nombre,sexo,edad,RUT,correo,universidad
"Zaqueo Ulises, Sanchez Herrera",Hombre,26,19.679.524-7,Zaqueo.Sanchez644@userena.cl,Universidad de La Serena
"Renato Cristián, Arancibia Rojas",Hombre,22,20.840.051-1,Renato.Arancibia46@ua.cl,Universidad Austral de Chile
"Iván Diego, Castro Cuevas",Hombre,18,20.011.655-9,ICastro105@ug.uchile.cl,Universidad de Chile
"Quintín Luciano, Suárez Flores",Hombre,25,19.989.378-3,ICastro105@ug.uchile.cl,Universidad de Chile
"Felipe César, Aravena Álvarez",Hombre,19,21.121.496-2,Felipe.Aravena493@uai.cl,Universidad Adolfo Ibáñez
"Francisca Raquel, Tapia Valencia",Mujer,30,19.563.686-6,Felipe.Aravena493@uai.cl,Universidad Adolfo Ibáñez
"Nora Sara, Pérez Carrasco",Mujer,22,20.102.898-5,Nora.P741@udec.cl,Universidad de Concepción
"Francisco Francisco, Valdés Calderón",Hombre,25,19.809.657-4,Nora.P741@udec.cl,Universidad de Chile
"Andrea Renata, Moreno Pavez",Mujer,28,18.939.340-7,Andrea.M916@udp.cl,Universidad Diego Portales
"Eva Olga, Bravo Riquelme",Mujer,28,19.188.245-7,Andrea.M916@udp.cl,Universidad de Concepción
"Renato Pedro, Peña Campos",Hombre,27,19.571.885-K,Renato.Peña967@utfsm.cl,Universidad Técnica Federico Santa María
"Camelia Valentina, Vidal Peña",Mujer,22,20.332.502-5,Renato.Peña967@utfsm.cl,Universidad Austral de Chile
"Yerko Federico, Arancibia Romero",Hombre,26,19.640.270-3,Yerko.Arancibia98@udp.cl,Universidad Diego Portales
"Emilio Benjamín, Pavez Vidal",Hombre,24,19.398.709-2,Emilio.P376@uai.cl,Universidad Adolfo Ibáñez
"Antonella Isabel, Bravo Suárez",Mujer,20,20.859.697-1,Emilio.P376@uai.cl,Universidad Austral de Chile
"Flavio Félix, Castro Guzmán",Hombre,25,19.678.270-5,FCastro608@ua.cl,Universidad Austral de Chile
"Rafael Gonzalo, Ovalle Santos",Hombre,18,21.842.549-5,ROvalle794@udp.cl,Universidad Diego Portales
"Pedro Rodrigo, Flores Espinoza",Hombre,23,20.836.010-9,ROvalle794@udp.cl,Universidad de Valparaíso
"René Hugo, López Romero",Hombre,24,19.716.885-4,ROvalle794@udp.cl,Universidad de Concepción
"Raquel Marjorie, Carvajal Santos",Mujer,21,20.045.802-4,Raquel.Carvajal988@userena.cl,Universidad de La Serena
"Zenón Marco, Sanchez Vásquez",Hombre,26,19.027.419-4,Zenón.Sanchez262@ua.cl,Universidad Austral de Chile
"Valerie Victoria, Ávila Ibarra",Mujer,21,20.580.226-K,Valerie.Á542@udp.cl,Universidad Diego Portales
"Simón Ramón, Sepúlveda Espinoza",Hombre,23,20.234.318-3,Valerie.Á542@udp.cl,Pontificia Universidad Católica de Chile
"Margarita Nora, Díaz Espinoza",Mujer,25,19.565.430-1,MDíaz550@usach.cl,Universidad de Santiago de Chile
"Felipe Mauricio, Tapia Vidal",Hombre,22,20.764.421-8,MDíaz550@usach.cl,Universidad de La Serena
"Jorge Clemente, Cabrera Torres",Hombre,22,20.612.866-2,Jorge.Cabrera412@puc.cl,Pontificia Universidad Católica de Chile
"César Nemesio, Ortiz Calderón",Hombre,25,19.530.354-6,Jorge.Cabrera412@puc.cl,Universidad de Concepción
"Patricio Waldo, Reyes Moreno",Hombre,23,20.968.830-0,Patricio.R663@uv.cl,Universidad de Valparaíso
"Paulina Wendy, Rojas Medina",Mujer,20,20.707.043-2,Patricio.R663@uv.cl,Universidad de Chile
"Leandro Armando, Cuevas Palma",Hombre,26,19.842.373-K,Leandro.C903@usach.cl,Universidad de Santiago de Chile
"Hugo Francisco, Cádiz Gutiérrez",Hombre,29,19.964.928-2,HCádiz724@uv.cl,Universidad de Valparaíso
"Emilio Andrés, Aravena Valencia",Hombre,27,19.673.895-5,EAravena161@usach.cl,Universidad de Santiago de Chile
"René Rodrigo, Vergara Garrido",Hombre,19,21.979.484-4,EAravena161@usach.cl,Universidad Austral de Chile
"Félix Daniel, Avendaño Barrios",Hombre,28,19.301.240-6,Félix.Avendaño922@utfsm.cl,Universidad Técnica Federico Santa María
"Rita Valentina, Ortega Fuentes",Mujer,27,19.095.838-6,Félix.Avendaño922@utfsm.cl,Universidad Adolfo Ibáñez
"Diego Xavier, Campos Calderón",Hombre,18,20.975.832-4,Félix.Avendaño922@utfsm.cl,Universidad de Valparaíso
"Nicolás Rafael, Palma Romero",Hombre,24,19.210.757-6,NPalma894@ug.uchile.cl,Universidad de Chile
"Yerko Iván, Fernández Bravo",Hombre,21,20.745.611-0,Yerko.Fernández676@usach.cl,Universidad de Santiago de Chile
"Gonzalo Diego, Araya Pavez",Hombre,27,19.472.359-9,Gonzalo.Araya650@uai.cl,Universidad Adolfo Ibáñez
"Sofía Montserrat, Araya Lillo",Mujer,25,19.384.259-3,Sofía.A399@ua.cl,Universidad Austral de Chile
"Oscar Javier, Suárez Quinteros",Hombre,19,20.542.698-3,Sofía.A399@ua.cl,Universidad de La Serena
"Mónica Violeta, Poblete Lara",Mujer,24,19.433.727-1,Sofía.A399@ua.cl,Universidad de Chile
"Marisol Elena, Mendoza Reyes",Mujer,28,19.456.823-7,MMendoza311@ua.cl,Universidad Austral de Chile
"José Salvador, Montes Donoso",Hombre,20,20.786.742-2,MMendoza311@ua.cl,Universidad de Concepción
"Valentín Simón, Rivas Arancibia",Hombre,30,19.005.565-6,Valentín.Rivas740@udp.cl,Universidad Diego Portales
"Zaqueo Ignacio, Carrasco Núñez",Hombre,26,19.520.651-5,ZCarrasco448@uai.cl,Universidad Adolfo Ibáñez
"Margarita Rita, Osorio Hernández",Mujer,20,20.206.010-4,Margarita.Osorio444@usach.cl,Universidad de Santiago de Chile
"Lourdes Gloria, Valenzuela Catalán",Mujer,24,19.827.589-K,Margarita.Osorio444@usach.cl,Universidad Diego Portales
"Sergio Urbano, Rodríguez Castro",Hombre,20,20.336.267-2,Sergio.Rodríguez219@uv.cl,Universidad de Valparaíso
"Nelson Cristián, Vargas Villanueva",Hombre,28,18.430.243-4,Nelson.Vargas686@userena.cl,Universidad de La Serena
"Zaqueo Federico, Poblete Valdés",Hombre,24,19.292.636-4,Nelson.Vargas686@userena.cl,Universidad de Santiago de Chile
"Guillermo Dante, Toledo Calderón",Hombre,28,19.114.135-4,Guillermo.T728@udec.cl,Universidad de Concepción
"Zenón Antonio, Lagos Sáez",Hombre,21,20.753.653-1,ZLagos541@udp.cl,Universidad Diego Portales
"Constanza Pamela, Vidal Orellana",Mujer,25,19.004.354-5,Constanza.Vidal507@udec.cl,Universidad de Concepción
"César Flavio, Cádiz Figueroa",Hombre,29,19.031.383-3,César.Cádiz884@uv.cl,Universidad de Valparaíso
"Lourdes Ignacia, Escobar Osorio",Mujer,22,20.265.118-1,César.Cádiz884@uv.cl,Universidad Diego Portales
"Emilia Beatriz, Palma Sandoval",Mujer,21,20.005.990-8,EPalma504@ug.uchile.cl,Universidad de Chile
"Ximena Yolanda, Cortés Carvajal",Mujer,22,20.052.220-0,Ximena.Cortés575@usach.cl,Universidad de Santiago de Chile
"Antonio Rafael, Sáez Valencia",Hombre,30,18.880.546-K,ASáez778@puc.cl,Pontificia Universidad Católica de Chile
"Iván Xavier, Sandoval Arancibia",Hombre,23,20.297.265-K,ASáez778@puc.cl,Universidad Austral de Chile
"Teobaldo Víctor, Aguilera Venegas",Hombre,25,19.066.074-0,ASáez778@puc.cl,Universidad de Santiago de Chile
"Marjorie Valerie, Morales Gutiérrez",Mujer,29,19.244.504-5,ASáez778@puc.cl,Universidad Diego Portales
"Ulises Pablo, Venegas Guzmán",Hombre,25,19.075.409-8,ASáez778@puc.cl,Universidad Austral de Chile
"Jacinto Claudio, Reyes Ovalle",Hombre,25,19.916.456-5,ASáez778@puc.cl,Universidad de Concepción
"Sergio Leandro, Arancibia Martínez",Hombre,29,19.828.531-8,ASáez778@puc.cl,Universidad de Chile
"Mario Emilio, Calderón Ortiz",Hombre,21,20.877.309-7,Mario.C724@uai.cl,Universidad Adolfo Ibáñez
"Feliciano Benjamín, Osorio Ortiz",Hombre,19,20.342.821-2,Mario.C724@uai.cl,Universidad de Valparaíso
"Wendy Cristina, Calderón Riquelme",Mujer,30,18.732.003-7,Mario.C724@uai.cl,Universidad de Concepción
"María Antonella, Carvajal Ríos",Mujer,30,18.500.105-0,Mario.C724@uai.cl,Universidad de Santiago de Chile
"Eduardo Ricardo, Herrera Valencia",Hombre,27,19.746.340-4,Eduardo.Herrera332@ua.cl,Universidad Austral de Chile
"Feliciano Nicolás, Contreras Muñoz",Hombre,18,21.084.311-7,Feliciano.C992@udp.cl,Universidad Diego Portales
"Hernán Salvador, Pavez Cáceres",Hombre,22,20.927.956-1,Hernán.P421@ug.uchile.cl,Universidad de Chile
"José Rodrigo, Carvajal Carrasco",Hombre,21,20.186.543-K,José.Carvajal168@uv.cl,Universidad de Valparaíso
"Eugenio Xavier, Rodríguez Cabrera",Hombre,28,19.506.180-1,José.Carvajal168@uv.cl,Universidad Austral de Chile
"Eva Catalina, Cáceres Tapia",Mujer,27,19.499.505-K,José.Carvajal168@uv.cl,Universidad de La Serena
"Beatriz Natalia, Contreras Villalobos",Mujer,21,20.351.682-5,José.Carvajal168@uv.cl,Universidad Técnica Federico Santa María
"Federico Iván, Pérez Palma",Hombre,19,21.197.557-2,Federico.P643@puc.cl,Pontificia Universidad Católica de Chile
"Daniel Maximiliano, Ovalle Ibarra",Hombre,29,18.399.304-2,Federico.P643@puc.cl,Universidad de Santiago de Chile
"Zaqueo Juan, Rojas Calderón",Hombre,28,19.581.314-1,Zaqueo.R808@puc.cl,Pontificia Universidad Católica de Chile
"Zaqueo Pablo, Valdés Fariña",Hombre,18,21.603.032-9,Zaqueo.R808@puc.cl,Universidad Adolfo Ibáñez
"Ulises Maximiliano, Sepúlveda Salazar",Hombre,19,21.363.927-K,Ulises.Sepúlveda885@udec.cl,Universidad de Concepción
"Pía Lorena, Soto Lara",Mujer,19,21.046.927-K,PSoto862@udec.cl,Universidad de Concepción
"Rafael Kelvin, Carrasco Orellana",Hombre,26,19.354.480-3,Rafael.C169@utfsm.cl,Universidad Técnica Federico Santa María
"Jacinto Teobaldo, Martínez Fernández",Hombre,27,19.570.749-K,Rafael.C169@utfsm.cl,Universidad de Santiago de Chile
"Miguel Rubén, Venegas Mendoza",Hombre,25,19.045.876-1,Miguel.V594@uv.cl,Universidad de Valparaíso
"Simón Ulises, Palma Lara",Hombre,27,19.659.171-9,Miguel.V594@uv.cl,Universidad de Valparaíso
"Feliciano Marco, Aguilera Ramírez",Hombre,25,19.764.690-1,Feliciano.A554@puc.cl,Pontificia Universidad Católica de Chile
"Natalia Gabriela, Cádiz Fariña",Mujer,26,19.379.774-7,Natalia.Cádiz379@uv.cl,Universidad de Valparaíso
"Yasna Yolanda, Villanueva Toledo",Mujer,30,19.416.535-8,Yasna.Villanueva243@udec.cl,Universidad de Concepción
"Susana Olga, Lara Lagos",Mujer,27,19.230.806-7,Susana.L541@utfsm.cl,Universidad Técnica Federico Santa María
"Yasna Montserrat, Aguilera Lara",Mujer,19,20.152.972-9,Susana.L541@utfsm.cl,Universidad Austral de Chile
"Eugenio Manuel, Gutiérrez Flores",Hombre,28,18.521.522-9,Eugenio.G422@ua.cl,Universidad Austral de Chile
"Ulises Roberto, Cortés Riquelme",Hombre,25,19.433.066-5,Eugenio.G422@ua.cl,Universidad de Chile
"Tobías Víctor, López Ortiz",Hombre,23,20.602.336-K,Eugenio.G422@ua.cl,Universidad Adolfo Ibáñez
"Marco Maximiliano, Avendaño Calderón",Hombre,22,20.234.301-0,Marco.Avendaño606@udec.cl,Universidad de Concepción
"Lourdes Lorena, Flores Calderón",Mujer,23,20.465.403-0,Marco.Avendaño606@udec.cl,Pontificia Universidad Católica de Chile
"René Víctor, Rodríguez Sepúlveda",Hombre,27,19.418.955-6,Marco.Avendaño606@udec.cl,Universidad de Valparaíso
"Vanessa Romina, Calderón Salazar",Mujer,30,18.826.180-9,Vanessa.C217@utfsm.cl,Universidad Técnica Federico Santa María
"Camilo Adolfo, Bustos Vidal",Hombre,28,19.089.857-8,Vanessa.C217@utfsm.cl,Universidad de Valparaíso
"Gloria Rocio, Jiménez Venegas",Mujer,22,20.147.912-2,Gloria.J4@userena.cl,Universidad de La Serena
"Ramón Osvaldo, Fernández Cisternas",Hombre,20,20.693.209-3,RFernández703@utfsm.cl,Universidad Técnica Federico Santa María
"Pamela Antonia, Aravena Quinteros",Mujer,25,19.313.578-5,RFernández703@utfsm.cl,Universidad de Santiago de Chile
"Francisco René, Contreras Sepúlveda",Hombre,26,19.169.167-4,RFernández703@utfsm.cl,Universidad Técnica Federico Santa María
"Ingrid Marcela, González Flores",Mujer,20,20.445.620-0,RFernández703@utfsm.cl,Pontificia Universidad Católica de Chile
"Belen Rita, Sepúlveda Valenzuela",Mujer,24,19.689.582-K,BSepúlveda594@udp.cl,Universidad Diego Portales
"José Hernán, Martínez Valencia",Hombre,21,20.297.640-9,BSepúlveda594@udp.cl,Universidad Diego Portales
"Luisa Natalia, Romero Muñoz",Mujer,21,20.526.452-2,BSepúlveda594@udp.cl,Universidad de Chile
"Olga Rocio, Toledo Fernández",Mujer,29,18.055.702-K,BSepúlveda594@udp.cl,Universidad Adolfo Ibáñez
"César Pedro, Gómez Valencia",Hombre,30,19.547.788-4,BSepúlveda594@udp.cl,Universidad de Chile
"Pascual Félix, Vidal Carrasco",Hombre,20,20.452.210-7,PVidal293@udec.cl,Universidad de Concepción
"Renato Tobías, Soto Contreras",Hombre,25,19.704.291-6,PVidal293@udec.cl,Pontificia Universidad Católica de Chile
"Rafael Osvaldo, Pizarro Avendaño",Hombre,30,19.660.656-9,Rafael.Pizarro988@usach.cl,Universidad de Santiago de Chile
"Renato Patricio, Vásquez Espinoza",Hombre,30,18.601.821-0,RVásquez604@uv.cl,Universidad de Valparaíso
"Dante Sergio, Donoso Fuentes",Hombre,18,20.903.881-8,Dante.D774@utfsm.cl,Universidad Técnica Federico Santa María
"Margarita Isabella, Pérez Toledo",Mujer,22,20.336.932-K,Dante.D774@utfsm.cl,Universidad de Concepción
"Homero Osvaldo, Santos Navarro",Hombre,24,19.479.311-2,Homero.Santos261@ua.cl,Universidad Austral de Chile
"Alberto Rodrigo, Carvajal Vargas",Hombre,19,20.270.236-8,Alberto.Carvajal76@udec.cl,Universidad de Concepción
"Federico Pedro, Cisternas Moreno",Hombre,22,20.676.309-9,Federico.Cisternas942@ug.uchile.cl,Universidad de Chile
"Federico Pablo, Pavez Cáceres",Hombre,27,19.212.816-7,Federico.Cisternas942@ug.uchile.cl,Universidad de Concepción
"Claudia Verónica, Cortés González",Mujer,26,19.843.146-6,Federico.Cisternas942@ug.uchile.cl,Universidad de La Serena
"Belen Olga, Cáceres Bravo",Mujer,20,20.845.882-6,Belen.Cáceres103@ug.uchile.cl,Universidad de Chile
"Marjorie Alejandra, Campos Ávila",Mujer,19,20.293.804-1,MCampos574@puc.cl,Pontificia Universidad Católica de Chile
"Luis Pascual, Reyes Poblete",Hombre,23,20.502.073-K,Luis.Reyes445@uai.cl,Universidad Adolfo Ibáñez
"Fernando Javier, Tapia Cisternas",Hombre,25,19.063.368-7,Fernando.Tapia457@userena.cl,Universidad de La Serena
"Antonella Teresa, Contreras Sandoval",Mujer,30,18.216.571-3,Fernando.Tapia457@userena.cl,Universidad de Valparaíso
"Zaqueo Félix, Carvajal Cabrera",Hombre,24,19.780.608-8,Zaqueo.C312@ua.cl,Universidad Austral de Chile
"Julio Mauricio, Valencia Morales",Hombre,26,19.341.561-0,Zaqueo.C312@ua.cl,Universidad de La Serena
"Ignacia Valeria, Ibarra Tapia",Mujer,23,20.459.248-0,Zaqueo.C312@ua.cl,Universidad Adolfo Ibáñez
"Hernán Salvador, Cáceres Jiménez",Hombre,21,20.868.869-5,Hernán.C682@ua.cl,Universidad Austral de Chile
"Renato Dante, Palma Fuentes",Hombre,23,20.273.028-8,Hernán.C682@ua.cl,Pontificia Universidad Católica de Chile
"Jacinto Patricio, Campos Navarro",Hombre,29,19.394.005-9,Jacinto.C246@uai.cl,Universidad Adolfo Ibáñez
"Héctor Julio, Avendaño Vidal",Hombre,29,19.015.551-K,Héctor.Avendaño223@ua.cl,Universidad Austral de Chile
"Félix Teobaldo, Fernández Romero",Hombre,19,20.909.682-1,Héctor.Avendaño223@ua.cl,Universidad de Concepción
"Javier Julio, Gutiérrez Sandoval",Hombre,28,19.306.304-9,Javier.G120@userena.cl,Universidad de La Serena
"Luisa Antonia, Morales Gutiérrez",Mujer,19,21.028.598-2,LMorales691@uai.cl,Universidad Adolfo Ibáñez
"Teobaldo Waldo, Vargas Salazar",Hombre,30,19.180.647-6,LMorales691@uai.cl,Universidad de Chile
"Elisa Lucía, Barrios Gutiérrez",Mujer,22,20.096.707-1,Elisa.Barrios234@uai.cl,Universidad Adolfo Ibáñez
"Camila Natalia, Toro Arancibia",Mujer,19,21.358.903-0,CToro939@usach.cl,Universidad de Santiago de Chile
"Dante René, Ortiz Pizarro",Hombre,25,19.839.002-5,DOrtiz604@udec.cl,Universidad de Concepción
"Álvaro Urbano, Vásquez Lara",Hombre,24,19.920.604-9,DOrtiz604@udec.cl,Universidad de La Serena
"Osvaldo Tobías, Ramírez Romero",Hombre,22,20.337.284-9,ORamírez853@udec.cl,Universidad de Concepción
"Natalia Claudia, Navarro Ibarra",Mujer,27,19.159.630-9,ORamírez853@udec.cl,Universidad de Valparaíso
"Mireya Carolina, Riquelme Medina",Mujer,30,18.019.243-7,ORamírez853@udec.cl,Universidad Diego Portales
"Verónica Teresa, Álvarez Pavez",Mujer,20,20.764.399-0,ORamírez853@udec.cl,Universidad Técnica Federico Santa María
"Sebastián Osvaldo, Jiménez Ortiz",Hombre,21,20.510.412-K,Sebastián.J306@ug.uchile.cl,Universidad de Chile
"Catalina Ignacia, Cisternas Ovalle",Mujer,28,18.974.287-1,Sebastián.J306@ug.uchile.cl,Universidad Adolfo Ibáñez
"Maximiliano Cristián, Cádiz Catalán",Hombre,24,19.184.160-0,MCádiz574@ua.cl,Universidad Austral de Chile
"Elena Olga, Cáceres Barrios",Mujer,30,18.412.088-3,MCádiz574@ua.cl,Universidad Adolfo Ibáñez
"Homero Miguel, Santos González",Hombre,19,21.438.424-4,HSantos648@uai.cl,Universidad Adolfo Ibáñez
"Ximena Ximena, Silva Suárez",Mujer,28,19.178.542-4,HSantos648@uai.cl,Universidad de Valparaíso
"Victoria Bárbara, Torres Pavez",Mujer,18,21.411.647-3,Victoria.Torres360@usach.cl,Universidad de Santiago de Chile
"Gonzalo José, Valenzuela Riquelme",Hombre,26,19.780.327-5,GValenzuela723@puc.cl,Pontificia Universidad Católica de Chile
"Héctor Víctor, Ibarra Baeza",Hombre,24,19.923.890-0,GValenzuela723@puc.cl,Universidad Técnica Federico Santa María
"Maximiliano Hernán, Campos Cortés",Hombre,19,21.604.315-K,GValenzuela723@puc.cl,Universidad de La Serena
"Gaspar Alberto, Vargas Vásquez",Hombre,20,20.195.199-3,GValenzuela723@puc.cl,Universidad Austral de Chile
"Francisco Nelson, Contreras Valenzuela",Hombre,27,19.918.583-2,Francisco.C233@usach.cl,Universidad de Santiago de Chile
"Ramón Elias, Cuevas Herrera",Hombre,21,20.665.113-4,Francisco.C233@usach.cl,Universidad Técnica Federico Santa María
"Ricardo Héctor, Baeza Carvajal",Hombre,19,21.918.964-5,RBaeza887@puc.cl,Pontificia Universidad Católica de Chile
"Pedro Camilo, Gutiérrez Ibarra",Hombre,23,20.438.909-K,RBaeza887@puc.cl,Universidad de Concepción
"Simón Leandro, Cabrera Campos",Hombre,25,19.441.742-5,RBaeza887@puc.cl,Universidad Técnica Federico Santa María
"Romina Gabriela, Villanueva Romero",Mujer,26,19.547.438-0,RBaeza887@puc.cl,Universidad de Concepción
"Rafael Rubén, López Gutiérrez",Hombre,30,19.385.878-0,Rafael.L605@udp.cl,Universidad Diego Portales
"Feliciano Marcelo, Ortiz Lagos",Hombre,22,20.628.502-2,Rafael.L605@udp.cl,Universidad de Valparaíso
"César Yerko, Osorio Núñez",Hombre,18,20.196.643-2,Rafael.L605@udp.cl,Universidad de Valparaíso
"Gaspar Emilio, Vargas Lara",Hombre,18,21.258.522-9,GVargas222@utfsm.cl,Universidad Técnica Federico Santa María
"Leandro Rafael, Escobar Salazar",Hombre,28,18.977.900-9,GVargas222@utfsm.cl,Universidad Diego Portales
"Mireya Ximena, Vargas Bravo",Mujer,25,19.707.388-7,GVargas222@utfsm.cl,Universidad Técnica Federico Santa María
"Homero Roberto, Díaz Cádiz",Hombre,24,19.335.165-3,Homero.Díaz442@puc.cl,Pontificia Universidad Católica de Chile
"Eugenio Jacinto, Ávila Rivas",Hombre,22,20.364.993-6,Eugenio.Ávila921@usach.cl,Universidad de Santiago de Chile
"Maximiliano Osvaldo, Vergara Sáez",Hombre,19,20.382.329-9,MVergara272@uai.cl,Universidad Adolfo Ibáñez
"Belen Raquel, Villalobos Barrios",Mujer,27,19.768.208-7,BVillalobos654@ug.uchile.cl,Universidad de Chile
"Ernesto Sebastián, Campos Riquelme",Hombre,24,19.353.146-8,BVillalobos654@ug.uchile.cl,Universidad de Chile
"René Federico, Osorio Cuevas",Hombre,29,18.358.215-9,ROsorio604@utfsm.cl,Universidad Técnica Federico Santa María
"Laura Isabella, Salazar Díaz",Mujer,21,20.284.466-0,ROsorio604@utfsm.cl,Pontificia Universidad Católica de Chile
"Cecilia Margarita, Morales González",Mujer,27,19.500.267-9,ROsorio604@utfsm.cl,Universidad de Concepción
"Álvaro Guillermo, Palma Cádiz",Hombre,29,19.765.908-9,Álvaro.P328@udec.cl,Universidad de Concepción
"Pilar María, Sandoval Guzmán",Mujer,28,18.929.248-1,Álvaro.P328@udec.cl,Universidad Diego Portales
"Rodrigo Feliciano, Araya Calderón",Hombre,28,18.942.682-5,Álvaro.P328@udec.cl,Universidad de Concepción
"Maximiliano Maximiliano, Sepúlveda Castro",Hombre,25,19.590.661-5,Maximiliano.Sepúlveda289@utfsm.cl,Universidad Técnica Federico Santa María
"Francisca Violeta, Vásquez Ovalle",Mujer,30,18.260.403-1,Maximiliano.Sepúlveda289@utfsm.cl,Universidad Diego Portales
"Víctor Leonardo, Torres Medina",Hombre,22,20.869.286-5,Maximiliano.Sepúlveda289@utfsm.cl,Universidad Diego Portales
"Osvaldo Rafael, Vergara Sepúlveda",Hombre,26,19.707.071-2,Osvaldo.V103@ua.cl,Universidad Austral de Chile
"Valentín Luciano, Lara Martínez",Hombre,19,20.101.647-6,Osvaldo.V103@ua.cl,Universidad Adolfo Ibáñez
"Dante Ignacio, Arancibia Osorio",Hombre,21,20.541.751-1,Dante.A464@userena.cl,Universidad de La Serena
"Hugo Simón, Venegas Contreras",Hombre,30,19.772.164-8,Dante.A464@userena.cl,Universidad de Valparaíso
"Pedro Andrés, Martínez Moreno",Hombre,23,20.548.484-9,Dante.A464@userena.cl,Universidad de Chile
"José Leonardo, Guzmán Ibarra",Hombre,25,19.572.329-5,Dante.A464@userena.cl,Universidad de Santiago de Chile
"Verónica Victoria, Bravo Vargas",Mujer,22,20.707.107-8,Dante.A464@userena.cl,Universidad de Chile
"Gabriela Carmen, Hernández Vergara",Mujer,21,20.664.069-0,Dante.A464@userena.cl,Universidad Técnica Federico Santa María
"Pedro Kelvin, Cabrera Morales",Hombre,30,18.805.383-6,Dante.A464@userena.cl,Universidad Austral de Chile
"Camilo Federico, Guzmán Araya",Hombre,21,20.509.836-9,Camilo.G985@ug.uchile.cl,Universidad de Chile
"Pedro Álvaro, Herrera Tapia",Hombre,27,19.124.488-5,PHerrera732@udp.cl,Universidad Diego Portales
"Pilar Mónica, Cisternas Riquelme",Mujer,21,20.372.807-1,PHerrera732@udp.cl,Universidad Adolfo Ibáñez
"Romina Marcela, Riquelme Villalobos",Mujer,24,19.011.996-4,PHerrera732@udp.cl,Universidad de Valparaíso
"Federico Nemesio, Moreno Flores",Hombre,27,19.567.951-5,Federico.M888@usach.cl,Universidad de Santiago de Chile
"Hernán Luis, Campos Figueroa",Hombre,22,20.727.244-3,Federico.M888@usach.cl,Universidad de Chile
"Camilo Zenón, Poblete Toro",Hombre,23,20.783.345-6,Camilo.P418@ua.cl,Universidad Austral de Chile
"Paulina Alicia, Quinteros López",Mujer,28,18.317.800-1,PQuinteros47@uai.cl,Universidad Adolfo Ibáñez
"Cecilia Eva, Cuevas Orellana",Mujer,21,20.633.731-8,Cecilia.Cuevas398@usach.cl,Universidad de Santiago de Chile
"Adolfo Eduardo, Carvajal Mora",Hombre,25,19.405.434-6,Cecilia.Cuevas398@usach.cl,Universidad Austral de Chile
"Lorena Rocío, Bravo López",Mujer,23,20.876.308-6,Lorena.B169@ua.cl,Universidad Austral de Chile
"Dante Nicolás, Torres Torres",Hombre,18,21.732.986-7,Lorena.B169@ua.cl,Universidad Técnica Federico Santa María
"Teobaldo Claudio, Gutiérrez Ovalle",Hombre,27,19.171.692-8,Teobaldo.Gutiérrez134@usach.cl,Universidad de Santiago de Chile
"Pablo Flavio, Flores Tapia",Hombre,26,19.862.656-7,Teobaldo.Gutiérrez134@usach.cl,Universidad de Valparaíso
"Adolfo Federico, Ávila Rivas",Hombre,19,21.517.457-6,Adolfo.Á483@udp.cl,Universidad Diego Portales
"Mauricio Leandro, Castro Toro",Hombre,25,19.344.716-2,Adolfo.Á483@udp.cl,Universidad Adolfo Ibáñez
"Raquel Valeria, Ortiz González",Mujer,27,19.836.389-8,Adolfo.Á483@udp.cl,Universidad de Santiago de Chile
"Daniel Mauricio, Vargas Ortiz",Hombre,20,20.550.310-5,DVargas682@usach.cl,Universidad de Santiago de Chile
"Xavier Nemesio, Fernández Pérez",Hombre,26,19.778.651-1,Xavier.F947@uai.cl,Universidad Adolfo Ibáñez
"Sebastián Kelvin, Valencia Martínez",Hombre,21,20.059.117-9,Sebastián.V208@userena.cl,Universidad de La Serena
"Elena Romina, Garrido Araya",Mujer,26,19.936.293-7,Sebastián.V208@userena.cl,Universidad de Chile
"Alejandro José, Castro Escobar",Hombre,29,18.455.251-3,Sebastián.V208@userena.cl,Universidad de Chile
"Francisca Susana, Álvarez Villalobos",Mujer,28,19.750.874-K,Sebastián.V208@userena.cl,Universidad Adolfo Ibáñez
"Rafael Renato, Peña Vidal",Hombre,18,20.393.866-2,Rafael.P322@ua.cl,Universidad Austral de Chile
"Nicolás Cristián, González Mendoza",Hombre,18,20.200.192-4,NGonzález105@ug.uchile.cl,Universidad de Chile
"Joaquín Félix, Gutiérrez Gutiérrez",Hombre,29,19.641.897-5,NGonzález105@ug.uchile.cl,Pontificia Universidad Católica de Chile
"Zenón Nemesio, Valenzuela Guzmán",Hombre,25,19.682.707-8,Zenón.Valenzuela358@ug.uchile.cl,Universidad de Chile
"Marcela Ivonne, Vidal Navarro",Mujer,28,18.665.232-0,Zenón.Valenzuela358@ug.uchile.cl,Universidad Austral de Chile
"Flavio Leonardo, Aravena Vidal",Hombre,30,19.802.598-0,Zenón.Valenzuela358@ug.uchile.cl,Universidad Adolfo Ibáñez
"Juan Félix, Poblete Jiménez",Hombre,27,19.703.695-6,Juan.Poblete617@utfsm.cl,Universidad Técnica Federico Santa María
"Camelia Fernanda, Fuentes Muñoz",Mujer,23,20.190.768-9,Juan.Poblete617@utfsm.cl,Universidad Técnica Federico Santa María
"Alejandra Ingrid, Fuentes Pérez",Mujer,20,20.122.126-2,Juan.Poblete617@utfsm.cl,Universidad de La Serena
"Flavio Marco, Valencia Tapia",Hombre,22,20.794.276-7,Juan.Poblete617@utfsm.cl,Universidad de La Serena
