nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Homero Armando, Fariña Rojas",M,26,19.884.003-K,homero.fariña@udec.cl,Universidad de Concepción,+56 9 4623-3363,Ciencias de la Salud,Odontología,5
"Jacinto Adolfo, Bustos Riquelme",M,20,20.210.362-7,j.bustos76@ug.uchile.cl,Universidad de Chile,+56 9 2787-6183,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Victoria Sara, Herrera Cáceres",F,26,19.616.739-2,v.herrera@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1565-4533,Arte y Diseño,Arquitectura,5
"Rodrigo Alberto, Santos Reyes",M,22,20.303.561-9,rodrigo.santos@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 8833-7727,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Mario Luciano, Núñez Baeza",M,28,18.031.206-8,m.núñez61@uai.cl,Universidad Adolfo Ibáñez,+56 9 5889-7411,Ciencias Sociales y Humanidades,Derecho,6
"Luisa Cecilia, Núñez Ovalle",F,28,18.073.115-5,l.núñez@udec.cl,Universidad de Concepción,+56 9 1256-6794,Ciencias Naturales,Física,7
"Álvaro Zaqueo, Lillo Garrido",M,19,21.548.575-6,álvaro.lillo@usach.cl,Universidad de Santiago de Chile,+56 9 7614-4836,Ciencias de la Salud,Kinesiología,1
"Daniel Xavier, Oyarzún Núñez",M,24,19.891.837-8,daniel.o90@udp.cl,Universidad Diego Portales,+56 9 8723-4905,Ciencias Sociales y Humanidades,Psicología,5
"Victoria Victoria, Donoso Ríos",F,24,19.100.609-0,victoria.donoso@ug.uchile.cl,Universidad de Chile,+56 9 8822-9609,Arte y Diseño,Arquitectura,5
"Alejandro Jacinto, Flores Gutiérrez",M,27,19.785.132-6,a.flores@ug.uchile.cl,Universidad de Chile,+56 9 5029-8743,Ciencias de la Salud,Medicina,4
"Renato Adolfo, Aguilera Villanueva",M,27,19.847.291-2,r.aguilera41@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3933-6341,Ingeniería y Tecnología,Ingeniería Civil,5
"Raúl Nelson, Calderón Navarro",M,25,19.208.291-7,r.calderón27@ug.uchile.cl,Universidad de Chile,+56 9 3353-5853,Arte y Diseño,Arte Digital,4
"Marco Pascual, Cortés Cuevas",M,28,18.686.196-9,m.cortés27@ug.uchile.cl,Universidad de Chile,+56 9 9559-9700,Ciencias Naturales,Geología,8
"Félix Benjamín, Escobar Díaz",M,28,18.842.404-6,félix.escobar@udec.cl,Universidad de Concepción,+56 9 3993-4483,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Julieta Javiera, Vásquez Contreras",F,26,19.727.413-3,j.vásquez66@udp.cl,Universidad Diego Portales,+56 9 7513-4841,Ciencias Sociales y Humanidades,Trabajo Social,6
"Sergio Miguel, Moreno Osorio",M,25,19.465.638-4,s.moreno@uv.cl,Universidad de Valparaíso,+56 9 9295-0062,Ciencias de la Salud,Medicina,4
"Ruth Natalia, Cádiz Cortés",F,26,19.552.704-K,r.cádiz@uai.cl,Universidad Adolfo Ibáñez,+56 9 1170-0275,Ciencias Naturales,Física,6
"Josefina Catalina, Sepúlveda Araya",F,26,19.038.185-6,j.sepúlveda79@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0979-0338,Ciencias Naturales,Biología,6
"Valeria Gloria, Valdés Soto",F,29,18.697.844-8,valeria.valdés@udp.cl,Universidad Diego Portales,+56 9 2693-3451,Ciencias Sociales y Humanidades,Trabajo Social,8
"Federico Alberto, Lara Ríos",M,18,21.798.582-9,f.lara16@userena.cl,Universidad de La Serena,+56 9 1398-9593,Ciencias Sociales y Humanidades,Trabajo Social,2
"Elena Cristina, Flores Ramírez",F,21,20.515.818-7,e.flores37@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0627-3324,Ciencias de la Salud,Enfermería,4
"Rubén Ulises, Álvarez Díaz",M,24,19.941.675-4,r.álvarez58@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4531-9342,Ciencias Sociales y Humanidades,Sociología,6
"Sebastián Leonardo, Ovalle Aravena",M,25,19.550.371-K,sebastián.o37@ug.uchile.cl,Universidad de Chile,+56 9 6847-0206,Ciencias Sociales y Humanidades,Derecho,5
"Nicolás Iván, Ortiz Sáez",M,20,20.555.146-3,n.ortiz@ug.uchile.cl,Universidad de Chile,+56 9 2870-4195,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Salvador Juan, Gómez Toro",M,28,18.260.787-4,s.gómez56@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5394-4422,Ciencias Sociales y Humanidades,Trabajo Social,6
"Valentina Elena, Gómez Sandoval",F,28,18.046.526-3,valentina.g84@udec.cl,Universidad de Concepción,+56 9 0362-5622,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7
"Marjorie Teresa, Ramírez Baeza",F,19,21.734.523-4,marjorie.ramírez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5381-2595,Arte y Diseño,Diseño Gráfico,3
"Renata Valerie, Ávila Araya",F,29,18.404.675-0,r.ávila@udec.cl,Universidad de Concepción,+56 9 2968-7179,Ingeniería y Tecnología,Ingeniería Civil en Computación,8
"Feliciano Valentín, Vidal Fernández",M,25,19.335.176-5,f.vidal@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1092-5454,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Eugenio Leandro, Barrios Pérez",M,20,20.728.781-0,e.barrios9@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0850-0510,Arte y Diseño,Arquitectura,2
"Isabella Valerie, Sepúlveda Medina",F,29,18.305.640-8,isabella.s17@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3404-7501,Ciencias Sociales y Humanidades,Psicología,8
"Homero Gonzalo, Catalán Cáceres",M,20,20.283.790-6,homero.catalán@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5840-1995,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Valeria Javiera, Morales Oyarzún",F,21,20.755.803-5,valeria.morales@ug.uchile.cl,Universidad de Chile,+56 9 8312-4095,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Gabriela Diana, Peña Osorio",F,19,21.573.960-K,g.peña@ug.uchile.cl,Universidad de Chile,+56 9 3534-7893,Ingeniería y Tecnología,Ingeniería Civil,2
"Romina Delfina, Vargas Moreno",F,30,18.959.297-7,r.vargas14@udec.cl,Universidad de Concepción,+56 9 8193-9622,Ciencias de la Salud,Enfermería,7
"Iván Dante, Orellana Ovalle",M,18,21.666.075-8,iván.orellana@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8253-3195,Ciencias de la Salud,Kinesiología,2
"Quintín Alberto, Lillo Aguilera",M,20,20.027.826-3,quintín.lillo@udec.cl,Universidad de Concepción,+56 9 9046-3162,Ciencias Sociales y Humanidades,Psicología,3
"Elias Héctor, Rivas Peña",M,29,18.227.248-6,e.rivas68@ug.uchile.cl,Universidad de Chile,+56 9 9179-0116,Ingeniería y Tecnología,Ingeniería Civil,6
"Martín Benjamín, Quinteros Campos",M,26,19.342.815-6,m.quinteros43@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0033-2743,Ingeniería y Tecnología,Ingeniería Civil,4
"Marcela Antonia, Castro Ortega",F,25,19.225.956-2,m.castro@ug.uchile.cl,Universidad de Chile,+56 9 1571-9573,Ciencias Naturales,Geología,4
"Valentina Margarita, Hernández Pizarro",F,27,19.626.382-3,v.hernández75@ug.uchile.cl,Universidad de Chile,+56 9 3458-0965,Ciencias de la Salud,Enfermería,4
"Raúl Elias, Reyes Suárez",M,23,20.376.226-0,raúl.reyes@uv.cl,Universidad de Valparaíso,+56 9 9200-7316,Arte y Diseño,Arte Digital,2
"Felipe Andrés, Mora Sanchez",M,21,20.848.359-4,f.mora90@udec.cl,Universidad de Concepción,+56 9 9802-7885,Ciencias Sociales y Humanidades,Derecho,4
"Armando Ignacio, Bustos Silva",M,28,18.615.433-1,a.bustos@udec.cl,Universidad de Concepción,+56 9 7511-7883,Ciencias Sociales y Humanidades,Psicología,7
"Ulises Ximeno, Lillo Calderón",M,23,20.681.995-3,ulises.lillo@udec.cl,Universidad de Concepción,+56 9 4077-2867,Arte y Diseño,Diseño Gráfico,3
"Feliciano Clemente, Gómez Muñoz",M,29,18.289.168-6,f.gómez73@ug.uchile.cl,Universidad de Chile,+56 9 1693-0043,Arte y Diseño,Arte Digital,8
"Ramón Flavio, Álvarez Figueroa",M,23,20.860.023-8,r.álvarez@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 8098-1039,Ciencias Naturales,Biología,4
"Ximena Beatriz, Peña Morales",F,28,18.723.447-4,x.peña@uai.cl,Universidad Adolfo Ibáñez,+56 9 1951-3752,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Violeta Paula, Castro Silva",F,29,18.383.114-4,v.castro92@udec.cl,Universidad de Concepción,+56 9 3346-0025,Ingeniería y Tecnología,Ingeniería Civil,6
"Valentín Alberto, Núñez Villanueva",M,25,19.119.897-8,v.núñez81@ug.uchile.cl,Universidad de Chile,+56 9 3833-6147,Ciencias Sociales y Humanidades,Derecho,5
"Valerie Pamela, Araya Rivas",F,21,20.214.063-0,valerie.araya@ug.uchile.cl,Universidad de Chile,+56 9 3146-2308,Ciencias Sociales y Humanidades,Trabajo Social,4
"Guillermo José, Fariña Sanchez",M,18,21.544.922-7,guillermo.fariña@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2316-1999,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Renato René, Aguilera Espinoza",M,21,20.402.452-K,r.aguilera@ua.cl,Universidad Austral de Chile,+56 9 7423-8775,Arte y Diseño,Diseño Gráfico,4
"Rafael Quintín, Cisternas Rivas",M,24,19.644.375-5,rafael.cisternas@userena.cl,Universidad de La Serena,+56 9 5781-5036,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Susana Lourdes, Morales López",F,24,19.361.819-0,s.morales77@ug.uchile.cl,Universidad de Chile,+56 9 7655-0401,Ciencias Naturales,Física,5
"Roberto Leandro, Lagos Guzmán",M,21,20.370.148-0,r.lagos@ua.cl,Universidad Austral de Chile,+56 9 7490-2386,Ciencias Sociales y Humanidades,Sociología,3
"Pablo Pascual, Venegas Ortiz",M,24,19.257.517-1,p.venegas68@udec.cl,Universidad de Concepción,+56 9 4002-3482,Ciencias de la Salud,Enfermería,6
"Valeria Yasna, Mora Ovalle",F,19,21.866.797-6,v.mora71@udec.cl,Universidad de Concepción,+56 9 9717-9750,Ciencias Sociales y Humanidades,Sociología,1
"Pía Camila, Ibarra Garrido",F,29,18.560.592-3,p.ibarra25@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9639-7533,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8
"Romina Catalina, Herrera Moreno",F,28,18.975.449-5,r.herrera17@uv.cl,Universidad de Valparaíso,+56 9 3456-5975,Ciencias Sociales y Humanidades,Trabajo Social,7
"Quintín Claudio, Álvarez Carrasco",M,30,18.765.575-8,quintín.álvarez@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 9105-3783,Ciencias de la Salud,Odontología,6
"Leonardo Renato, Vargas Oyarzún",M,18,21.118.549-6,leonardo.v21@ug.uchile.cl,Universidad de Chile,+56 9 0044-1422,Arte y Diseño,Arte Digital,3
"Vanessa Emilia, Montes Morales",F,19,21.971.783-6,v.montes@usach.cl,Universidad de Santiago de Chile,+56 9 5054-8978,Ciencias Naturales,Química,1
"Félix Kelvin, Torres Romero",M,27,19.964.772-7,félix.torres@ua.cl,Universidad Austral de Chile,+56 9 9383-3910,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Juan Homero, Ramírez Hernández",M,23,20.708.695-K,j.ramírez@ug.uchile.cl,Universidad de Chile,+56 9 2247-1459,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Juan Renato, Ovalle Torres",M,21,20.615.426-5,j.ovalle96@userena.cl,Universidad de La Serena,+56 9 8639-7070,Ciencias Sociales y Humanidades,Derecho,2
"Hernán Renato, Poblete Vásquez",M,25,19.818.173-3,h.poblete@ua.cl,Universidad Austral de Chile,+56 9 0283-9456,Ciencias Sociales y Humanidades,Psicología,4
"Carolina Teresa, Muñoz Oyarzún",F,28,18.938.763-8,c.muñoz43@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6844-5850,Ingeniería y Tecnología,Ingeniería Civil,6
"Alejandro Sebastián, Herrera Herrera",M,26,19.804.412-0,a.herrera68@usach.cl,Universidad de Santiago de Chile,+56 9 9091-2281,Ingeniería y Tecnología,Ingeniería Civil,5
"Rubén Armando, Escobar Vergara",M,28,18.987.508-7,r.escobar46@udec.cl,Universidad de Concepción,+56 9 2889-9691,Ciencias Sociales y Humanidades,Sociología,7
"Cristián Luciano, Santos Bravo",M,23,20.092.619-7,c.santos51@ug.uchile.cl,Universidad de Chile,+56 9 3101-9146,Ciencias Naturales,Química,3
"Federico Yerko, Cáceres Ríos",M,22,20.182.019-8,federico.cáceres@uai.cl,Universidad Adolfo Ibáñez,+56 9 2428-9039,Ciencias Naturales,Química,2
"Yago César, Navarro Bravo",M,21,20.159.759-1,y.navarro27@udp.cl,Universidad Diego Portales,+56 9 3618-4009,Ciencias Naturales,Física,3
"Urbano Miguel, Vargas Espinoza",M,29,18.525.201-7,u.vargas19@ug.uchile.cl,Universidad de Chile,+56 9 6762-3159,Ingeniería y Tecnología,Ingeniería Civil,7
"Tatiana Montserrat, Herrera Ávila",F,21,20.746.251-6,t.herrera28@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0598-9909,Arte y Diseño,Arte Digital,4
"Diana Alejandra, Herrera Orellana",F,25,19.694.007-K,d.herrera@udp.cl,Universidad Diego Portales,+56 9 8958-2276,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Héctor Héctor, Fernández Cuevas",M,27,19.022.990-6,h.fernández78@uai.cl,Universidad Adolfo Ibáñez,+56 9 6588-6863,Ingeniería y Tecnología,Ingeniería Civil,5
"Zenón Daniel, Tapia Vidal",M,24,19.223.878-7,z.tapia64@ug.uchile.cl,Universidad de Chile,+56 9 4283-5197,Ciencias Naturales,Biología,4
"Violeta Constanza, Sandoval Martínez",F,25,19.787.448-5,violeta.sandoval@ug.uchile.cl,Universidad de Chile,+56 9 1732-3147,Ciencias Naturales,Geología,6
"Nelson Armando, Navarro Toledo",M,25,19.987.171-4,n.navarro49@usach.cl,Universidad de Santiago de Chile,+56 9 8495-2895,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Rosa Claudia, Fernández Gutiérrez",F,29,18.321.437-5,r.fernández92@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9974-0826,Ciencias Sociales y Humanidades,Derecho,7
"Franco Xavier, Valencia Ramírez",M,25,19.449.442-5,franco.v53@ug.uchile.cl,Universidad de Chile,+56 9 7484-0944,Ciencias de la Salud,Odontología,6
"Cecilia Victoria, Lara Garrido",F,22,20.178.996-4,cecilia.lara@ug.uchile.cl,Universidad de Chile,+56 9 2119-4838,Ciencias de la Salud,Odontología,2
"Eduardo Nemesio, Sepúlveda Martínez",M,28,18.425.363-9,e.sepúlveda12@ug.uchile.cl,Universidad de Chile,+56 9 5276-8526,Ciencias Naturales,Biología,6
"Valeria Pía, Medina Campos",F,25,19.699.280-K,v.medina69@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5112-9959,Ingeniería y Tecnología,Ingeniería Civil en Computación,5
"Ingrid Josefina, Silva Fuentes",F,19,21.863.481-0,i.silva15@ug.uchile.cl,Universidad de Chile,+56 9 9375-1857,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Francisca Susana, Campos Escobar",F,25,19.745.497-6,francisca.campos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0820-0321,Ciencias de la Salud,Kinesiología,6
"Martín Nelson, Donoso Ávila",M,22,20.197.630-0,m.donoso@ug.uchile.cl,Universidad de Chile,+56 9 8578-1366,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Celia Elena, Villanueva Oyarzún",F,27,19.794.895-1,c.villanueva71@usach.cl,Universidad de Santiago de Chile,+56 9 7642-6559,Ciencias de la Salud,Medicina,5
"Gonzalo Nemesio, Herrera Lillo",M,25,19.601.509-4,g.herrera7@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0092-2413,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Montserrat Renata, Sáez González",F,19,21.220.949-9,m.sáez7@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9965-5328,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Alberto Nicolás, Cuevas Araya",M,30,18.714.359-9,alberto.c68@userena.cl,Universidad de La Serena,+56 9 3705-8305,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Oscar Hugo, Lillo Espinoza",M,26,19.939.240-1,o.lillo70@ug.uchile.cl,Universidad de Chile,+56 9 8007-9034,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Tobías Víctor, Muñoz Romero",M,19,21.410.820-2,tobías.m43@userena.cl,Universidad de La Serena,+56 9 2208-4407,Arte y Diseño,Arte Digital,2
"Nora Claudia, Toledo Avendaño",F,22,20.080.740-0,nora.t63@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0130-4132,Ciencias Sociales y Humanidades,Psicología,3
"Verónica Pilar, Ramírez Sanchez",F,24,19.725.168-7,v.ramírez20@ug.uchile.cl,Universidad de Chile,+56 9 4742-8530,Ciencias Naturales,Física,4
"María Laura, Cisternas Guzmán",F,22,20.070.213-8,m.cisternas65@ug.uchile.cl,Universidad de Chile,+56 9 1842-4799,Ciencias de la Salud,Enfermería,2
"José Pascual, Barrios Gutiérrez",M,23,20.271.606-1,j.barrios@udec.cl,Universidad de Concepción,+56 9 3794-3510,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Eva Ivonne, Campos Catalán",F,24,19.933.859-6,e.campos45@udec.cl,Universidad de Concepción,+56 9 2504-8854,Ciencias de la Salud,Enfermería,6
"Fernando Homero, Montes Toledo",M,29,18.016.064-7,f.montes70@ua.cl,Universidad Austral de Chile,+56 9 6903-5485,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Andrés Yago, Sáez Pérez",M,22,20.533.656-2,a.sáez27@udec.cl,Universidad de Concepción,+56 9 7006-9477,Ciencias de la Salud,Odontología,3
"Sergio Rafael, Gómez Tapia",M,23,20.360.882-4,sergio.gómez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8207-1188,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Patricio Rafael, Flores Medina",M,29,18.525.236-1,p.flores99@uv.cl,Universidad de Valparaíso,+56 9 3561-6591,Ciencias de la Salud,Enfermería,6
"Camilo Tobías, Barrios Aravena",M,28,18.796.057-6,c.barrios@ug.uchile.cl,Universidad de Chile,+56 9 1553-7588,Ciencias de la Salud,Kinesiología,7
"Valerie Ivonne, Villanueva Sandoval",F,21,20.131.589-5,v.villanueva19@ug.uchile.cl,Universidad de Chile,+56 9 6036-3355,Ciencias de la Salud,Enfermería,2
"Wendy Yasna, Álvarez Orellana",F,21,20.005.445-5,wendy.álvarez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2700-3911,Ciencias Sociales y Humanidades,Derecho,3
"Patricia Gabriela, Mendoza Suárez",F,18,21.158.357-1,p.mendoza29@uai.cl,Universidad Adolfo Ibáñez,+56 9 3871-9901,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Pascual Franco, Rojas Osorio",M,26,19.885.806-0,p.rojas72@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2273-4286,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Tatiana Magdalena, Rivas Torres",F,18,21.843.036-5,t.rivas19@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6676-7824,Arte y Diseño,Arquitectura,1
"Héctor Osvaldo, López Espinoza",M,27,19.906.061-1,héctor.l89@ua.cl,Universidad Austral de Chile,+56 9 6460-5414,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Leonardo Urbano, Navarro Morales",M,20,20.927.405-5,l.navarro20@usach.cl,Universidad de Santiago de Chile,+56 9 3876-5492,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Daniel Nicolás, Lara Carvajal",M,18,21.933.510-0,d.lara38@udec.cl,Universidad de Concepción,+56 9 2144-1628,Ciencias Sociales y Humanidades,Trabajo Social,1
"Valentina Ruth, González Valencia",F,25,19.252.780-7,valentina.g41@ug.uchile.cl,Universidad de Chile,+56 9 0365-7032,Arte y Diseño,Arte Digital,5
"Ernesto Gonzalo, Jiménez Contreras",M,28,18.027.117-0,ernesto.jiménez@udec.cl,Universidad de Concepción,+56 9 7427-1776,Arte y Diseño,Arquitectura,6
"Javiera Ximena, Cisternas Cuevas",F,20,20.527.356-6,javiera.cisternas@udec.cl,Universidad de Concepción,+56 9 2507-3845,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Dante Clemente, Fuentes Valencia",M,23,20.102.106-7,d.fuentes85@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 8645-6036,Ciencias Naturales,Geología,2
"Nora Violeta, Núñez Rojas",F,23,20.816.008-6,n.núñez48@ug.uchile.cl,Universidad de Chile,+56 9 4973-2567,Ciencias de la Salud,Kinesiología,4
"Natalia Francisca, Reyes Poblete",F,28,18.721.848-7,n.reyes62@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1915-5888,Arte y Diseño,Diseño Gráfico,7
"Waldo Pascual, Lagos Venegas",M,18,21.076.941-8,w.lagos18@ug.uchile.cl,Universidad de Chile,+56 9 0314-4202,Ingeniería y Tecnología,Ingeniería Civil en Computación,1
"Tatiana Mireya, Villanueva Mendoza",F,24,19.078.504-7,t.villanueva18@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7478-7969,Ingeniería y Tecnología,Ingeniería Civil,4
"Jorge Leonardo, Cortés Soto",M,26,19.148.178-1,j.cortés6@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5573-9205,Arte y Diseño,Arte Digital,5
"Pascual Zaqueo, Poblete Mendoza",M,20,20.924.655-9,pascual.poblete@ug.uchile.cl,Universidad de Chile,+56 9 4861-8111,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Manuel Ulises, Calderón Herrera",M,28,18.369.976-2,manuel.calderón@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6896-2671,Ciencias Sociales y Humanidades,Psicología,8
"Renato Félix, Jiménez Martínez",M,21,20.071.866-5,renato.jiménez@userena.cl,Universidad de La Serena,+56 9 1750-4416,Ingeniería y Tecnología,Ingeniería Civil,3
"Juan César, Navarro Carrasco",M,24,19.954.261-4,juan.navarro@udec.cl,Universidad de Concepción,+56 9 4457-6673,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Magdalena Francisca, Leiva Gutiérrez",F,26,19.444.024-3,magdalena.l1@uai.cl,Universidad Adolfo Ibáñez,+56 9 5583-6649,Ciencias de la Salud,Kinesiología,5
"Alberto Simón, Lara Peña",M,25,19.130.208-2,a.lara36@uai.cl,Universidad Adolfo Ibáñez,+56 9 7500-8906,Ciencias de la Salud,Kinesiología,6
"Romina Alejandra, Villalobos Espinoza",F,29,18.671.727-5,r.villalobos14@uv.cl,Universidad de Valparaíso,+56 9 1184-9705,Ciencias Sociales y Humanidades,Trabajo Social,6
"René Marcelo, Hernández Ríos",M,24,19.563.839-2,r.hernández@udp.cl,Universidad Diego Portales,+56 9 5130-0102,Ciencias Naturales,Física,5
"Gonzalo Hugo, Montes Pizarro",M,21,20.693.191-4,g.montes2@udec.cl,Universidad de Concepción,+56 9 1089-2088,Ingeniería y Tecnología,Ingeniería Civil,4
"Pascual Pascual, Contreras Lillo",M,25,19.165.527-1,pascual.c12@ug.uchile.cl,Universidad de Chile,+56 9 6127-3017,Ciencias Sociales y Humanidades,Derecho,6
"Maximiliano Teobaldo, Mora Tapia",M,25,19.025.618-9,maximiliano.m6@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3949-3055,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Salvador Iván, Bustos Cáceres",M,23,20.985.768-0,s.bustos65@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1911-9853,Ciencias de la Salud,Enfermería,3
"Montserrat Claudia, Muñoz Lagos",F,18,21.997.426-1,montserrat.m55@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9263-3637,Ciencias de la Salud,Medicina,2
"Nemesio Jorge, Leiva Silva",M,30,18.566.538-0,nemesio.leiva@ug.uchile.cl,Universidad de Chile,+56 9 0374-8110,Ciencias Sociales y Humanidades,Sociología,6
"Ramón Luis, Ovalle Valdés",M,19,21.423.437-0,r.ovalle76@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2475-3376,Ciencias de la Salud,Medicina,2
"Pía Cecilia, Palma Flores",F,21,20.935.464-7,p.palma19@usach.cl,Universidad de Santiago de Chile,+56 9 7319-0437,Arte y Diseño,Arquitectura,3
"Manuel Ignacio, Torres Quinteros",M,27,19.747.382-6,m.torres78@udec.cl,Universidad de Concepción,+56 9 3551-6039,Ciencias Sociales y Humanidades,Trabajo Social,6
"Rodrigo Miguel, Pérez Cisternas",M,20,20.800.855-0,r.pérez35@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2829-1326,Ciencias Sociales y Humanidades,Derecho,2
"Víctor Quintín, Silva Cuevas",M,19,21.301.204-8,v.silva58@ug.uchile.cl,Universidad de Chile,+56 9 1421-9985,Ciencias Sociales y Humanidades,Derecho,2
"Ricardo Rafael, Rivas Vargas",M,26,19.218.640-3,ricardo.rivas@ug.uchile.cl,Universidad de Chile,+56 9 9792-0078,Ingeniería y Tecnología,Ingeniería Civil en Computación,5
"Ernesto Martín, Jiménez Aguilera",M,30,18.871.884-9,e.jiménez38@ug.uchile.cl,Universidad de Chile,+56 9 6468-3543,Ciencias de la Salud,Kinesiología,8
"Dante Camilo, Quinteros Gómez",M,24,19.175.255-6,dante.q65@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3581-5147,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Emiliana Fernanda, Valenzuela Núñez",F,25,19.194.745-2,emiliana.valenzuela@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 9837-8587,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Clemente Nicolás, Oyarzún Fernández",M,30,18.086.154-5,clemente.o16@ug.uchile.cl,Universidad de Chile,+56 9 6654-3245,Ciencias de la Salud,Kinesiología,7
"Nelson Claudio, Pérez Díaz",M,28,18.248.358-6,n.pérez84@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6713-9423,Ciencias de la Salud,Odontología,6
"Urbano Cristián, Osorio López",M,29,18.909.264-K,urbano.osorio@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5039-7905,Ciencias de la Salud,Enfermería,8
"Catalina Natalia, Garrido Baeza",F,26,19.281.758-7,catalina.g1@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9528-2863,Ciencias Naturales,Física,6
"Cristina Adriana, Sáez Figueroa",F,18,21.589.431-8,c.sáez2@udec.cl,Universidad de Concepción,+56 9 2001-2144,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Iván Rafael, Aguilera Cisternas",M,24,19.996.104-9,iván.aguilera@udec.cl,Universidad de Concepción,+56 9 1936-1931,Ciencias Naturales,Física,5
"Marisol Natalia, Bustos Navarro",F,29,18.473.216-0,marisol.b63@udec.cl,Universidad de Concepción,+56 9 5002-9120,Ciencias Sociales y Humanidades,Trabajo Social,7
