nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Pamela Elisa, Venegas Contreras",F,28,18.445.207-6,pamela.venegas@uv.cl,Universidad de Valparaíso,+56 9 4934-0121,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8
"Francisca Andrea, Bravo Navarro",F,20,20.492.541-8,francisca.bravo@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7278-3356,Ciencias de la Salud,Enfermería,3
"Felipe Pablo, Flores Álvarez",M,23,20.654.672-5,f.flores36@udp.cl,Universidad Diego Portales,+56 9 1187-5170,Ciencias Sociales y Humanidades,Psicología,2
"Nelson Sebastián, Orellana López",M,26,19.747.010-4,n.orellana48@uai.cl,Universidad Adolfo Ibáñez,+56 9 0837-1067,Ingeniería y Tecnología,Ingeniería Civil en Computación,5
"Gaspar Daniel, Tapia Morales",M,19,21.053.040-4,gaspar.t11@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5637-1995,Ciencias de la Salud,Kinesiología,2
"Maximiliano Leandro, Bravo Baeza",M,25,19.954.221-7,maximiliano.bravo@uv.cl,Universidad de Valparaíso,+56 9 2349-4007,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"María Catalina, Cádiz Núñez",F,29,18.002.873-9,maría.c7@ug.uchile.cl,Universidad de Chile,+56 9 5698-9131,Ciencias Sociales y Humanidades,Sociología,8
"Marcelo Kelvin, Carrasco Montes",M,26,19.997.569-7,m.carrasco16@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4782-2382,Ciencias de la Salud,Kinesiología,5
"Simón Nemesio, Moreno Muñoz",M,30,18.171.456-2,simón.moreno@uv.cl,Universidad de Valparaíso,+56 9 5758-6931,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8
"Rafael Félix, Araya Soto",M,28,18.139.282-K,rafael.araya@udec.cl,Universidad de Concepción,+56 9 6830-6268,Ciencias de la Salud,Odontología,8
"Raúl Jacinto, Orellana Tapia",M,19,21.185.148-8,raúl.orellana@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4816-1893,Ciencias Sociales y Humanidades,Derecho,1
"Ximena Adriana, Salazar Mora",F,28,18.795.209-6,x.salazar@ug.uchile.cl,Universidad de Chile,+56 9 1330-4509,Ingeniería y Tecnología,Ingeniería Civil,8
"Emilia Claudia, Pérez Ramírez",F,19,21.901.350-4,e.pérez@userena.cl,Universidad de La Serena,+56 9 4993-9864,Arte y Diseño,Diseño Gráfico,1
"Eugenio Yerko, Montes Lillo",M,27,19.671.994-2,eugenio.m61@udec.cl,Universidad de Concepción,+56 9 4435-7382,Ciencias Sociales y Humanidades,Sociología,5
"Nelson Nemesio, Santos Sepúlveda",M,21,20.304.847-3,nelson.s27@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0609-2331,Arte y Diseño,Diseño Gráfico,3
"Félix Zenón, Vargas Torres",M,30,18.541.754-5,félix.v93@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9414-3110,Ciencias Naturales,Biología,8
"Daniel Patricio, Contreras Guzmán",M,18,21.739.292-K,d.contreras91@udec.cl,Universidad de Concepción,+56 9 2250-5821,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Camilo Ramón, Rivas Pérez",M,28,18.801.013-6,c.rivas54@uai.cl,Universidad Adolfo Ibáñez,+56 9 8302-1784,Ingeniería y Tecnología,Ingeniería Civil Industrial,7
"Raúl Ricardo, Ortiz Barrios",M,21,20.434.532-2,raúl.ortiz@udec.cl,Universidad de Concepción,+56 9 7746-7230,Ciencias Sociales y Humanidades,Psicología,2
"Carlos Raúl, Catalán Riquelme",M,24,19.246.997-0,c.catalán@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3963-4441,Ciencias de la Salud,Enfermería,4
"Valeria Raquel, Poblete Martínez",F,21,20.164.644-6,valeria.poblete@udec.cl,Universidad de Concepción,+56 9 3809-4059,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Jacinto Pedro, Díaz Cuevas",M,23,20.015.334-1,j.díaz47@ug.uchile.cl,Universidad de Chile,+56 9 9420-4114,Ciencias Naturales,Biología,2
"Carlos Federico, Garrido Cabrera",M,23,20.868.246-6,carlos.g37@ug.uchile.cl,Universidad de Chile,+56 9 6265-3988,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Leonardo Yerko, Suárez Calderón",M,27,19.323.576-3,l.suárez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3665-2508,Ciencias Sociales y Humanidades,Sociología,4
"Nemesio Leandro, Gómez Fariña",M,26,19.930.150-0,n.gómez@userena.cl,Universidad de La Serena,+56 9 2998-6931,Ciencias Sociales y Humanidades,Derecho,6
"Francisca Olga, Aravena Gutiérrez",F,25,19.369.313-4,f.aravena@uai.cl,Universidad Adolfo Ibáñez,+56 9 9845-0710,Ciencias Naturales,Física,4
"Rafael Emilio, Vidal Pizarro",M,19,21.917.862-9,r.vidal86@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2036-8466,Ciencias de la Salud,Medicina,2
"Adolfo Félix, Guzmán Cabrera",M,23,20.865.742-2,a.guzmán@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3589-5090,Ciencias de la Salud,Kinesiología,3
"Mónica Gabriela, Gómez Lillo",F,19,21.382.109-9,m.gómez@udp.cl,Universidad Diego Portales,+56 9 5783-8797,Ciencias Sociales y Humanidades,Trabajo Social,2
"Rita Yolanda, González Cisternas",F,28,18.204.898-3,r.gonzález46@ug.uchile.cl,Universidad de Chile,+56 9 8992-6572,Ciencias Naturales,Geología,7
"Guillermo Javier, Valenzuela Oyarzún",M,30,18.006.671-K,guillermo.v53@ug.uchile.cl,Universidad de Chile,+56 9 9281-1317,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Waldo Carlos, Vargas Peña",M,26,19.684.479-7,waldo.v21@ua.cl,Universidad Austral de Chile,+56 9 8134-9034,Ingeniería y Tecnología,Ingeniería Civil,4
"Emilia Lourdes, Ríos Araya",F,18,21.971.238-2,e.ríos17@udec.cl,Universidad de Concepción,+56 9 3554-5724,Ciencias de la Salud,Kinesiología,1
"Gabriela Mónica, Fariña Ríos",F,24,19.986.434-2,gabriela.f71@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7311-9749,Ciencias Sociales y Humanidades,Sociología,4
"Leonardo Fernando, Pavez Santos",M,30,18.840.561-6,l.pavez12@udec.cl,Universidad de Concepción,+56 9 4899-4395,Ciencias Sociales y Humanidades,Psicología,7
"Eduardo Nicolás, Oyarzún Díaz",M,29,18.601.844-4,e.oyarzún69@userena.cl,Universidad de La Serena,+56 9 3465-5089,Arte y Diseño,Arquitectura,8
"Bárbara Claudia, Ramírez Medina",F,22,20.029.049-K,b.ramírez49@ug.uchile.cl,Universidad de Chile,+56 9 3371-7000,Ciencias Sociales y Humanidades,Psicología,3
"Nemesio Marco, Peña Tapia",M,22,20.938.097-5,n.peña26@udec.cl,Universidad de Concepción,+56 9 9083-0650,Ciencias Sociales y Humanidades,Sociología,3
"Eduardo Iván, Núñez Rivas",M,19,21.759.348-7,eduardo.n47@ug.uchile.cl,Universidad de Chile,+56 9 8226-1151,Ciencias Naturales,Biología,2
"Emilia Violeta, Campos Romero",F,29,18.420.382-3,e.campos19@udec.cl,Universidad de Concepción,+56 9 4428-4523,Ciencias de la Salud,Medicina,7
"Héctor Benjamín, Peña Gómez",M,24,19.065.073-1,h.peña9@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1974-2880,Arte y Diseño,Diseño Gráfico,5
"Maximiliano Luis, Palma Valenzuela",M,30,18.998.588-7,maximiliano.palma@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7729-1994,Ingeniería y Tecnología,Ingeniería Civil en Computación,7
"Dante Cristián, Figueroa Garrido",M,24,19.664.366-9,dante.figueroa@usach.cl,Universidad de Santiago de Chile,+56 9 7345-4491,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Valerie Emilia, Sáez Rivas",F,30,18.904.691-8,v.sáez@udec.cl,Universidad de Concepción,+56 9 7019-0690,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Tobías Daniel, Villanueva Cabrera",M,29,18.819.830-5,t.villanueva@udec.cl,Universidad de Concepción,+56 9 7627-5555,Ingeniería y Tecnología,Ingeniería Civil,6
"Yerko Diego, Quinteros Arancibia",M,24,19.926.545-5,y.quinteros1@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1332-1006,Arte y Diseño,Arquitectura,5
"Sergio Daniel, Fernández Pérez",M,27,19.930.683-0,s.fernández35@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6833-4458,Ciencias Sociales y Humanidades,Derecho,5
"Urbano Rafael, Ramírez Medina",M,19,21.769.839-1,u.ramírez29@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9774-1765,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1
"Alberto Camilo, Gutiérrez Cádiz",M,19,21.270.328-9,a.gutiérrez@userena.cl,Universidad de La Serena,+56 9 7394-5576,Ingeniería y Tecnología,Ingeniería Civil Industrial,1
"Ricardo Alejandro, Lillo Navarro",M,20,20.933.152-7,r.lillo54@ug.uchile.cl,Universidad de Chile,+56 9 7123-4463,Arte y Diseño,Diseño Gráfico,4
"Susana Patricia, Romero Villanueva",F,20,20.803.626-4,susana.r83@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1807-0050,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Miguel Ramón, Venegas Sepúlveda",M,18,21.976.391-6,miguel.venegas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1311-4470,Ciencias Naturales,Química,1
"Olga Violeta, Lara Tapia",F,18,21.657.947-6,o.lara13@usach.cl,Universidad de Santiago de Chile,+56 9 4639-2650,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Simón Ramón, Cabrera Sandoval",M,22,20.582.418-K,simón.c70@udec.cl,Universidad de Concepción,+56 9 9983-4884,Ciencias de la Salud,Enfermería,4
"Cristián Feliciano, Tapia Hernández",M,26,19.647.200-0,c.tapia97@udec.cl,Universidad de Concepción,+56 9 6880-9771,Ingeniería y Tecnología,Ingeniería Civil en Computación,5
"Romina Cecilia, Lara Flores",F,19,21.943.908-3,r.lara73@udec.cl,Universidad de Concepción,+56 9 2839-5693,Arte y Diseño,Arte Digital,2
"Isabella Rocio, Silva Guzmán",F,18,21.626.134-3,i.silva@ug.uchile.cl,Universidad de Chile,+56 9 9343-1077,Ciencias de la Salud,Odontología,2
"Jacinto Zenón, Medina Palma",M,21,20.305.266-9,jacinto.medina@usach.cl,Universidad de Santiago de Chile,+56 9 2239-9834,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Catalina Raquel, Lara Romero",F,24,19.723.951-3,catalina.lara@userena.cl,Universidad de La Serena,+56 9 4523-7168,Ciencias de la Salud,Kinesiología,4
"Natalia Elena, Oyarzún Valdés",F,20,20.896.079-5,n.oyarzún44@ug.uchile.cl,Universidad de Chile,+56 9 4779-8087,Ingeniería y Tecnología,Ingeniería Civil,2
"Ana Lucía, Morales Jiménez",F,28,18.605.682-2,a.morales@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3009-8386,Ingeniería y Tecnología,Ingeniería Civil,6
"Beatriz Olga, Gómez Garrido",F,20,20.217.900-3,beatriz.gómez@ug.uchile.cl,Universidad de Chile,+56 9 1704-5872,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Gonzalo Pedro, Contreras Rivas",M,30,18.507.373-7,g.contreras60@uv.cl,Universidad de Valparaíso,+56 9 6994-3909,Ciencias de la Salud,Odontología,7
"Sara Josefina, Lara Herrera",F,28,18.073.736-2,s.lara78@udec.cl,Universidad de Concepción,+56 9 6577-1328,Ingeniería y Tecnología,Ingeniería Civil,7
"Hugo Tobías, Valdés Muñoz",M,18,21.568.109-0,h.valdés81@usach.cl,Universidad de Santiago de Chile,+56 9 4842-4369,Ciencias Sociales y Humanidades,Sociología,2
"Nemesio Yerko, Navarro Pérez",M,24,19.700.739-6,nemesio.navarro@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3701-0729,Ciencias de la Salud,Odontología,5
"Zenón Félix, Vergara Vergara",M,19,21.300.929-K,z.vergara17@ua.cl,Universidad Austral de Chile,+56 9 6140-3225,Ciencias Sociales y Humanidades,Trabajo Social,1
"Delfina Antonia, Baeza Martínez",F,30,18.209.803-6,d.baeza@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2935-7736,Arte y Diseño,Arquitectura,7
"Oscar Ramón, Fariña Cádiz",M,29,18.822.780-8,o.fariña@ug.uchile.cl,Universidad de Chile,+56 9 7349-3559,Arte y Diseño,Diseño Gráfico,8
"Claudia Claudia, Mora Peña",F,29,18.525.556-9,claudia.mora@udp.cl,Universidad Diego Portales,+56 9 3909-1306,Ingeniería y Tecnología,Ingeniería Civil,6
"Nelson Leonardo, Suárez Silva",M,29,18.257.306-5,n.suárez42@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0300-7031,Ciencias de la Salud,Medicina,7
"Francisca Fernanda, Bustos Herrera",F,19,21.388.646-1,f.bustos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3125-5596,Ciencias Sociales y Humanidades,Sociología,3
"Joaquín Marco, Moreno Fuentes",M,28,18.246.158-1,j.moreno@uv.cl,Universidad de Valparaíso,+56 9 8528-3083,Arte y Diseño,Arquitectura,8
"Roberto Oscar, Pérez Fuentes",M,24,19.220.925-5,r.pérez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8659-1265,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Wendy Isabel, Muñoz Suárez",F,24,19.772.234-6,w.muñoz62@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1012-7346,Ciencias Sociales y Humanidades,Sociología,6
"Isabella Susana, Romero Herrera",F,30,18.562.502-1,i.romero@userena.cl,Universidad de La Serena,+56 9 3643-2207,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8
"Cecilia Alicia, Morales Reyes",F,22,20.663.862-4,cecilia.morales@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1181-8666,Ciencias de la Salud,Enfermería,3
"Magdalena Marisol, Valenzuela Morales",F,27,19.833.386-0,m.valenzuela@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1335-4468,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Renata Cristina, Lara Carrasco",F,30,18.905.923-0,r.lara@ua.cl,Universidad Austral de Chile,+56 9 5937-3117,Ciencias Sociales y Humanidades,Trabajo Social,6
"Martín Martín, Ortega Cádiz",M,21,20.016.262-K,m.ortega0@udec.cl,Universidad de Concepción,+56 9 2165-6710,Ciencias de la Salud,Medicina,4
"Wendy Isabel, Toledo Flores",F,30,18.713.303-2,w.toledo@ug.uchile.cl,Universidad de Chile,+56 9 8917-5304,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7
"Margarita Marcela, Figueroa Ibarra",F,30,18.602.726-K,m.figueroa73@ug.uchile.cl,Universidad de Chile,+56 9 9243-8250,Ciencias de la Salud,Enfermería,6
"Belen Julieta, Medina Mora",F,24,19.217.331-7,belen.medina@udec.cl,Universidad de Concepción,+56 9 7898-2317,Ciencias de la Salud,Enfermería,6
"Osvaldo Zaqueo, Aravena Ovalle",M,24,19.162.206-5,o.aravena57@ua.cl,Universidad Austral de Chile,+56 9 5701-9811,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Rodrigo Emilio, Pérez Rojas",M,26,19.560.168-4,r.pérez22@uv.cl,Universidad de Valparaíso,+56 9 7590-1871,Ciencias de la Salud,Enfermería,6
"José Benjamín, Cádiz Rivas",M,20,20.097.178-3,j.cádiz@udec.cl,Universidad de Concepción,+56 9 0579-2846,Ingeniería y Tecnología,Ingeniería Civil,4
"Waldo René, Espinoza Riquelme",M,21,20.785.895-5,w.espinoza11@usach.cl,Universidad de Santiago de Chile,+56 9 8081-8474,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Yolanda Elisa, Figueroa Álvarez",F,18,21.843.028-8,y.figueroa75@ug.uchile.cl,Universidad de Chile,+56 9 5447-2784,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Feliciano Ignacio, Torres Soto",M,23,20.017.564-K,feliciano.torres@ug.uchile.cl,Universidad de Chile,+56 9 0949-3862,Arte y Diseño,Diseño Gráfico,3
"José Teobaldo, Ramírez Cortés",M,25,19.554.854-0,josé.r17@ug.uchile.cl,Universidad de Chile,+56 9 7793-3934,Arte y Diseño,Arte Digital,6
"Félix Armando, Valdés Riquelme",M,28,18.797.882-2,félix.v68@udec.cl,Universidad de Concepción,+56 9 6412-6055,Ciencias Naturales,Biología,6
"Emilia Emiliana, Villanueva Carvajal",F,23,20.903.654-1,e.villanueva53@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4045-4026,Ciencias Naturales,Biología,3
"Delfina Daniela, Guzmán Espinoza",F,27,19.034.746-9,d.guzmán44@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4760-2393,Ciencias Naturales,Química,6
"Pablo Daniel, Sandoval Ortega",M,25,19.410.976-6,pablo.sandoval@udec.cl,Universidad de Concepción,+56 9 0088-7187,Ingeniería y Tecnología,Ingeniería Civil,5
"Sebastián Yago, Salazar Aguilera",M,19,21.851.749-2,s.salazar62@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3946-1381,Arte y Diseño,Arquitectura,3
"Daniel Tobías, Cisternas Ortiz",M,19,21.306.875-6,daniel.cisternas@udp.cl,Universidad Diego Portales,+56 9 0132-5924,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Álvaro Flavio, Valencia Ortega",M,30,18.565.147-K,álvaro.v20@ug.uchile.cl,Universidad de Chile,+56 9 9058-6567,Ciencias de la Salud,Enfermería,7
"Beatriz Olga, Muñoz Sanchez",F,20,20.024.865-4,b.muñoz50@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3264-9175,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Raquel Romina, Ramírez Santos",F,24,19.869.104-5,raquel.ramírez@udec.cl,Universidad de Concepción,+56 9 2580-8107,Ciencias Naturales,Biología,4
"Ignacia Camelia, López Muñoz",F,28,18.560.212-3,i.lópez38@udec.cl,Universidad de Concepción,+56 9 2455-4177,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Guillermo Benjamín, Díaz Álvarez",M,20,20.943.296-K,guillermo.d57@udec.cl,Universidad de Concepción,+56 9 3582-5488,Arte y Diseño,Arte Digital,4
"Homero Hernán, Arancibia Montes",M,21,20.613.493-5,h.arancibia28@ug.uchile.cl,Universidad de Chile,+56 9 0390-8178,Ciencias Sociales y Humanidades,Sociología,2
"Rubén Ricardo, Vargas Montes",M,20,20.521.132-5,r.vargas8@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 8196-4082,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Diego Simón, Lillo Barrios",M,24,19.297.568-0,d.lillo73@usach.cl,Universidad de Santiago de Chile,+56 9 5172-6834,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Leandro Leandro, Moreno Araya",M,29,18.919.981-5,l.moreno21@ug.uchile.cl,Universidad de Chile,+56 9 3845-3904,Ciencias de la Salud,Kinesiología,8
"Osvaldo Rafael, Pavez Baeza",M,28,18.994.877-6,osvaldo.pavez@ug.uchile.cl,Universidad de Chile,+56 9 0797-4140,Ingeniería y Tecnología,Ingeniería Civil Industrial,7
"Ingrid Delfina, Fariña Gómez",F,30,18.381.286-K,i.fariña83@ug.uchile.cl,Universidad de Chile,+56 9 3416-3752,Ciencias Sociales y Humanidades,Psicología,7
"Nicolás Tobías, Navarro Arancibia",M,18,21.304.146-3,n.navarro43@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1845-9865,Ciencias de la Salud,Odontología,2
"Patricio Benjamín, Núñez Catalán",M,24,19.724.043-8,p.núñez@ug.uchile.cl,Universidad de Chile,+56 9 7345-4393,Ciencias Naturales,Geología,5
"Jacinto Emilio, Pérez Herrera",M,24,19.872.489-7,jacinto.pérez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4433-1932,Ciencias Naturales,Química,6
"Lucía Emiliana, Sanchez Bustos",F,23,20.660.914-3,l.sanchez@uai.cl,Universidad Adolfo Ibáñez,+56 9 5173-4401,Ciencias Sociales y Humanidades,Trabajo Social,3
"Antonia Beatriz, Palma Rivas",F,24,19.761.633-2,antonia.p95@udec.cl,Universidad de Concepción,+56 9 9739-8729,Ciencias de la Salud,Kinesiología,5
"Clemente Simón, Romero Rodríguez",M,24,19.567.184-4,clemente.r7@ua.cl,Universidad Austral de Chile,+56 9 7244-8078,Ciencias Naturales,Geología,4
"Nemesio Hernán, Espinoza Cortés",M,26,19.508.070-6,n.espinoza97@udec.cl,Universidad de Concepción,+56 9 2373-3755,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Roberto Marcelo, Araya Riquelme",M,23,20.986.112-5,r.araya90@usach.cl,Universidad de Santiago de Chile,+56 9 6620-3675,Ciencias Sociales y Humanidades,Trabajo Social,3
"Clemente Rodrigo, Bustos Ortiz",M,30,18.938.365-K,clemente.b22@uai.cl,Universidad Adolfo Ibáñez,+56 9 6603-1866,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Luis Gaspar, Rojas Peña",M,29,18.544.282-5,l.rojas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4956-3884,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Pilar Isabella, Leiva Bravo",F,19,21.346.065-2,pilar.leiva@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9090-4933,Ciencias de la Salud,Enfermería,2
"Flavio Eugenio, Vásquez Santos",M,28,18.885.961-1,f.vásquez94@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1814-2691,Ingeniería y Tecnología,Ingeniería Civil,7
"Patricio Nemesio, Mora Moreno",M,22,20.985.517-7,p.mora37@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4633-8874,Arte y Diseño,Diseño Gráfico,2
"Francisco Homero, Campos Vargas",M,27,19.897.906-K,f.campos17@usach.cl,Universidad de Santiago de Chile,+56 9 6662-4651,Ciencias de la Salud,Medicina,6
"Juan Gaspar, Peña Lillo",M,23,20.757.058-0,j.peña13@udp.cl,Universidad Diego Portales,+56 9 9915-6547,Ciencias Naturales,Química,3
"Urbano Ulises, Ríos Núñez",M,29,18.000.607-8,urbano.ríos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5127-2227,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8
"Valerie Javiera, Fuentes Calderón",F,20,20.246.412-7,v.fuentes78@userena.cl,Universidad de La Serena,+56 9 9221-6886,Ciencias Sociales y Humanidades,Derecho,2
"Benjamín Fernando, Mora Lara",M,22,20.158.009-2,benjamín.m20@ug.uchile.cl,Universidad de Chile,+56 9 7779-4340,Ingeniería y Tecnología,Ingeniería Civil,3
"Lorena Ximena, Cisternas Ávila",F,21,20.954.548-7,l.cisternas@udec.cl,Universidad de Concepción,+56 9 7506-9648,Ciencias Naturales,Geología,3
"Eva Pilar, Sepúlveda González",F,18,21.920.592-2,e.sepúlveda@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8002-0092,Ciencias de la Salud,Odontología,2
"Eduardo Emilio, Soto Aguilera",M,18,21.050.397-5,eduardo.s20@udec.cl,Universidad de Concepción,+56 9 3511-1736,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"René Simón, Valenzuela López",M,19,21.562.169-K,r.valenzuela@userena.cl,Universidad de La Serena,+56 9 7672-7502,Arte y Diseño,Arquitectura,2
"Ricardo Alberto, Arancibia Orellana",M,22,20.240.772-8,r.arancibia40@userena.cl,Universidad de La Serena,+56 9 3962-8253,Ciencias Sociales y Humanidades,Derecho,3
"Pamela Valeria, Fariña Ramírez",F,18,21.138.057-2,p.fariña84@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0227-6568,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Marjorie Natalia, Sáez Morales",F,28,18.986.037-5,m.sáez32@ua.cl,Universidad Austral de Chile,+56 9 9984-3985,Ciencias Sociales y Humanidades,Derecho,6
"Violeta Natalia, Rojas Aravena",F,28,18.536.046-0,violeta.rojas@ug.uchile.cl,Universidad de Chile,+56 9 0314-4519,Ciencias de la Salud,Odontología,8
"René Rafael, Fernández Riquelme",M,28,18.421.767-3,r.fernández17@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9301-6090,Ingeniería y Tecnología,Ingeniería Civil en Computación,7
"René Nemesio, Cáceres Cádiz",M,25,19.042.675-6,r.cáceres59@udp.cl,Universidad Diego Portales,+56 9 4461-3442,Ciencias Sociales y Humanidades,Derecho,5
"Marcela Gabriela, Silva Navarro",F,28,18.298.623-1,m.silva@ug.uchile.cl,Universidad de Chile,+56 9 5805-1573,Ingeniería y Tecnología,Ingeniería Civil Industrial,7
"Gaspar Carlos, Toledo Romero",M,24,19.634.230-2,gaspar.t54@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7377-8750,Ciencias Sociales y Humanidades,Psicología,5
"Sebastián Rafael, Lara Flores",M,21,20.029.117-7,s.lara78@uai.cl,Universidad Adolfo Ibáñez,+56 9 1783-7901,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Belen Natalia, Osorio Escobar",F,30,18.491.779-5,belen.o69@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9301-1271,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8
"Yerko Pablo, Lagos Cisternas",M,23,20.936.708-0,yerko.lagos@udec.cl,Universidad de Concepción,+56 9 3386-7635,Ciencias Naturales,Biología,4
"Guillermo Mario, Catalán Poblete",M,29,18.672.341-2,g.catalán2@ug.uchile.cl,Universidad de Chile,+56 9 4231-3128,Ciencias Naturales,Química,7
"Ricardo Nemesio, López Muñoz",M,23,20.430.920-7,r.lópez75@userena.cl,Universidad de La Serena,+56 9 7712-8402,Ciencias Naturales,Química,4
"Fernando Francisco, Álvarez Cádiz",M,25,19.711.435-8,fernando.á93@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5797-9460,Ciencias Naturales,Geología,6
"Ximeno Fernando, Cabrera Araya",M,20,20.951.582-8,x.cabrera@ug.uchile.cl,Universidad de Chile,+56 9 5750-5220,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Eduardo Oscar, Rivas Moreno",M,25,19.148.770-K,e.rivas43@ua.cl,Universidad Austral de Chile,+56 9 6245-5586,Ciencias de la Salud,Odontología,4
"Carolina Lorena, Pizarro Aguilera",F,21,20.982.813-2,c.pizarro@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1916-5627,Ingeniería y Tecnología,Ingeniería Civil,2
"Fernanda Javiera, Araya Ríos",F,27,19.528.213-7,f.araya14@usach.cl,Universidad de Santiago de Chile,+56 9 5201-1180,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Osvaldo Marcelo, Silva Álvarez",M,23,20.285.297-0,o.silva49@uv.cl,Universidad de Valparaíso,+56 9 3420-1939,Arte y Diseño,Arte Digital,2
"Alejandro Homero, Catalán Garrido",M,30,18.205.958-0,alejandro.catalán@ug.uchile.cl,Universidad de Chile,+56 9 8194-6932,Ingeniería y Tecnología,Ingeniería Civil,6
"Pablo Pascual, Moreno Sandoval",M,23,20.682.907-8,p.moreno61@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6050-7620,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Daniel Elias, Suárez Sepúlveda",M,29,18.428.187-2,daniel.s60@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3556-9182,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7
