nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año,postulacion,empresa
"César Fernando, Lillo Tapia",M,29,18.120.059-9,césar.lillo@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7142-4310,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Electrónica de Potencia,Oracle
"Pablo Martín, Figueroa Sepúlveda",M,29,18.519.225-8,pablo.f82@udp.cl,Universidad Diego Portales,+56 9 4963-1495,Ciencias Sociales y Humanidades,Derecho,6,Practicante en Derecho Corporativo,Banco Estado
"Jorge Rubén, Cádiz Jiménez",M,28,18.825.775-2,j.cádiz80@ua.cl,Universidad Austral de Chile,+56 9 4935-0575,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8,Practicante en Diseño Mecánico,Microsoft
"Osvaldo Salvador, Guzmán Soto",M,30,18.622.857-1,o.guzmán@ug.uchile.cl,Universidad de Chile,+56 9 3328-0016,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7,Practicante en Redes Eléctricas,Google
"Benjamín Daniel, Arancibia Contreras",M,29,18.295.976-5,benjamín.a89@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1740-9509,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Vías y Transporte,Apple
"Fernanda Catalina, Silva Tapia",F,25,19.980.231-3,f.silva46@udp.cl,Universidad Diego Portales,+56 9 7248-8213,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6,Practicante en Mecánica de Fluidos,Microsoft
"Zaqueo Gaspar, Lara Mora",M,19,21.756.998-7,zaqueo.lara@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9858-8071,Ingeniería y Tecnología,Ingeniería Civil,2,Practicante en Hidrología,Oracle
"Guillermo Martín, Arancibia Silva",M,25,19.277.659-7,g.arancibia@udec.cl,Universidad de Concepción,+56 9 5991-9336,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4,Practicante en Sistemas de Control,Cisco
"René Sebastián, Valenzuela Ibarra",M,18,21.607.810-5,r.valenzuela3@userena.cl,Universidad de La Serena,+56 9 7950-2584,Ciencias Sociales y Humanidades,Trabajo Social,1,Practicante en Protección de Menores,Banco de Chile
"Zaqueo Valentín, Carrasco Gómez",M,27,19.386.650-1,zaqueo.carrasco@udec.cl,Universidad de Concepción,+56 9 1930-5959,Arte y Diseño,Arte Digital,5,Practicante en Realidad Virtual,Agencia Saatchi & Saatchi
"Nemesio Benjamín, Vidal Carrasco",M,29,18.985.103-4,nemesio.v5@uv.cl,Universidad de Valparaíso,+56 9 2767-7569,Ciencias Sociales y Humanidades,Trabajo Social,6,Practicante en Protección de Menores,Banco BCI
"Ignacio Diego, Catalán Bustos",M,23,20.768.764-1,i.catalán78@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5663-3337,Ciencias Sociales y Humanidades,Psicología,4,Practicante en Psicoterapia,Banco Estado
"Nora Bárbara, Valenzuela Orellana",F,30,18.557.425-9,nora.valenzuela@ug.uchile.cl,Universidad de Chile,+56 9 0843-8688,Ciencias de la Salud,Medicina,8,Practicante en Pediatría,Clínica Indisa
"Julio Alejandro, Cádiz Moreno",M,21,20.570.478-3,julio.cádiz@uai.cl,Universidad Adolfo Ibáñez,+56 9 7710-3847,Ciencias Sociales y Humanidades,Psicología,4,Practicante en Psicoterapia,Universidad Católica de Chile
"Valeria Belen, Cabrera Silva",F,29,18.581.836-4,v.cabrera83@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9036-8916,Ciencias Naturales,Geología,8,Practicante en Mineralogía,Laboratorio Chile
"Emiliana Isabella, Torres Valencia",F,22,20.860.465-1,e.torres0@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4186-2388,Ciencias Sociales y Humanidades,Trabajo Social,3,Practicante en Trabajo Social Penitenciario,Banco de Chile
"Francisco Zaqueo, Núñez Fuentes",M,22,20.974.516-9,f.núñez43@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3274-5376,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Vías y Transporte,Google
"Eduardo Sergio, Contreras Lagos",M,23,20.649.662-9,e.contreras@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7145-3726,Ciencias Naturales,Biología,4,Practicante en Ecología,Laboratorio Pfizer
"Pablo Francisco, Montes Bustos",M,23,20.275.652-2,pablo.montes@usach.cl,Universidad de Santiago de Chile,+56 9 3749-1411,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2,Practicante en Automatización,Tesla
"Oscar Rafael, Donoso Cortés",M,25,19.127.016-5,o.donoso15@ua.cl,Universidad Austral de Chile,+56 9 9864-4536,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5,Practicante en Electrónica de Potencia,SpaceX
"Raúl Homero, Valdés Baeza",M,29,18.058.698-K,raúl.valdés@udec.cl,Universidad de Concepción,+56 9 9507-8909,Arte y Diseño,Diseño Gráfico,8,Practicante en Ilustración Digital,Agencia Leo Burnett
"Kelvin Emilio, Valenzuela Castro",M,18,21.269.541-2,k.valenzuela@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 8330-6902,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Inteligencia Artificial,Tesla
"Jorge Pedro, Oyarzún Osorio",M,21,20.558.838-2,j.oyarzún19@udp.cl,Universidad Diego Portales,+56 9 3334-6694,Ciencias Naturales,Química,4,Practicante en Química Orgánica,Laboratorio Pfizer
"Eugenio Franco, Aguilera Pizarro",M,26,19.627.598-0,eugenio.a69@uai.cl,Universidad Adolfo Ibáñez,+56 9 3292-8497,Ingeniería y Tecnología,Ingeniería Civil Industrial,6,Practicante en Optimización de Procesos,Oracle
"Eduardo Zenón, Gómez Osorio",M,20,20.317.062-6,eduardo.g27@udec.cl,Universidad de Concepción,+56 9 9281-8751,Arte y Diseño,Diseño Gráfico,3,Practicante en Identidad Corporativa,Agencia Saatchi & Saatchi
"César Luis, Suárez Cisternas",M,19,21.841.681-5,césar.s22@ug.uchile.cl,Universidad de Chile,+56 9 7576-8633,Ciencias Sociales y Humanidades,Derecho,2,Practicante en Derecho Familiar,Banco de Chile
"Rafael Sergio, Moreno Osorio",M,29,18.516.720-1,r.moreno60@ug.uchile.cl,Universidad de Chile,+56 9 2393-7927,Ciencias Naturales,Física,8,Practicante en Física Nuclear,Laboratorio Bayer
"Andrés Federico, Ibarra Carrasco",M,24,19.903.214-5,a.ibarra@ug.uchile.cl,Universidad de Chile,+56 9 1305-3679,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Gestión de Proyectos,Cisco
"Verónica Cecilia, López Montes",F,27,19.573.123-8,v.lópez85@udec.cl,Universidad de Concepción,+56 9 3795-4565,Arte y Diseño,Arte Digital,5,Practicante en Realidad Virtual,Agencia Leo Burnett
"Yago Guillermo, Rojas Villalobos",M,23,20.883.643-8,yago.rojas@ug.uchile.cl,Universidad de Chile,+56 9 6107-7109,Ciencias Naturales,Física,4,Practicante en Nanotecnología,Laboratorio Recalcine
"Marcelo Homero, Moreno Cabrera",M,22,20.079.196-4,marcelo.m27@udec.cl,Universidad de Concepción,+56 9 7835-0239,Ciencias Sociales y Humanidades,Psicología,2,Practicante en Psicoterapia,Banco BCI
"Raúl Homero, Vergara Medina",M,18,21.052.948-3,raúl.vergara@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9766-0459,Ingeniería y Tecnología,Ingeniería Civil en Computación,3,Practicante en Redes,Apple
"Teobaldo Julio, Muñoz Hernández",M,23,20.945.534-5,teobaldo.muñoz@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8077-3602,Ciencias Naturales,Biología,4,Practicante en Laboratorio Biológico,Laboratorio Pfizer
"Ximena Natalia, Cisternas Guzmán",F,26,19.276.834-0,x.cisternas@udec.cl,Universidad de Concepción,+56 9 8914-8036,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5,Practicante en Redes Eléctricas,Netflix
"Andrés Teobaldo, Lagos Avendaño",M,28,18.015.093-4,andrés.lagos@udp.cl,Universidad Diego Portales,+56 9 6984-7339,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Redes Eléctricas,Netflix
"Ulises Dante, Fernández Toro",M,29,18.428.978-5,ulises.fernández@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8782-2491,Ciencias de la Salud,Odontología,6,Practicante en Ortodoncia,Hospital San Juan de Dios
"Sebastián Yago, Fuentes Venegas",M,23,20.379.039-0,s.fuentes61@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3251-1279,Ciencias de la Salud,Odontología,2,Practicante en Odontopediatría,Clínica Alemana
"Marco Ricardo, Gómez Villanueva",M,30,18.995.809-K,m.gómez99@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0977-1367,Ciencias Sociales y Humanidades,Derecho,7,Practicante en Derechos Humanos,Universidad de Santiago de Chile
"Oscar Miguel, Bravo Quinteros",M,20,20.045.525-9,o.bravo45@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7658-8293,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3,Practicante en Sistemas de Control,SpaceX
"Marcela Ángela, Cortés Osorio",F,20,20.436.270-9,m.cortés@ug.uchile.cl,Universidad de Chile,+56 9 5028-9159,Ciencias de la Salud,Kinesiología,2,Practicante en Terapia Respiratoria,Hospital San Juan de Dios
"Hugo Raúl, Leiva Cuevas",M,22,20.142.522-9,h.leiva59@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9059-4769,Ciencias de la Salud,Odontología,2,Practicante en Endodoncia,Clínica Dávila
"Beatriz Cristina, Barrios Carrasco",F,21,20.691.678-1,b.barrios53@udec.cl,Universidad de Concepción,+56 9 4055-5183,Ciencias Sociales y Humanidades,Psicología,4,Practicante en Psicología Forense,Banco de Chile
"Miguel Fernando, Ríos Venegas",M,20,20.349.910-8,miguel.r91@udec.cl,Universidad de Concepción,+56 9 5694-3662,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Calidad,Intel
"Francisca Eugenia, Mora Villanueva",F,27,19.964.990-8,f.mora41@ug.uchile.cl,Universidad de Chile,+56 9 8043-5902,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Mecánica de Fluidos,Tesla
"Elisa Sofía, Toro Muñoz",F,28,18.295.339-7,e.toro13@ua.cl,Universidad Austral de Chile,+56 9 3415-3602,Ingeniería y Tecnología,Ingeniería Civil Industrial,7,Practicante en Optimización de Procesos,Cisco
"Rodrigo Diego, Pavez Ovalle",M,23,20.485.432-3,r.pavez85@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1529-0828,Ciencias Sociales y Humanidades,Derecho,4,Practicante en Propiedad Intelectual,Universidad de Chile
"Wendy Emiliana, Santos Silva",F,20,20.424.205-6,w.santos@uai.cl,Universidad Adolfo Ibáñez,+56 9 8988-2142,Ciencias Naturales,Física,2,Practicante en Laboratorio de Física Aplicada,Laboratorio Andrómaco
"René Camilo, Salazar Campos",M,29,18.220.969-2,r.salazar23@uai.cl,Universidad Adolfo Ibáñez,+56 9 3949-9981,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7,Practicante en Mecánica de Fluidos,Intel
"Federico Yerko, Araya Muñoz",M,25,19.571.086-9,federico.a75@ug.uchile.cl,Universidad de Chile,+56 9 4735-0933,Arte y Diseño,Arquitectura,6,Practicante en Arquitectura Sostenible,Agencia Leo Burnett
"Iván César, López Garrido",M,21,20.090.359-7,i.lópez92@ua.cl,Universidad Austral de Chile,+56 9 8630-6725,Ciencias de la Salud,Odontología,4,Practicante en Odontopediatría,Clínica Indisa
"Andrea Delfina, González Toledo",F,22,20.378.666-2,andrea.gonzález@ug.uchile.cl,Universidad de Chile,+56 9 3371-6619,Ciencias de la Salud,Odontología,4,Practicante en Odontopediatría,Clínica Las Condes
"Antonella Rita, Araya Riquelme",F,30,18.771.347-7,a.araya69@userena.cl,Universidad de La Serena,+56 9 8518-8565,Ciencias de la Salud,Medicina,8,Practicante en Medicina General,Clínica Santa María
"Nemesio Pablo, Cisternas Castro",M,28,18.133.346-4,nemesio.cisternas@uai.cl,Universidad Adolfo Ibáñez,+56 9 4036-3404,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8,Practicante en Mecánica de Fluidos,Apple
"Marisol Bárbara, Pavez Palma",F,18,21.547.345-3,marisol.p68@udp.cl,Universidad Diego Portales,+56 9 7841-1852,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Gestión de Proyectos,IBM
"Luciano Jacinto, Cuevas Riquelme",M,23,20.406.100-9,l.cuevas38@ug.uchile.cl,Universidad de Chile,+56 9 5839-1308,Ciencias de la Salud,Enfermería,3,Practicante en Atención Primaria,Hospital San Juan de Dios
"Pascual Alejandro, Lagos Orellana",M,24,19.558.888-5,pascual.lagos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7558-5725,Arte y Diseño,Arquitectura,6,Practicante en Arquitectura Sostenible,Agencia Saatchi & Saatchi
"Zenón Federico, Tapia Araya",M,24,19.392.195-8,z.tapia@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 5628-3496,Ingeniería y Tecnología,Ingeniería Civil en Computación,5,Practicante en Redes,Intel
"Simón Leonardo, Torres Valdés",M,22,20.886.682-2,s.torres42@ug.uchile.cl,Universidad de Chile,+56 9 3623-4801,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2,Practicante en Diseño Mecánico,Cisco
"Juan Hernán, López Muñoz",M,19,21.765.495-1,juan.lópez@udec.cl,Universidad de Concepción,+56 9 8740-4546,Ciencias Sociales y Humanidades,Psicología,1,Practicante en Psicología Escolar,Universidad Católica de Chile
"Ignacio Marco, Carrasco Lara",M,22,20.112.451-1,ignacio.carrasco@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5030-5482,Ingeniería y Tecnología,Ingeniería Civil,3,Practicante en Vías y Transporte,Intel
"Juan Jorge, Valencia Gutiérrez",M,26,19.867.190-3,j.valencia@udec.cl,Universidad de Concepción,+56 9 2152-3740,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Consultoría Empresarial,Apple
"Juan Ignacio, Soto Villalobos",M,26,19.183.535-0,j.soto74@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6049-1861,Ciencias Naturales,Física,5,Practicante en Astrofísica,Laboratorio Recalcine
"Gonzalo Félix, Arancibia Donoso",M,28,18.248.353-7,g.arancibia58@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5130-3523,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Ingeniería Estructural,IBM
"Jorge Adolfo, Bustos Montes",M,30,18.129.502-4,j.bustos25@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9373-6006,Ciencias Sociales y Humanidades,Sociología,6,Practicante en Demografía,Universidad Católica de Chile
"Salvador Rafael, Lagos Mora",M,26,19.197.357-5,s.lagos15@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5177-5974,Ciencias de la Salud,Medicina,5,Practicante en Cardiología,Clínica Indisa
"Marcelo Martín, Carvajal Gómez",M,25,19.552.982-3,m.carvajal87@ug.uchile.cl,Universidad de Chile,+56 9 1592-5201,Ciencias de la Salud,Enfermería,4,Practicante en Salud Mental,Clínica Los Coihues
"Gaspar Diego, Valdés Contreras",M,23,20.128.011-K,g.valdés@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9279-7587,Ciencias de la Salud,Kinesiología,3,Practicante en Neurorehabilitación,Clínica Los Coihues
"Antonio Emilio, Aguilera Aravena",M,20,20.712.988-4,a.aguilera56@udec.cl,Universidad de Concepción,+56 9 0433-2261,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Inteligencia Artificial,IBM
"Nelson Hugo, Pavez Ríos",M,18,21.280.718-8,n.pavez@udec.cl,Universidad de Concepción,+56 9 1103-6305,Ciencias Sociales y Humanidades,Sociología,3,Practicante en Sociología de la Educación,Banco Santander
"Ivonne Elena, Avendaño Calderón",F,24,19.116.897-5,i.avendaño35@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 9165-2920,Ciencias de la Salud,Kinesiología,6,Practicante en Neurorehabilitación,Clínica Alemana
"Federico Quintín, Campos Villalobos",M,23,20.278.646-9,f.campos32@ug.uchile.cl,Universidad de Chile,+56 9 8067-0833,Arte y Diseño,Diseño Gráfico,4,Practicante en Diseño de Packaging,Agencia DDB
"Zenón Flavio, Villanueva Vidal",M,20,20.722.126-9,z.villanueva58@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0111-1111,Ingeniería y Tecnología,Ingeniería Civil en Computación,3,Practicante en Inteligencia Artificial,Microsoft
"Manuel Zenón, Fernández López",M,18,21.673.938-4,m.fernández6@ug.uchile.cl,Universidad de Chile,+56 9 9860-8905,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Internet de las Cosas,Intel
"Javiera Lucía, Jiménez Vergara",F,24,19.825.050-5,j.jiménez80@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9469-0976,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5,Practicante en Mecánica de Fluidos,Apple
"Josefina Valerie, Mora Figueroa",F,30,18.989.039-1,j.mora@ug.uchile.cl,Universidad de Chile,+56 9 8211-2464,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6,Practicante en Energías Renovables,Intel
"Carlos Héctor, Álvarez Ávila",M,25,19.944.202-6,carlos.álvarez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7901-0003,Ciencias Sociales y Humanidades,Trabajo Social,4,Practicante en Intervención Comunitaria,Universidad de Chile
"Claudia Diana, Contreras Vásquez",F,26,19.787.434-6,claudia.c65@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4103-0764,Ciencias de la Salud,Medicina,5,Practicante en Cardiología,Clínica Alemana Norte
"Raúl Juan, González Carrasco",M,25,19.458.494-2,r.gonzález@ug.uchile.cl,Universidad de Chile,+56 9 6770-5332,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5,Practicante en Energías Renovables,Cisco
"Ernesto Franco, Ramírez Valdés",M,21,20.126.088-0,ernesto.ramírez@ug.uchile.cl,Universidad de Chile,+56 9 4438-2284,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Calidad,Adobe
"Antonio Sergio, Ortega Pizarro",M,19,21.150.621-5,antonio.o19@udec.cl,Universidad de Concepción,+56 9 0124-7878,Ciencias de la Salud,Odontología,1,Practicante en Periodoncia,Clínica Alemana
"Hugo Valentín, Calderón Cisternas",M,30,18.786.405-5,hugo.c55@uv.cl,Universidad de Valparaíso,+56 9 1163-2247,Ciencias de la Salud,Kinesiología,6,Practicante en Terapia Respiratoria,Clínica Dávila
"Emilio Adolfo, Salazar Ortiz",M,27,19.721.316-5,emilio.salazar@userena.cl,Universidad de La Serena,+56 9 3612-7500,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5,Practicante en Diseño Mecánico,Apple
"Ingrid Luisa, Toro Herrera",F,27,19.338.708-1,ingrid.t45@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9113-6975,Ciencias Sociales y Humanidades,Trabajo Social,5,Practicante en Trabajo Social de Salud,Banco Estado
"Álvaro Armando, Hernández Arancibia",M,19,21.140.565-2,álvaro.h40@ug.uchile.cl,Universidad de Chile,+56 9 0391-7615,Ciencias de la Salud,Odontología,3,Practicante en Ortodoncia,Hospital San Juan de Dios
"Sergio Alejandro, Aravena Rodríguez",M,29,18.955.358-5,s.aravena33@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7430-2733,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8,Practicante en Mecánica de Fluidos,Facebook
"Jacinto Mauricio, Ramírez Calderón",M,19,21.694.599-9,jacinto.ramírez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6753-0135,Ingeniería y Tecnología,Ingeniería Civil en Computación,3,Practicante en Internet de las Cosas,Tesla
"Sara Ignacia, Cuevas Quinteros",F,26,19.707.158-9,sara.c72@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0046-3392,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Geotecnia,Intel
"Eduardo Nemesio, Núñez Garrido",M,22,20.151.959-6,e.núñez53@ug.uchile.cl,Universidad de Chile,+56 9 5357-0257,Ingeniería y Tecnología,Ingeniería Civil,2,Practicante en Obras Civiles,SpaceX
"Andrea Mireya, Gutiérrez Donoso",F,24,19.825.149-6,a.gutiérrez14@udec.cl,Universidad de Concepción,+56 9 7702-1177,Ingeniería y Tecnología,Ingeniería Civil Industrial,5,Practicante en Optimización de Procesos,Tesla
"Ulises Cristián, Avendaño Garrido",M,27,19.152.028-K,u.avendaño@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6169-5007,Ciencias Sociales y Humanidades,Derecho,4,Practicante en Propiedad Intelectual,Universidad de Chile
"Joaquín Gonzalo, Navarro Avendaño",M,23,20.045.592-5,j.navarro90@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3433-3160,Ciencias Sociales y Humanidades,Sociología,4,Practicante en Demografía,Banco Itaú
"Miguel Pascual, Baeza González",M,19,21.685.707-7,miguel.b79@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5945-4138,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1,Practicante en Robótica,Apple
"Benjamín Kelvin, Mendoza Rivas",M,18,21.242.694-5,benjamín.m35@ug.uchile.cl,Universidad de Chile,+56 9 1992-2235,Ciencias Naturales,Física,2,Practicante en Óptica y Fotónica,Laboratorio Andrómaco
"Beatriz Mónica, Cabrera Carvajal",F,28,18.968.090-4,b.cabrera3@userena.cl,Universidad de La Serena,+56 9 8135-4977,Ciencias Sociales y Humanidades,Derecho,6,Practicante en Derechos Humanos,Banco Santander
"Bárbara Tatiana, Riquelme Ramírez",F,22,20.213.064-3,b.riquelme23@ug.uchile.cl,Universidad de Chile,+56 9 6604-2635,Ciencias Sociales y Humanidades,Trabajo Social,3,Practicante en Protección de Menores,Banco Itaú
"Marco Juan, Villalobos Cáceres",M,24,19.276.385-3,marco.v91@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0015-8650,Ciencias de la Salud,Medicina,5,Practicante en Medicina General,Clínica Las Condes
"Xavier Félix, Calderón Palma",M,19,21.685.441-4,x.calderón64@ug.uchile.cl,Universidad de Chile,+56 9 5064-9348,Ciencias de la Salud,Odontología,1,Practicante en Clínica Odontológica,Clínica Las Condes
"Nicolás Feliciano, Riquelme Ríos",M,23,20.951.345-K,nicolás.riquelme@ug.uchile.cl,Universidad de Chile,+56 9 1534-4300,Ingeniería y Tecnología,Ingeniería Civil,2,Practicante en Hidrología,IBM
"Mónica Victoria, Vásquez Oyarzún",F,30,18.347.404-8,mónica.v83@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1043-1966,Ingeniería y Tecnología,Ingeniería Civil Industrial,6,Practicante en Optimización de Procesos,Adobe
"Carlos René, Herrera Carrasco",M,22,20.587.284-6,carlos.herrera@ug.uchile.cl,Universidad de Chile,+56 9 8591-1381,Ciencias de la Salud,Kinesiología,3,Practicante en Rehabilitación Deportiva,Hospital San Juan de Dios
"Roberto Ximeno, Calderón Navarro",M,24,19.395.805-K,r.calderón71@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8237-9643,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5,Practicante en Robótica,Netflix
"Ricardo Leandro, Villanueva Figueroa",M,18,21.151.301-K,r.villanueva58@ug.uchile.cl,Universidad de Chile,+56 9 7445-6145,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2,Practicante en Mecánica de Fluidos,Microsoft
"Tatiana Luz, Sáez Castro",F,21,20.894.692-9,t.sáez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8813-2578,Ciencias Sociales y Humanidades,Psicología,3,Practicante en Psicología Escolar,Universidad de Chile
"Nemesio Homero, Montes Espinoza",M,30,18.382.997-2,n.montes85@ug.uchile.cl,Universidad de Chile,+56 9 9504-6090,Ciencias de la Salud,Medicina,7,Practicante en Ginecología,Clínica Santa María
"Zenón Urbano, Rivas Avendaño",M,30,18.550.446-5,z.rivas68@ug.uchile.cl,Universidad de Chile,+56 9 9730-2048,Ingeniería y Tecnología,Ingeniería Civil en Computación,8,Practicante en Internet de las Cosas,SpaceX
"Javier Jacinto, Díaz Ibarra",M,22,20.834.447-7,javier.díaz@ug.uchile.cl,Universidad de Chile,+56 9 8168-4058,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2,Practicante en Electrónica de Potencia,Microsoft
"Dante Eduardo, Sanchez Carvajal",M,30,18.903.034-2,d.sanchez@ug.uchile.cl,Universidad de Chile,+56 9 7528-5299,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7,Practicante en Diseño Mecánico,Netflix
"Yerko Víctor, Cortés Donoso",M,30,18.752.927-8,yerko.c2@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2549-6572,Ingeniería y Tecnología,Ingeniería Civil,7,Practicante en Hidrología,Adobe
"Alberto Hernán, Poblete Sandoval",M,24,19.355.255-1,a.poblete@ug.uchile.cl,Universidad de Chile,+56 9 7994-6861,Ciencias de la Salud,Odontología,4,Practicante en Periodoncia,Clínica Alemana Norte
"Rocío Bárbara, Núñez Calderón",F,19,21.040.691-2,r.núñez5@udec.cl,Universidad de Concepción,+56 9 8575-6322,Ciencias de la Salud,Enfermería,3,Practicante en Cuidados Intensivos,Clínica Alemana Norte
"Zaqueo Ignacio, Pérez Barrios",M,24,19.085.953-1,z.pérez@uv.cl,Universidad de Valparaíso,+56 9 1726-8919,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5,Practicante en Redes Eléctricas,Google
"Miguel César, Espinoza Flores",M,19,21.756.810-4,m.espinoza18@udp.cl,Universidad Diego Portales,+56 9 9066-4450,Ciencias Sociales y Humanidades,Derecho,1,Practicante en Derecho Corporativo,Universidad de Santiago de Chile
"Feliciano Pedro, Peña Rojas",M,26,19.626.306-2,f.peña83@ug.uchile.cl,Universidad de Chile,+56 9 6021-7962,Ingeniería y Tecnología,Ingeniería Civil en Computación,4,Practicante en Ciberseguridad,Netflix
"Diego Zenón, Ávila Suárez",M,19,21.175.665-8,d.ávila40@ug.uchile.cl,Universidad de Chile,+56 9 8415-9588,Ingeniería y Tecnología,Ingeniería Civil,1,Practicante en Obras Civiles,Microsoft
"Maximiliano Héctor, Vargas Orellana",M,18,21.301.386-9,maximiliano.vargas@ug.uchile.cl,Universidad de Chile,+56 9 5322-7459,Ciencias Naturales,Física,1,Practicante en Laboratorio de Física Aplicada,Laboratorio Andrómaco
"Kelvin Pascual, Torres Ibarra",M,24,19.791.772-0,k.torres@uv.cl,Universidad de Valparaíso,+56 9 6741-5208,Ciencias Naturales,Química,5,Practicante en Química Inorgánica,Laboratorio Recalcine
"Susana Fernanda, Romero Reyes",F,22,20.972.731-4,susana.romero@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3449-1225,Ciencias Naturales,Geología,4,Practicante en Mineralogía,Laboratorio Chile
"Felipe Rubén, Carrasco Osorio",M,29,18.927.649-7,felipe.c33@udp.cl,Universidad Diego Portales,+56 9 6094-1215,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8,Practicante en Electrónica de Potencia,Microsoft
"Ximeno Rafael, Morales Ortiz",M,30,18.700.455-1,ximeno.morales@ug.uchile.cl,Universidad de Chile,+56 9 3768-4081,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Redes Eléctricas,Amazon
"Víctor Luciano, Espinoza Vargas",M,30,18.926.102-7,v.espinoza51@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7533-3152,Ciencias de la Salud,Enfermería,6,Practicante en Salud Mental,Hospital San Juan de Dios
