nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año,postulacion,empresa
"Rocío Yasna, Ortega Villanueva",Mujer,27,19.340.658-6,rocío.o68@udec.cl,Universidad de Concepción,+56 9 1209-3215,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5,Practicante en Redes Eléctricas,Intel
"Marco Pedro, Silva Suárez",Hombre,30,18.637.952-6,marco.silva@ua.cl,Universidad Austral de Chile,+56 9 7979-3749,Ingeniería y Tecnología,Ingeniería Civil en Computación,7,Practicante en Desarrollo de Software,Oracle
"Eugenia Javiera, Palma Villanueva",Mujer,28,18.346.812-8,e.palma96@ug.uchile.cl,Universidad de Chile,+56 9 0563-5103,Ciencias de la Salud,Enfermería,8,Practicante en Geriatría,Clínica Dávila
"Claudia Gloria, Toro Tapia",Mujer,30,18.063.381-4,c.toro@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9213-5731,Ciencias Sociales y Humanidades,Psicología,7,Practicante en Psicología Forense,Universidad Católica de Chile
"Luis Guillermo, Rodríguez Castro",Hombre,21,20.743.378-2,l.rodríguez36@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3941-6377,Ciencias Naturales,Geología,2,Practicante en Petrología,Laboratorio Recalcine
"Zenón Eugenio, Baeza Figueroa",Hombre,26,19.196.042-2,zenón.b2@ug.uchile.cl,Universidad de Chile,+56 9 3878-3093,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6,Practicante en Robótica,Apple
"Lorena Rita, Orellana Silva",Mujer,23,20.055.180-3,l.orellana89@udp.cl,Universidad Diego Portales,+56 9 5202-0864,Arte y Diseño,Arquitectura,2,Practicante en Arquitectura Sostenible,Agencia JWT
"Ivonne Claudia, Lagos Rojas",Mujer,19,21.024.398-3,ivonne.lagos@udp.cl,Universidad Diego Portales,+56 9 0004-1416,Ciencias de la Salud,Medicina,2,Practicante en Cirugía,Clínica Las Condes
"Francisco Yago, Lagos Herrera",Hombre,24,19.968.403-8,f.lagos83@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8315-0528,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5,Practicante en Automatización,Apple
"Patricio Nicolás, Pérez Gómez",Hombre,26,19.934.356-7,p.pérez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5844-2435,Arte y Diseño,Arte Digital,6,Practicante en Realidad Virtual,Agencia BBDO
"Isabella Mireya, Barrios Baeza",Mujer,26,19.731.263-4,i.barrios26@udec.cl,Universidad de Concepción,+56 9 6493-8158,Ciencias Sociales y Humanidades,Derecho,5,Practicante en Propiedad Intelectual,Banco Itaú
"Cristián Patricio, Moreno Santos",Hombre,21,20.356.335-8,cristián.moreno@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2744-8819,Ciencias Sociales y Humanidades,Derecho,3,Practicante en Derechos Humanos,Universidad Católica de Chile
"Sergio Julio, Álvarez Pizarro",Hombre,18,21.502.814-9,sergio.álvarez@udec.cl,Universidad de Concepción,+56 9 7722-6361,Ciencias Naturales,Biología,3,Practicante en Laboratorio Biológico,Laboratorio Chile
"Montserrat Lorena, Cortés Poblete",Mujer,26,19.191.800-3,m.cortés63@userena.cl,Universidad de La Serena,+56 9 5963-7637,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Geotecnia,Tesla
"Lorena Gabriela, Riquelme Montes",Mujer,28,18.725.172-3,lorena.r46@udec.cl,Universidad de Concepción,+56 9 2925-8422,Arte y Diseño,Arquitectura,8,Practicante en Estudio de Arquitectura,Agencia Leo Burnett
"Valeria Valerie, Vergara Muñoz",Mujer,25,19.319.463-5,v.vergara@udec.cl,Universidad de Concepción,+56 9 1091-3254,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4,Practicante en Redes Eléctricas,Amazon
"Valentín Iván, Montes Ortiz",Hombre,18,21.305.141-0,valentín.m82@ug.uchile.cl,Universidad de Chile,+56 9 1268-7047,Ciencias de la Salud,Kinesiología,1,Practicante en Rehabilitación Deportiva,Hospital San Juan de Dios
"Lourdes Gabriela, Osorio Guzmán",Mujer,24,19.862.953-5,l.osorio57@ug.uchile.cl,Universidad de Chile,+56 9 4372-9354,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Energías Renovables,Intel
"Cecilia Fernanda, Núñez Escobar",Mujer,22,20.244.646-2,cecilia.n49@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1241-6507,Ciencias Sociales y Humanidades,Psicología,4,Practicante en Psicología Escolar,Banco de Chile
"Federico Yago, Toledo Muñoz",Hombre,27,19.820.311-6,federico.t21@ua.cl,Universidad Austral de Chile,+56 9 8485-6006,Ciencias Naturales,Geología,6,Practicante en Mineralogía,Laboratorio Bayer
"Vanessa Belen, Calderón Medina",Mujer,19,21.531.921-7,vanessa.c17@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2285-8523,Ciencias Sociales y Humanidades,Sociología,1,Practicante en Demografía,Banco Santander
"Patricio Zaqueo, Contreras López",Hombre,26,19.026.417-4,patricio.c56@userena.cl,Universidad de La Serena,+56 9 1602-4315,Ciencias Sociales y Humanidades,Derecho,4,Practicante en Derecho Familiar,Universidad de Chile
"Guillermo Nemesio, Vásquez Campos",Hombre,20,20.110.945-7,g.vásquez@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 9856-7937,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3,Practicante en Electrónica de Potencia,Oracle
"Daniel Ernesto, Ortega Valencia",Hombre,24,19.938.213-1,d.ortega83@udec.cl,Universidad de Concepción,+56 9 8429-8481,Ciencias de la Salud,Kinesiología,4,Practicante en Terapia Respiratoria,Clínica Alemana Norte
"Nelson Ulises, Hernández Mora",Hombre,29,18.477.596-3,n.hernández10@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7861-8679,Ciencias de la Salud,Odontología,6,Practicante en Clínica Odontológica,Clínica Indisa
"Beatriz Emilia, Ramírez Ramírez",Mujer,26,19.472.213-4,b.ramírez@ug.uchile.cl,Universidad de Chile,+56 9 8076-1433,Ingeniería y Tecnología,Ingeniería Civil en Computación,6,Practicante en Desarrollo de Software,Microsoft
"Pedro Francisco, Calderón Espinoza",Hombre,27,19.020.046-K,p.calderón@udec.cl,Universidad de Concepción,+56 9 3001-9989,Ciencias de la Salud,Kinesiología,4,Practicante en Kinesiología Pediátrica,Clínica Las Condes
"Verónica Ingrid, Fernández Lillo",Mujer,26,19.600.737-0,v.fernández@uai.cl,Universidad Adolfo Ibáñez,+56 9 4953-7313,Ciencias Sociales y Humanidades,Sociología,5,Practicante en Estudios de Género,Universidad de Santiago de Chile
"Ernesto Feliciano, Toledo Pérez",Hombre,21,20.598.548-6,e.toledo@usach.cl,Universidad de Santiago de Chile,+56 9 4509-6133,Ingeniería y Tecnología,Ingeniería Civil en Computación,3,Practicante en Ciberseguridad,Amazon
"Rosa Claudia, Castro Ávila",Mujer,26,19.986.564-5,r.castro53@ug.uchile.cl,Universidad de Chile,+56 9 3342-9850,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Diseño Mecánico,Microsoft
"Pedro Patricio, Osorio Aravena",Hombre,19,21.097.357-K,pedro.osorio@udec.cl,Universidad de Concepción,+56 9 8214-8708,Ciencias Sociales y Humanidades,Derecho,3,Practicante en Derecho Familiar,Universidad de Santiago de Chile
"Mauricio Alejandro, Romero Cuevas",Hombre,27,19.551.243-6,mauricio.r23@uv.cl,Universidad de Valparaíso,+56 9 6642-4853,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5,Practicante en Mecánica de Fluidos,Amazon
"Tobías Mauricio, Ávila Díaz",Hombre,29,18.546.591-0,tobías.á75@udec.cl,Universidad de Concepción,+56 9 2166-5939,Ciencias de la Salud,Enfermería,7,Practicante en Atención Primaria,Clínica Dávila
"Nemesio Félix, Ramírez Silva",Hombre,24,19.314.194-9,nemesio.ramírez@udp.cl,Universidad Diego Portales,+56 9 3877-8607,Ingeniería y Tecnología,Ingeniería Civil Industrial,5,Practicante en Logística,Microsoft
"Oscar Martín, Espinoza Montes",Hombre,24,19.695.518-2,o.espinoza@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3698-5150,Ciencias Sociales y Humanidades,Derecho,6,Practicante en Derecho Familiar,Banco Estado
"Emilio Roberto, Quinteros Ramírez",Hombre,21,20.711.426-3,emilio.quinteros@usach.cl,Universidad de Santiago de Chile,+56 9 2053-4117,Ingeniería y Tecnología,Ingeniería Civil,3,Practicante en Vías y Transporte,SpaceX
"Waldo Gonzalo, Navarro Ríos",Hombre,27,19.640.725-9,w.navarro61@udec.cl,Universidad de Concepción,+56 9 6908-9775,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Geotecnia,SpaceX
"Julio Flavio, Pavez Oyarzún",Hombre,30,18.864.923-8,j.pavez94@udec.cl,Universidad de Concepción,+56 9 9337-4033,Ingeniería y Tecnología,Ingeniería Civil en Computación,7,Practicante en Redes,Netflix
"Ernesto Félix, Aguilera Peña",Hombre,19,21.010.202-9,ernesto.aguilera@udec.cl,Universidad de Concepción,+56 9 4360-9700,Ciencias de la Salud,Medicina,2,Practicante en Cardiología,Clínica Las Condes
"Adolfo Felipe, Ortiz Aravena",Hombre,18,21.899.874-6,adolfo.ortiz@uv.cl,Universidad de Valparaíso,+56 9 4699-9682,Ingeniería y Tecnología,Ingeniería Civil en Computación,3,Practicante en Redes,Cisco
"Luciano Urbano, Díaz Villalobos",Hombre,25,19.207.541-4,l.díaz31@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0866-6028,Ciencias de la Salud,Odontología,5,Practicante en Ortodoncia,Clínica Dávila
"Tobías Kelvin, Campos Ovalle",Hombre,23,20.371.307-6,tobías.campos@ug.uchile.cl,Universidad de Chile,+56 9 0794-7182,Ingeniería y Tecnología,Ingeniería Civil,2,Practicante en Geotecnia,IBM
"Bárbara Violeta, Riquelme Donoso",Mujer,25,19.639.335-8,bárbara.riquelme@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1096-4121,Ciencias de la Salud,Kinesiología,6,Practicante en Kinesiología Pediátrica,Clínica Indisa
"Paula Marcela, Sáez Lillo",Mujer,21,20.288.012-4,paula.sáez@udec.cl,Universidad de Concepción,+56 9 5725-2208,Ciencias Naturales,Biología,3,Practicante en Microbiología,Laboratorio Bayer
"Salvador Hugo, Sepúlveda Romero",Hombre,24,19.656.109-8,salvador.sepúlveda@uv.cl,Universidad de Valparaíso,+56 9 3219-1493,Ciencias Naturales,Física,5,Practicante en Física Nuclear,Laboratorio Pfizer
"Beatriz Paula, Araya Araya",Mujer,23,20.692.362-K,beatriz.araya@ug.uchile.cl,Universidad de Chile,+56 9 1342-9848,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Internet de las Cosas,Intel
"Feliciano Jacinto, Ávila Toledo",Hombre,20,20.534.838-7,f.ávila12@ug.uchile.cl,Universidad de Chile,+56 9 6340-7806,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2,Practicante en Robótica,Adobe
"Urbano Leandro, Bravo Soto",Hombre,20,20.954.923-5,u.bravo80@uv.cl,Universidad de Valparaíso,+56 9 7136-2418,Ciencias de la Salud,Medicina,2,Practicante en Cardiología,Clínica Alemana Norte
"Salvador René, Villanueva Barrios",Hombre,28,18.998.212-3,s.villanueva38@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9245-7064,Ingeniería y Tecnología,Ingeniería Civil Industrial,8,Practicante en Optimización de Procesos,Tesla
"Valentín Yago, Sanchez Cuevas",Hombre,25,19.859.048-3,v.sanchez@uai.cl,Universidad Adolfo Ibáñez,+56 9 0525-5812,Arte y Diseño,Arte Digital,6,Practicante en Realidad Virtual,Agencia JWT
"Felipe Patricio, Sáez Silva",Hombre,29,18.777.148-7,f.sáez65@ug.uchile.cl,Universidad de Chile,+56 9 0986-1796,Ciencias Naturales,Geología,8,Practicante en Mineralogía,Laboratorio Andrómaco
"Tobías Homero, Riquelme Aguilera",Hombre,27,19.195.563-6,t.riquelme59@userena.cl,Universidad de La Serena,+56 9 3645-1262,Ingeniería y Tecnología,Ingeniería Civil,5,Practicante en Geotecnia,Adobe
"Constanza Elena, Bravo Ortiz",Mujer,26,19.336.815-5,c.bravo79@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2977-6347,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6,Practicante en Robótica,Netflix
"Paulina Delfina, Medina Mendoza",Mujer,30,18.387.303-9,p.medina64@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3558-3156,Ingeniería y Tecnología,Ingeniería Civil en Computación,7,Practicante en Ciberseguridad,Apple
"Gloria Camila, Bravo Vargas",Mujer,22,20.792.445-9,g.bravo80@udec.cl,Universidad de Concepción,+56 9 3524-8487,Ciencias Sociales y Humanidades,Trabajo Social,3,Practicante en Protección de Menores,Banco Santander
"Rafael Flavio, Mendoza López",Hombre,24,19.457.889-0,rafael.m24@uv.cl,Universidad de Valparaíso,+56 9 5942-1476,Ingeniería y Tecnología,Ingeniería Civil en Computación,6,Practicante en Desarrollo de Software,SpaceX
"Sara Montserrat, Montes Riquelme",Mujer,30,18.356.537-6,sara.montes@ug.uchile.cl,Universidad de Chile,+56 9 3106-7602,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7,Practicante en Electrónica de Potencia,Microsoft
"Ximena Renata, Vargas Cáceres",Mujer,18,21.852.086-1,ximena.vargas@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0700-5951,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1,Practicante en Energías Renovables,SpaceX
"Valentín Ernesto, Figueroa Leiva",Hombre,29,18.197.768-3,v.figueroa51@udec.cl,Universidad de Concepción,+56 9 9789-2887,Ciencias Naturales,Física,7,Practicante en Óptica y Fotónica,Laboratorio Andrómaco
"Urbano Mario, Baeza Ramírez",Hombre,28,18.701.154-8,u.baeza@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3391-7096,Ciencias Sociales y Humanidades,Sociología,6,Practicante en Sociología de la Educación,Banco Estado
"Pamela Gabriela, Rodríguez Aguilera",Mujer,18,21.160.103-2,p.rodríguez@uai.cl,Universidad Adolfo Ibáñez,+56 9 1395-2886,Arte y Diseño,Arte Digital,2,Practicante en Realidad Virtual,Agencia McCann
"Simón Leandro, Santos Navarro",Hombre,21,20.085.803-0,s.santos37@udec.cl,Universidad de Concepción,+56 9 7676-5191,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Ciberseguridad,Microsoft
"Ximeno Tobías, Pizarro Torres",Hombre,29,18.816.733-1,x.pizarro73@uai.cl,Universidad Adolfo Ibáñez,+56 9 7855-9189,Ciencias Sociales y Humanidades,Psicología,7,Practicante en Neuropsicología,Banco BCI
"Álvaro Osvaldo, Vásquez Navarro",Hombre,27,19.891.415-2,álvaro.v8@userena.cl,Universidad de La Serena,+56 9 1108-5999,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Obras Civiles,Oracle
"Antonio Miguel, Tapia Cádiz",Hombre,28,18.056.638-1,a.tapia@ug.uchile.cl,Universidad de Chile,+56 9 5446-8830,Ciencias Naturales,Química,6,Practicante en Química Analítica,Laboratorio Knop
"Andrés Gaspar, Donoso Fernández",Hombre,18,21.148.533-1,andrés.donoso@usach.cl,Universidad de Santiago de Chile,+56 9 0893-1975,Arte y Diseño,Arquitectura,1,Practicante en Estudio de Arquitectura,Agencia DDB
"Iván Sebastián, Valdés Cáceres",Hombre,21,20.374.045-6,i.valdés37@udec.cl,Universidad de Concepción,+56 9 5944-0413,Arte y Diseño,Arquitectura,3,Practicante en Arquitectura Sostenible,Agencia JWT
"Diana Ruth, Soto Hernández",Mujer,30,18.416.785-0,d.soto@ug.uchile.cl,Universidad de Chile,+56 9 5396-5942,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7,Practicante en Energías Renovables,Facebook
"Carlos Valentín, Álvarez Toro",Hombre,24,19.013.658-1,carlos.á74@ug.uchile.cl,Universidad de Chile,+56 9 5135-7787,Arte y Diseño,Arquitectura,6,Practicante en Diseño de Interiores,Agencia Young & Rubicam
"Homero Eduardo, Vásquez Bustos",Hombre,22,20.300.410-6,h.vásquez52@ug.uchile.cl,Universidad de Chile,+56 9 5580-5681,Arte y Diseño,Diseño Gráfico,2,Practicante en Diseño de Packaging,Agencia BBDO
"Rodrigo Teobaldo, Ramírez Ortiz",Hombre,27,19.164.590-8,rodrigo.r39@ug.uchile.cl,Universidad de Chile,+56 9 9787-4344,Ingeniería y Tecnología,Ingeniería Civil en Computación,6,Practicante en Desarrollo de Software,Netflix
"Roberto Pedro, Lara Mora",Hombre,19,21.289.976-1,r.lara@ug.uchile.cl,Universidad de Chile,+56 9 2352-1852,Ciencias Sociales y Humanidades,Psicología,2,Practicante en Neuropsicología,Banco Estado
"Xavier Ernesto, Vásquez Soto",Hombre,26,19.364.819-0,x.vásquez@udec.cl,Universidad de Concepción,+56 9 8706-1792,Arte y Diseño,Arquitectura,5,Practicante en Restauración Patrimonial,Agencia Young & Rubicam
"Alicia Bárbara, Avendaño Valdés",Mujer,25,19.890.540-4,a.avendaño57@udec.cl,Universidad de Concepción,+56 9 5143-9211,Ingeniería y Tecnología,Ingeniería Civil Industrial,6,Practicante en Calidad,Netflix
"Constanza Celia, Pizarro Fuentes",Mujer,28,18.201.685-4,c.pizarro88@ug.uchile.cl,Universidad de Chile,+56 9 2696-5431,Ciencias Sociales y Humanidades,Sociología,8,Practicante en Demografía,Universidad Católica de Chile
"Emilio Pascual, Reyes Cabrera",Hombre,24,19.227.795-2,emilio.reyes@uai.cl,Universidad Adolfo Ibáñez,+56 9 8995-7749,Ciencias Naturales,Física,6,Practicante en Óptica y Fotónica,Laboratorio Roche
"José Emilio, Vergara Sepúlveda",Hombre,19,21.935.143-6,j.vergara63@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2611-0876,Arte y Diseño,Arte Digital,2,Practicante en Arte Digital para Publicidad,Agencia BBDO
"Rafael Flavio, Muñoz Guzmán",Hombre,22,20.690.676-K,rafael.muñoz@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3290-2371,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2,Practicante en Robótica,Amazon
"Héctor Simón, Cisternas Torres",Hombre,22,20.128.619-K,h.cisternas@uai.cl,Universidad Adolfo Ibáñez,+56 9 6881-7436,Ingeniería y Tecnología,Ingeniería Civil en Computación,3,Practicante en Inteligencia Artificial,Cisco
"Luisa Antonella, Jiménez Figueroa",Mujer,25,19.015.682-0,l.jiménez@uai.cl,Universidad Adolfo Ibáñez,+56 9 8259-2267,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5,Practicante en Fabricación de Maquinaria,Google
"Yerko Gaspar, Donoso Toledo",Hombre,29,18.250.371-5,y.donoso82@ug.uchile.cl,Universidad de Chile,+56 9 4376-0944,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7,Practicante en Energía Renovable,Netflix
"Roberto Xavier, Catalán Ovalle",Hombre,21,20.869.538-6,roberto.c11@ug.uchile.cl,Universidad de Chile,+56 9 3251-4255,Ciencias Naturales,Física,2,Practicante en Astrofísica,Laboratorio Pasteur
"Ulises Jorge, Guzmán Arancibia",Hombre,19,21.847.093-1,u.guzmán95@udec.cl,Universidad de Concepción,+56 9 9298-8178,Ingeniería y Tecnología,Ingeniería Civil Industrial,1,Practicante en Calidad,Intel
"Leonardo Homero, Bravo Araya",Hombre,28,18.203.229-8,l.bravo15@uai.cl,Universidad Adolfo Ibáñez,+56 9 2053-0323,Ciencias Sociales y Humanidades,Derecho,7,Practicante en Derecho Familiar,Universidad de Santiago de Chile
"Nelson Camilo, Guzmán Sandoval",Hombre,23,20.687.056-2,n.guzmán29@udec.cl,Universidad de Concepción,+56 9 8085-9458,Ingeniería y Tecnología,Ingeniería Civil,3,Practicante en Ingeniería Estructural,Facebook
"Daniel Flavio, González Vargas",Hombre,22,20.594.753-1,d.gonzález@udec.cl,Universidad de Concepción,+56 9 2442-8639,Arte y Diseño,Arquitectura,2,Practicante en Urbanismo,Agencia BBDO
"Zaqueo Pedro, Silva Díaz",Hombre,20,20.633.366-0,z.silva@userena.cl,Universidad de La Serena,+56 9 7843-0026,Ciencias de la Salud,Odontología,2,Practicante en Endodoncia,Clínica Dávila
"Cristián Camilo, Donoso Orellana",Hombre,28,18.021.929-0,c.donoso@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2877-0227,Ciencias de la Salud,Odontología,8,Practicante en Ortodoncia,Clínica Indisa
"Manuel Claudio, Villalobos Cisternas",Hombre,23,20.524.359-3,m.villalobos76@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7805-2757,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2,Practicante en Redes Eléctricas,Oracle
"Pedro Luis, Martínez Fernández",Hombre,18,21.088.329-3,p.martínez@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 3477-6105,Ciencias Sociales y Humanidades,Sociología,1,Practicante en Demografía,Banco Itaú
"Pedro Nicolás, Mendoza López",Hombre,20,20.355.774-7,pedro.m86@ug.uchile.cl,Universidad de Chile,+56 9 9902-0639,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Logística,Apple
"Mauricio Ramón, Silva Fariña",Hombre,23,20.036.338-7,m.silva0@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0205-5539,Ciencias de la Salud,Kinesiología,4,Practicante en Rehabilitación Deportiva,Clínica Los Coihues
"Miguel Tobías, Garrido Ovalle",Hombre,29,18.050.603-3,m.garrido91@udp.cl,Universidad Diego Portales,+56 9 8341-7275,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7,Practicante en Electrónica de Potencia,Google
"Marco Leandro, Gutiérrez Ovalle",Hombre,23,20.562.041-8,marco.g57@userena.cl,Universidad de La Serena,+56 9 5155-5901,Ciencias de la Salud,Odontología,4,Practicante en Periodoncia,Clínica Alemana Norte
"Rafael Álvaro, Lillo Quinteros",Hombre,26,19.178.203-5,r.lillo6@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0756-1857,Ingeniería y Tecnología,Ingeniería Civil en Computación,4,Practicante en Desarrollo de Software,Oracle
"Mauricio Leonardo, Mendoza Montes",Hombre,23,20.365.340-9,mauricio.m96@ug.uchile.cl,Universidad de Chile,+56 9 0383-7837,Ciencias Sociales y Humanidades,Psicología,4,Practicante en Psicoterapia,Universidad de Chile
"Andrés Eduardo, Riquelme Medina",Hombre,18,21.552.570-9,a.riquelme@ug.uchile.cl,Universidad de Chile,+56 9 5637-1773,Arte y Diseño,Diseño Gráfico,2,Practicante en Ilustración Digital,Agencia McCann
"Julio Teobaldo, Mendoza Cabrera",Hombre,20,20.187.652-K,j.mendoza74@ug.uchile.cl,Universidad de Chile,+56 9 7285-9930,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Hidrología,Adobe
"Homero Pedro, Soto Aravena",Hombre,20,20.827.713-4,homero.soto@uai.cl,Universidad Adolfo Ibáñez,+56 9 6320-7596,Ciencias Sociales y Humanidades,Derecho,2,Practicante en Propiedad Intelectual,Banco de Chile
"Julio Francisco, Ramírez Muñoz",Hombre,27,19.690.139-9,j.ramírez37@ug.uchile.cl,Universidad de Chile,+56 9 5864-5283,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Optimización de Procesos,Microsoft
"Camilo Ricardo, Herrera Vergara",Hombre,20,20.945.667-9,camilo.herrera@ug.uchile.cl,Universidad de Chile,+56 9 9284-4573,Arte y Diseño,Arquitectura,4,Practicante en Urbanismo,Agencia Young & Rubicam
"Claudia Luz, Medina Valdés",Mujer,20,20.458.567-9,c.medina86@udec.cl,Universidad de Concepción,+56 9 1609-9710,Ciencias de la Salud,Medicina,4,Practicante en Cardiología,Hospital San Juan de Dios
"Eugenia Wendy, Álvarez Lagos",Mujer,27,19.784.937-7,e.álvarez97@usach.cl,Universidad de Santiago de Chile,+56 9 9811-6691,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5,Practicante en Mecánica de Fluidos,Google
"Teresa Renata, Barrios Soto",Mujer,22,20.862.143-2,t.barrios83@ug.uchile.cl,Universidad de Chile,+56 9 4053-7782,Ciencias de la Salud,Enfermería,3,Practicante en Geriatría,Clínica Los Coihues
"Dante Javier, Lara Donoso",Hombre,29,18.171.416-0,dante.l79@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0148-7374,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Automatización,Cisco
"Daniela Paula, Suárez Carrasco",Mujer,27,19.989.962-5,d.suárez7@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3411-8230,Ciencias Sociales y Humanidades,Derecho,5,Practicante en Propiedad Intelectual,Banco BCI
"Armando Federico, Flores Castro",Hombre,20,20.856.336-6,armando.flores@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0560-2496,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Optimización de Procesos,IBM
"Francisca Antonia, Cortés Arancibia",Mujer,21,20.982.402-K,f.cortés47@uv.cl,Universidad de Valparaíso,+56 9 5000-7997,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Calidad,Cisco
"Tobías Pedro, Gutiérrez Herrera",Hombre,25,19.904.713-2,t.gutiérrez@udec.cl,Universidad de Concepción,+56 9 1822-5937,Ciencias de la Salud,Medicina,5,Practicante en Cardiología,Clínica Indisa
"Gaspar Xavier, Venegas Ávila",Hombre,20,20.822.463-4,g.venegas@userena.cl,Universidad de La Serena,+56 9 2527-1524,Ciencias de la Salud,Odontología,2,Practicante en Periodoncia,Clínica Alemana Norte
"Elena Valentina, Carrasco Orellana",Mujer,22,20.165.306-8,elena.carrasco@uv.cl,Universidad de Valparaíso,+56 9 7462-8316,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2,Practicante en Diseño Mecánico,Adobe
"Federico Fernando, Oyarzún Campos",Hombre,27,19.184.508-2,f.oyarzún82@ug.uchile.cl,Universidad de Chile,+56 9 8097-5893,Ciencias de la Salud,Kinesiología,6,Practicante en Terapia Respiratoria,Clínica Santa María
"Mónica Carolina, Gutiérrez Álvarez",Mujer,19,21.825.970-0,m.gutiérrez29@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1967-4114,Ciencias Sociales y Humanidades,Psicología,3,Practicante en Psicología Escolar,Banco de Chile
"Gaspar Nemesio, Orellana Soto",Hombre,23,20.671.320-6,g.orellana31@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7448-9504,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Consultoría Empresarial,Oracle
"Héctor Federico, Osorio Medina",Hombre,19,21.604.842-6,h.osorio@ua.cl,Universidad Austral de Chile,+56 9 0297-6321,Ciencias de la Salud,Medicina,1,Practicante en Cirugía,Clínica Alemana Norte
"Daniel Homero, Ávila Moreno",Hombre,19,21.321.303-4,daniel.á89@ug.uchile.cl,Universidad de Chile,+56 9 1189-2448,Ciencias Sociales y Humanidades,Sociología,3,Practicante en Sociología de la Educación,Banco de Chile
"Felipe Patricio, Araya Lara",Hombre,22,20.062.917-K,felipe.araya@userena.cl,Universidad de La Serena,+56 9 3239-3841,Ciencias Sociales y Humanidades,Sociología,4,Practicante en Estudios de Género,Universidad de Chile
"Laura Catalina, Gutiérrez Mendoza",Mujer,20,20.420.957-2,l.gutiérrez29@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6276-9746,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Robótica,IBM
"Ximena Daniela, Gutiérrez Riquelme",Mujer,18,21.502.436-K,x.gutiérrez90@ug.uchile.cl,Universidad de Chile,+56 9 4544-1872,Ciencias de la Salud,Medicina,2,Practicante en Medicina General,Clínica Indisa
