nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Ulises Miguel, Rivas Medina",M,26,19.672.854-7,u.rivas84@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8798-1103,Ciencias Sociales y Humanidades,Sociología,4
"Armando Flavio, Lara Poblete",M,21,20.854.087-K,a.lara@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 6708-5975,Arte y Diseño,Diseño Gráfico,3
"Rubén Andrés, Poblete Hernández",M,21,20.681.381-K,r.poblete28@ug.uchile.cl,Universidad de Chile,+56 9 6176-6950,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Elisa Marjorie, Suárez Silva",F,28,18.979.567-3,e.suárez44@ua.cl,Universidad Austral de Chile,+56 9 2050-2246,Ciencias Sociales y Humanidades,Psicología,8
"Claudia Elena, Sepúlveda Leiva",F,21,20.432.571-9,c.sepúlveda@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5785-9626,Ciencias Sociales y Humanidades,Trabajo Social,4
"Oscar Héctor, Ramírez Romero",M,20,20.048.881-K,oscar.r13@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1399-6894,Ciencias de la Salud,Kinesiología,2
"Yasna Marjorie, Oyarzún Jiménez",F,28,18.510.679-8,yasna.oyarzún@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6353-8318,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Luis Julio, Vidal Toledo",M,28,18.781.816-9,luis.v67@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5804-3582,Ciencias de la Salud,Odontología,8
"Armando Pedro, Barrios Álvarez",M,27,19.236.020-3,a.barrios25@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5395-0404,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Patricio Luciano, Ríos Cabrera",M,27,19.888.420-7,patricio.ríos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6954-2750,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Eugenio Miguel, Villanueva Carvajal",M,27,19.417.736-6,e.villanueva15@ug.uchile.cl,Universidad de Chile,+56 9 6288-6667,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Jorge Homero, Valenzuela Guzmán",M,21,20.503.745-6,j.valenzuela@udec.cl,Universidad de Concepción,+56 9 9257-3166,Arte y Diseño,Diseño Gráfico,4
"Ignacio Javier, Ríos Vásquez",M,25,19.025.604-5,i.ríos@uai.cl,Universidad Adolfo Ibáñez,+56 9 0846-5566,Arte y Diseño,Arquitectura,5
"Rafael César, Carvajal Cisternas",M,21,20.017.927-4,rafael.carvajal@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6511-5457,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Feliciano Oscar, Tapia Silva",M,23,20.289.527-2,f.tapia68@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0343-1526,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Clemente Nelson, Morales Ovalle",M,18,21.237.365-7,c.morales49@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1129-8367,Ciencias Sociales y Humanidades,Psicología,1
"Benjamín Manuel, Gutiérrez Cáceres",M,20,20.880.390-2,benjamín.gutiérrez@uv.cl,Universidad de Valparaíso,+56 9 5697-6303,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Cristián Antonio, Villanueva Quinteros",M,23,20.686.973-4,c.villanueva87@ug.uchile.cl,Universidad de Chile,+56 9 5281-2529,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Leonardo Tobías, Romero Álvarez",M,21,20.408.939-5,leonardo.romero@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2228-5987,Ciencias Sociales y Humanidades,Sociología,2
"Rita Ana, Osorio Valdés",F,23,20.288.299-9,r.osorio48@ug.uchile.cl,Universidad de Chile,+56 9 0494-8969,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Victoria Camelia, Cabrera Leiva",F,27,19.678.193-7,v.cabrera17@ug.uchile.cl,Universidad de Chile,+56 9 8419-3810,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Claudio Urbano, Villalobos Poblete",M,24,19.999.154-5,c.villalobos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2231-6587,Ciencias de la Salud,Medicina,6
"Verónica Catalina, Donoso Campos",F,23,20.020.965-2,verónica.donoso@udec.cl,Universidad de Concepción,+56 9 9149-2797,Ciencias Sociales y Humanidades,Trabajo Social,2
"Isabella Natalia, Lagos Toledo",F,24,19.568.755-9,i.lagos@udec.cl,Universidad de Concepción,+56 9 1228-1536,Ingeniería y Tecnología,Ingeniería Civil,4
"Celia Valeria, Suárez Toro",F,22,20.529.576-1,celia.suárez@ug.uchile.cl,Universidad de Chile,+56 9 4835-7969,Ciencias de la Salud,Odontología,2
"Kelvin Elias, Sepúlveda Reyes",M,28,18.161.217-6,kelvin.s32@ug.uchile.cl,Universidad de Chile,+56 9 9063-6961,Ciencias de la Salud,Enfermería,7
"Guillermo Flavio, Contreras Torres",M,22,20.571.608-1,g.contreras60@uai.cl,Universidad Adolfo Ibáñez,+56 9 5166-7861,Ciencias de la Salud,Enfermería,4
"Camelia Susana, Sepúlveda Vargas",F,20,20.401.786-4,c.sepúlveda20@ug.uchile.cl,Universidad de Chile,+56 9 3572-1805,Ingeniería y Tecnología,Ingeniería Civil,4
"Pedro Martín, Jiménez Sepúlveda",M,20,20.171.737-5,pedro.j26@ug.uchile.cl,Universidad de Chile,+56 9 5862-3560,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Clemente Franco, Pérez Garrido",M,30,18.980.700-0,c.pérez48@ua.cl,Universidad Austral de Chile,+56 9 4286-3302,Ciencias Naturales,Geología,7
"Daniel René, Lara Morales",M,19,21.999.360-K,daniel.lara@udec.cl,Universidad de Concepción,+56 9 1032-2646,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Belen Marjorie, Espinoza Catalán",F,19,21.466.215-K,b.espinoza84@udec.cl,Universidad de Concepción,+56 9 4655-8555,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Ximena Lorena, Mora Santos",F,19,21.782.841-4,ximena.mora@udec.cl,Universidad de Concepción,+56 9 3619-7409,Ingeniería y Tecnología,Ingeniería Civil,3
"Zaqueo Patricio, Cabrera Espinoza",M,30,18.887.935-7,zaqueo.cabrera@ug.uchile.cl,Universidad de Chile,+56 9 8859-4903,Ingeniería y Tecnología,Ingeniería Civil,8
"Zaqueo Yago, Gómez Torres",M,19,21.392.489-6,zaqueo.gómez@usach.cl,Universidad de Santiago de Chile,+56 9 2421-4097,Ciencias Sociales y Humanidades,Trabajo Social,1
"Federico Hugo, Garrido González",M,28,18.452.648-4,federico.g75@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8018-5157,Ciencias Sociales y Humanidades,Derecho,7
"Xavier Joaquín, Catalán Palma",M,28,18.396.604-2,x.catalán@udec.cl,Universidad de Concepción,+56 9 3084-4095,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7
"Andrea Verónica, Ovalle Guzmán",F,22,20.538.058-2,andrea.o99@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5239-7654,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Osvaldo Nicolás, Araya Carrasco",M,29,18.631.807-8,osvaldo.a74@udec.cl,Universidad de Concepción,+56 9 1816-8050,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8
"Miguel Urbano, Rivas Medina",M,25,19.553.953-1,m.rivas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7726-9603,Ciencias Sociales y Humanidades,Derecho,4
"Violeta Isabella, Rivas González",F,25,19.850.551-8,v.rivas10@udec.cl,Universidad de Concepción,+56 9 3233-5639,Ciencias de la Salud,Kinesiología,4
"Rafael Kelvin, Escobar Catalán",M,26,19.074.290-4,r.escobar57@ug.uchile.cl,Universidad de Chile,+56 9 8231-3420,Ciencias Sociales y Humanidades,Derecho,6
"Camilo Diego, Cáceres Mora",M,24,19.777.072-9,camilo.c0@ug.uchile.cl,Universidad de Chile,+56 9 1201-2077,Ciencias Sociales y Humanidades,Derecho,5
"Hernán Felipe, Salazar Garrido",M,22,20.508.990-2,h.salazar96@userena.cl,Universidad de La Serena,+56 9 0420-4643,Ciencias Sociales y Humanidades,Trabajo Social,4
"Rafael Gonzalo, Silva Montes",M,25,19.990.381-0,rafael.s33@udec.cl,Universidad de Concepción,+56 9 0750-6975,Ciencias Naturales,Química,4
"Adriana Marjorie, Lagos Mendoza",F,19,21.473.658-5,adriana.lagos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6206-8424,Ciencias Sociales y Humanidades,Trabajo Social,2
"Camelia María, Jiménez Palma",F,22,20.433.661-0,camelia.j79@usach.cl,Universidad de Santiago de Chile,+56 9 4382-2329,Ciencias Sociales y Humanidades,Sociología,3
"César Salvador, Leiva Montes",M,26,19.335.320-6,césar.l6@udp.cl,Universidad Diego Portales,+56 9 1107-8714,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Sebastián Andrés, Flores Muñoz",M,21,20.538.510-9,s.flores@ug.uchile.cl,Universidad de Chile,+56 9 3536-8843,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Carmen Luz, Díaz Díaz",F,22,20.383.246-6,c.díaz65@ua.cl,Universidad Austral de Chile,+56 9 5130-8894,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Valeria Rocio, Cisternas Barrios",F,20,20.926.007-K,v.cisternas57@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7659-4851,Ciencias Sociales y Humanidades,Sociología,3
"Tatiana Julieta, Montes Álvarez",F,28,18.616.530-9,tatiana.m11@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4705-7493,Ingeniería y Tecnología,Ingeniería Civil,8
"Zenón Mauricio, Herrera Araya",M,29,18.375.379-9,z.herrera@udec.cl,Universidad de Concepción,+56 9 4070-4210,Ciencias Sociales y Humanidades,Derecho,7
"Rubén Ramón, Donoso Garrido",M,27,19.155.721-1,rubén.d15@ug.uchile.cl,Universidad de Chile,+56 9 7142-0638,Ciencias de la Salud,Medicina,4
"Pamela Montserrat, Cisternas Salazar",F,28,18.031.627-9,p.cisternas25@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1741-1042,Ciencias de la Salud,Odontología,6
"Ricardo Andrés, Palma Ortega",M,27,19.818.386-0,r.palma79@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9076-8867,Arte y Diseño,Diseño Gráfico,6
"Marcelo Ernesto, Cortés Flores",M,22,20.529.304-1,marcelo.c63@udec.cl,Universidad de Concepción,+56 9 3247-8148,Ciencias de la Salud,Kinesiología,3
"Mónica Claudia, Vásquez Ramírez",F,28,18.236.170-K,m.vásquez@udec.cl,Universidad de Concepción,+56 9 1314-2651,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8
"Xavier Hernán, Sandoval Osorio",M,23,20.005.188-7,xavier.sandoval@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4227-7781,Ciencias Sociales y Humanidades,Psicología,4
"Guillermo Osvaldo, Catalán Campos",M,30,18.730.545-3,g.catalán87@ug.uchile.cl,Universidad de Chile,+56 9 8173-7713,Ciencias Sociales y Humanidades,Trabajo Social,7
"Zenón Rubén, Morales Venegas",M,27,19.952.889-6,z.morales@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3473-4824,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Ernesto Mauricio, Moreno Santos",M,23,20.515.388-0,e.moreno14@uai.cl,Universidad Adolfo Ibáñez,+56 9 4825-7166,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Carlos Pedro, Cuevas Oyarzún",M,22,20.044.419-6,c.cuevas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0287-8763,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Marco Jacinto, Cuevas Romero",M,26,19.920.534-1,marco.c21@ug.uchile.cl,Universidad de Chile,+56 9 3538-6717,Arte y Diseño,Arte Digital,6
"Héctor Rafael, Leiva Vidal",M,27,19.784.367-8,héctor.l71@ug.uchile.cl,Universidad de Chile,+56 9 6236-8381,Ciencias Naturales,Física,4
"Tobías Nelson, Calderón Santos",M,25,19.540.250-3,t.calderón44@userena.cl,Universidad de La Serena,+56 9 3779-3356,Ingeniería y Tecnología,Ingeniería Civil,6
"Diana Fernanda, Oyarzún Suárez",F,21,20.721.767-K,d.oyarzún@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7934-3197,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Tobías Urbano, Reyes Quinteros",M,18,21.501.684-0,tobías.r64@usach.cl,Universidad de Santiago de Chile,+56 9 5611-7782,Arte y Diseño,Arquitectura,3
"Fernanda Gloria, Herrera Lara",F,24,19.038.842-2,fernanda.h63@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9518-5745,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Constanza Alejandra, Gutiérrez Rivas",F,19,21.733.079-8,c.gutiérrez@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 4704-8985,Ingeniería y Tecnología,Ingeniería Civil,1
"Miguel Kelvin, Osorio Villanueva",M,23,20.943.803-6,m.osorio@ug.uchile.cl,Universidad de Chile,+56 9 6795-8121,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Carmen Isabella, Reyes Martínez",F,24,19.272.941-3,c.reyes64@ug.uchile.cl,Universidad de Chile,+56 9 1056-9183,Ciencias de la Salud,Kinesiología,5
"Patricio Marcelo, Romero Calderón",M,25,19.164.384-0,p.romero@uv.cl,Universidad de Valparaíso,+56 9 8977-3935,Ingeniería y Tecnología,Ingeniería Civil,5
"Paula Rocio, Díaz Fariña",F,27,19.338.007-5,paula.d92@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7514-0993,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Renata Ruth, Mendoza Rojas",F,21,20.623.107-2,renata.mendoza@ua.cl,Universidad Austral de Chile,+56 9 5390-7878,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Marcelo Félix, Suárez Riquelme",M,26,19.196.329-2,m.suárez@ug.uchile.cl,Universidad de Chile,+56 9 3109-7964,Ciencias Naturales,Biología,5
"Joaquín Ernesto, Cabrera Contreras",M,22,20.478.097-5,joaquín.c94@udec.cl,Universidad de Concepción,+56 9 6719-1685,Ciencias Naturales,Química,2
"Beatriz Emiliana, Sandoval Cabrera",F,22,20.317.862-6,b.sandoval74@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7924-1685,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Luis René, Contreras Cuevas",M,18,21.230.108-4,l.contreras34@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0786-4906,Ingeniería y Tecnología,Ingeniería Civil,2
"Yerko Waldo, Toledo Leiva",M,26,19.767.054-9,yerko.toledo@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3061-0151,Ciencias Sociales y Humanidades,Psicología,4
"Javier Leandro, Herrera Toledo",M,18,21.112.534-4,j.herrera60@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6821-7593,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Antonella Diana, Sepúlveda Ibarra",F,24,19.200.096-6,antonella.s80@udp.cl,Universidad Diego Portales,+56 9 3661-6362,Ingeniería y Tecnología,Ingeniería Civil,6
"Nelson Guillermo, Leiva Lara",M,23,20.117.886-3,nelson.l61@uai.cl,Universidad Adolfo Ibáñez,+56 9 3245-3918,Ciencias de la Salud,Enfermería,4
"Pedro Dante, Villanueva Villalobos",M,28,18.126.615-K,pedro.v18@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0841-8477,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Claudia Verónica, Valdés Figueroa",F,25,19.622.320-2,claudia.v73@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6785-3620,Ingeniería y Tecnología,Ingeniería Civil,5
"Mauricio Alberto, Ovalle Espinoza",M,20,20.784.902-6,mauricio.ovalle@udec.cl,Universidad de Concepción,+56 9 8677-4299,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Manuel Renato, Gómez Mora",M,23,20.628.355-2,m.gómez93@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7208-7177,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Manuel Benjamín, Donoso Vidal",M,23,20.741.765-K,m.donoso62@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4715-8453,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Leonardo Armando, Ortega Ortiz",M,23,20.900.571-2,leonardo.ortega@uv.cl,Universidad de Valparaíso,+56 9 2891-5981,Ciencias Sociales y Humanidades,Sociología,2
"Elias Iván, Medina Lara",M,25,19.224.439-K,elias.m39@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0082-9279,Ciencias Sociales y Humanidades,Psicología,4
"Yasna Eugenia, Arancibia Villalobos",F,28,18.380.680-2,y.arancibia@udp.cl,Universidad Diego Portales,+56 9 4026-4470,Ciencias de la Salud,Medicina,8
"Ramón Diego, Vargas Suárez",M,29,18.352.449-1,r.vargas@ug.uchile.cl,Universidad de Chile,+56 9 5267-1483,Ingeniería y Tecnología,Ingeniería Civil en Computación,7
"Yerko Clemente, Quinteros Pérez",M,21,20.865.881-1,y.quinteros85@userena.cl,Universidad de La Serena,+56 9 2179-6975,Ciencias Sociales y Humanidades,Psicología,4
"Mónica Ruth, Cuevas Baeza",F,25,19.501.774-3,m.cuevas@uai.cl,Universidad Adolfo Ibáñez,+56 9 5182-1007,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Cecilia Laura, Montes Díaz",F,18,21.861.321-2,c.montes18@usach.cl,Universidad de Santiago de Chile,+56 9 8345-0302,Ciencias de la Salud,Odontología,1
"Marcelo Yerko, Carvajal Romero",M,21,20.930.644-7,marcelo.c74@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 6674-0981,Ciencias Sociales y Humanidades,Trabajo Social,2
"Hernán Eduardo, Ortega Carvajal",M,23,20.343.390-9,h.ortega@userena.cl,Universidad de La Serena,+56 9 8356-8784,Ciencias de la Salud,Enfermería,3
"Guillermo Teobaldo, Barrios Garrido",M,22,20.981.414-7,g.barrios@ug.uchile.cl,Universidad de Chile,+56 9 4476-2213,Ciencias de la Salud,Kinesiología,4
"Ignacio Félix, Bravo Ríos",M,28,18.427.757-5,i.bravo@ug.uchile.cl,Universidad de Chile,+56 9 3552-2980,Ciencias Sociales y Humanidades,Sociología,8
"Marcela Cecilia, Donoso Soto",F,28,18.818.208-4,marcela.d21@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6644-5763,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Adriana Romina, Díaz Montes",F,27,19.966.417-9,a.díaz78@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1784-0216,Ciencias Sociales y Humanidades,Derecho,6
"Ana Natalia, Carvajal Jiménez",F,28,18.627.491-2,a.carvajal47@usach.cl,Universidad de Santiago de Chile,+56 9 0680-1960,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Ximena Julieta, Aravena Santos",F,18,21.701.241-8,x.aravena@udp.cl,Universidad Diego Portales,+56 9 5101-8107,Ciencias Naturales,Química,3
"Rafael Alejandro, Oyarzún Valencia",M,26,19.696.816-0,rafael.oyarzún@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3567-7790,Ciencias Naturales,Química,4
"Montserrat Beatriz, Silva Cabrera",F,27,19.559.666-4,m.silva13@ug.uchile.cl,Universidad de Chile,+56 9 9920-0285,Ingeniería y Tecnología,Ingeniería Civil en Computación,5
"Fernando Marcelo, Quinteros Cáceres",M,30,18.603.096-6,fernando.q38@udp.cl,Universidad Diego Portales,+56 9 9392-5467,Ingeniería y Tecnología,Ingeniería Civil Industrial,7
"Diego Franco, Hernández Quinteros",M,18,21.952.937-9,diego.hernández@udec.cl,Universidad de Concepción,+56 9 5275-3977,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Nemesio Raúl, Medina Lara",M,22,20.772.421-0,n.medina@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3675-8954,Ciencias de la Salud,Odontología,3
"César Ignacio, Vergara Valdés",M,23,20.175.091-4,césar.vergara@ug.uchile.cl,Universidad de Chile,+56 9 7533-5652,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Leonardo Juan, Pizarro Lagos",M,20,20.853.915-2,leonardo.pizarro@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9896-4477,Ciencias Sociales y Humanidades,Sociología,2
"Leonardo Feliciano, Catalán Hernández",M,20,20.388.141-8,l.catalán61@uai.cl,Universidad Adolfo Ibáñez,+56 9 2915-7255,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Andrés Rodrigo, Ovalle Escobar",M,29,18.227.069-9,a.ovalle88@ug.uchile.cl,Universidad de Chile,+56 9 3567-4573,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Antonella Renata, Calderón Guzmán",F,25,19.273.389-3,a.calderón62@uv.cl,Universidad de Valparaíso,+56 9 7429-5164,Ciencias Naturales,Química,5
"Marjorie Antonella, Herrera Lara",F,27,19.535.590-5,marjorie.h55@ua.cl,Universidad Austral de Chile,+56 9 9277-9032,Ciencias Sociales y Humanidades,Psicología,4
"Ángela Emilia, Ortiz Toledo",F,29,18.734.782-K,á.ortiz46@uv.cl,Universidad de Valparaíso,+56 9 4561-1746,Ciencias de la Salud,Odontología,8
"Yolanda Olga, Cisternas Guzmán",F,20,20.726.657-3,y.cisternas30@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8737-5306,Ciencias Sociales y Humanidades,Derecho,4
"Marco Nicolás, Núñez Suárez",M,24,19.986.930-4,m.núñez63@ug.uchile.cl,Universidad de Chile,+56 9 4931-3257,Ciencias de la Salud,Kinesiología,4
"Celia Ángela, Jiménez Baeza",F,28,18.732.281-8,c.jiménez80@ug.uchile.cl,Universidad de Chile,+56 9 7680-8370,Ingeniería y Tecnología,Ingeniería Civil,7
"Nemesio Jacinto, Baeza Contreras",M,25,19.833.759-4,n.baeza15@uai.cl,Universidad Adolfo Ibáñez,+56 9 3032-9944,Ingeniería y Tecnología,Ingeniería Civil,4
"Leandro Diego, Muñoz Osorio",M,23,20.920.346-9,leandro.m31@udp.cl,Universidad Diego Portales,+56 9 0595-3625,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Yago Armando, Catalán Jiménez",M,25,19.391.013-5,yago.c5@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6923-8986,Arte y Diseño,Diseño Gráfico,6
"José Teobaldo, Arancibia Pérez",M,19,21.474.493-2,josé.arancibia@udec.cl,Universidad de Concepción,+56 9 4814-7498,Ciencias de la Salud,Kinesiología,1
"Andrés Ignacio, Soto Orellana",M,24,19.936.678-1,andrés.soto@userena.cl,Universidad de La Serena,+56 9 3726-0782,Arte y Diseño,Arte Digital,5
"Víctor Claudio, Calderón González",M,23,20.071.244-0,víctor.c26@ug.uchile.cl,Universidad de Chile,+56 9 3858-7338,Ingeniería y Tecnología,Ingeniería Civil,2
"Catalina Catalina, Fariña Cáceres",F,24,19.931.587-K,c.fariña@udec.cl,Universidad de Concepción,+56 9 0365-3841,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Alejandro Urbano, Quinteros Ramírez",M,21,20.716.757-0,a.quinteros38@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2459-7909,Ciencias Naturales,Geología,4
"Elena Rita, Osorio Ortega",F,28,18.863.942-3,elena.osorio@usach.cl,Universidad de Santiago de Chile,+56 9 0465-1474,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8
"René Joaquín, López Tapia",M,21,20.765.315-9,r.lópez@uv.cl,Universidad de Valparaíso,+56 9 1186-9555,Arte y Diseño,Arquitectura,2
"Mauricio Emilio, Campos Reyes",M,26,19.061.656-9,mauricio.c49@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3305-6057,Ingeniería y Tecnología,Ingeniería Civil,5
"Manuel Nelson, Palma Donoso",M,25,19.278.550-4,m.palma48@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4709-0314,Ciencias de la Salud,Medicina,4
"Pablo Zenón, Villalobos Oyarzún",M,24,19.799.353-3,p.villalobos59@udp.cl,Universidad Diego Portales,+56 9 2945-0376,Ciencias Naturales,Geología,4
"Elena Ximena, Gutiérrez Carvajal",F,29,18.066.940-0,e.gutiérrez79@ug.uchile.cl,Universidad de Chile,+56 9 5196-5515,Ciencias Naturales,Biología,7
"Emilio Miguel, Arancibia Soto",M,19,21.244.793-8,e.arancibia@userena.cl,Universidad de La Serena,+56 9 0083-0815,Ciencias de la Salud,Kinesiología,2
"Martín Julio, Pizarro Hernández",M,26,19.810.096-0,m.pizarro92@ua.cl,Universidad Austral de Chile,+56 9 7565-9661,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Andrés Dante, Ovalle Cáceres",M,27,19.710.472-0,a.ovalle78@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2198-8364,Ingeniería y Tecnología,Ingeniería Civil,4
"Homero Gaspar, Campos Ríos",M,23,20.403.229-4,h.campos53@udec.cl,Universidad de Concepción,+56 9 0488-8892,Ciencias de la Salud,Kinesiología,4
"Manuel Yerko, Bravo Reyes",M,19,21.382.364-8,m.bravo0@ua.cl,Universidad Austral de Chile,+56 9 1287-2074,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Homero Guillermo, Salazar Mora",M,26,19.037.041-9,homero.s9@ug.uchile.cl,Universidad de Chile,+56 9 2842-1164,Ciencias de la Salud,Kinesiología,4
"Olga Camelia, Santos Jiménez",F,21,20.493.777-5,olga.santos@uai.cl,Universidad Adolfo Ibáñez,+56 9 0245-6050,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"César Franco, Donoso Cádiz",M,28,18.297.122-8,c.donoso@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6618-6724,Arte y Diseño,Arquitectura,8
"Yerko Mario, Cuevas Cabrera",M,30,18.608.937-3,y.cuevas53@ug.uchile.cl,Universidad de Chile,+56 9 4137-1511,Ingeniería y Tecnología,Ingeniería Civil,7
"Ernesto Rubén, Donoso Figueroa",M,20,20.963.303-1,e.donoso60@ug.uchile.cl,Universidad de Chile,+56 9 4305-5875,Ingeniería y Tecnología,Ingeniería Civil,2
"Nicolás Oscar, Figueroa Torres",M,24,19.704.831-6,nicolás.f42@ug.uchile.cl,Universidad de Chile,+56 9 5952-9186,Ciencias Naturales,Química,5
"Nemesio Álvaro, Moreno Pizarro",M,20,20.291.094-2,nemesio.m97@udec.cl,Universidad de Concepción,+56 9 6884-9249,Ciencias Sociales y Humanidades,Psicología,4
"Alberto César, Medina Leiva",M,22,20.044.570-8,alberto.m58@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9998-7923,Arte y Diseño,Diseño Gráfico,2
"Maximiliano Fernando, Aravena Ríos",M,30,18.072.959-4,m.aravena45@ug.uchile.cl,Universidad de Chile,+56 9 1078-5250,Ingeniería y Tecnología,Ingeniería Civil en Computación,8
"Álvaro Rubén, Valenzuela Leiva",M,26,19.163.595-4,á.valenzuela77@ug.uchile.cl,Universidad de Chile,+56 9 3928-3512,Ciencias Naturales,Química,5
"Adolfo Rafael, Mendoza Aguilera",M,21,20.264.314-7,adolfo.m39@udec.cl,Universidad de Concepción,+56 9 0391-1084,Ciencias de la Salud,Odontología,4
