ID,titulo practica,RUT Companhia,sueldo,modalidad,formato
20453,Practicante en Ingeniería Estructural,77624323-K,229944,Trabajo presencial,Jornadas de turnos
70130,Practicante en Logística,77624323-K,242844,Trabajo remoto,Jornada de tiempo parcial
72689,Practicante en Psicología Forense,77624323-K,366180,Trabajo presencial,Jornada de tiempo completo
83828,Practicante en Redes Eléctricas,77624323-K,243213,Trabajo remoto,Jornada de tiempo completo
56873,Practicante en Obras Civiles,77624323-K,223472,Trabajo presencial,Jornada de tiempo completo
75000,Practicante en Docencia Histórica,77624323-K,259522,Trabajo presencial,Jornada de medio tiempo
75820,Practicante en Geofísica,77627972-2,200514,Trabajo remoto,Jornadas flexibles
66527,Practicante en Geriatría,77627972-2,208181,Trabajo presencial,Jornadas flexibles
61664,Practicante en Ilustración Digital,77627972-2,253628,Trabajo presencial,Jornadas de turnos
26707,Practicante en Educación Ambiental,77627972-2,224724,Trabajo remoto,Jornada de medio tiempo
64038,Practicante en Estudio de Arquitectura,77627972-2,207702,Trabajo presencial,Jornada de medio tiempo
68252,Practicante en Atención Primaria,77627972-2,436592,Trabajo remoto,Jornadas de turnos
51566,Practicante en Realidad Virtual,77627972-2,303238,Trabajo presencial,Jornada de tiempo parcial
37245,Practicante en Escuela Primaria,77632051-K,215900,Trabajo presencial,Jornada de tiempo parcial
32641,Practicante en Urbanismo,77632051-K,213354,Trabajo remoto,Jornada de tiempo completo
93669,Practicante en Óptica y Fotónica,77632051-K,398061,Trabajo presencial,Jornada de tiempo completo
15067,Practicante en Física Nuclear,77632051-K,307078,Trabajo presencial,Jornada de tiempo completo
37847,Practicante en Derechos Humanos,77632051-K,316550,Trabajo presencial,Jornada de medio tiempo
96132,Practicante en Química Analítica,77632051-K,249650,Trabajo remoto,Jornada de medio tiempo
88262,Practicante en Protección de Menores,77636544-0,225514,Trabajo presencial,Jornadas de turnos
76863,Practicante en Diseño de Packaging,77636544-0,276478,Trabajo remoto,Jornadas flexibles
10933,Practicante en Derecho Penal,77649154-3,223461,Trabajo remoto,Jornada de tiempo parcial
63308,Practicante en Diseño Editorial,77649154-3,364503,Trabajo remoto,Jornadas flexibles
5472,Practicante en Gestión de Proyectos,77649154-3,205183,Trabajo presencial,Jornada de tiempo completo
14794,Practicante en Cardiología,77649154-3,304491,Trabajo remoto,Jornada de medio tiempo
14336,Practicante en Geriatría,77649154-3,201057,Trabajo presencial,Jornada de tiempo parcial
13724,Practicante en Identidad Corporativa,77649154-3,385996,Trabajo remoto,Jornadas de turnos
75402,Practicante en Biología Marina,77649154-3,212504,Trabajo remoto,Jornada de medio tiempo
90265,Practicante en Microbiología,77650183-2,305688,Trabajo remoto,Jornada de tiempo parcial
10784,Practicante en Pediatría,77650183-2,377732,Trabajo presencial,Jornada de tiempo parcial
92749,Practicante en Escuela Primaria,77650183-2,227499,Trabajo presencial,Jornada de medio tiempo
44899,Practicante en Optimización de Procesos,77650183-2,338384,Trabajo remoto,Jornada de tiempo parcial
26841,Practicante en Energías Renovables,77655083-3,239816,Trabajo remoto,Jornada de tiempo completo
68435,Practicante en Psicología Escolar,77655083-3,217967,Trabajo remoto,Jornadas de turnos
54379,Practicante en Educación Ambiental,77655083-3,230602,Trabajo presencial,Jornada de tiempo parcial
78935,Practicante en Nanotecnología,77655083-3,316829,Trabajo presencial,Jornada de tiempo parcial
51649,Practicante en Estudio de Arquitectura,77655083-3,213563,Trabajo presencial,Jornada de tiempo completo
355,Practicante en Diseño de Interiores,77655083-3,338537,Trabajo presencial,Jornadas de turnos
18908,Practicante en Intervención Comunitaria,77655083-3,343164,Trabajo remoto,Jornada de medio tiempo
43005,Practicante en Pedagogía Montessori,77655083-3,237027,Trabajo presencial,Jornada de medio tiempo
22536,Practicante en Redes,77655083-3,281061,Trabajo remoto,Jornada de tiempo completo
9402,Practicante en Diseño de Packaging,77655083-3,283797,Trabajo remoto,Jornada de tiempo parcial
24858,Practicante en Diseño Editorial,77655083-3,300138,Trabajo presencial,Jornada de tiempo parcial
54610,Practicante en Óptica y Fotónica,77655083-3,339391,Trabajo remoto,Jornada de tiempo parcial
29558,Practicante en Gestión Escolar,77659733-3,238522,Trabajo presencial,Jornada de medio tiempo
26965,Practicante en Pedagogía Inclusiva,77659733-3,227655,Trabajo presencial,Jornada de medio tiempo
81089,Practicante en Psicología Forense,77659733-3,290405,Trabajo presencial,Jornada de medio tiempo
98098,Practicante en Cirugía,77659733-3,236090,Trabajo presencial,Jornadas de turnos
50605,Practicante en Pediatría,77659733-3,232093,Trabajo remoto,Jornadas de turnos
81407,Practicante en Realidad Virtual,77659733-3,348459,Trabajo remoto,Jornada de tiempo parcial
26828,Practicante en Ciberseguridad,77659733-3,366940,Trabajo presencial,Jornada de tiempo completo
46469,Practicante en Estimulación Temprana,77659733-3,312253,Trabajo presencial,Jornadas flexibles
10635,Practicante en Mecánica de Fluidos,77667992-5,268769,Trabajo presencial,Jornada de medio tiempo
9172,Practicante en Biología Marina,77667992-5,285877,Trabajo remoto,Jornada de tiempo parcial
32366,Practicante en Laboratorio Biológico,77668359-0,234482,Trabajo presencial,Jornadas flexibles
9818,Practicante en Atención Primaria,77668359-0,255783,Trabajo remoto,Jornadas flexibles
52288,Practicante en Psicología Forense,77668359-0,420890,Trabajo presencial,Jornada de medio tiempo
39941,Practicante en Psicología Organizacional,77668359-0,269032,Trabajo presencial,Jornada de medio tiempo
60430,Practicante en Diseño de Packaging,77668359-0,279293,Trabajo remoto,Jornada de tiempo parcial
80578,Practicante en Trabajo Social de Salud,77668359-0,398254,Trabajo presencial,Jornadas flexibles
30123,Practicante en Psicología Escolar,77668359-0,356162,Trabajo remoto,Jornada de tiempo parcial
90683,Practicante en Intervención Comunitaria,77668359-0,225630,Trabajo presencial,Jornadas flexibles
36485,Practicante en Diseño de Packaging,77668878-9,250274,Trabajo presencial,Jornadas flexibles
65870,Practicante en Museología,77668878-9,342356,Trabajo presencial,Jornada de tiempo parcial
44173,Practicante en Psicoterapia,77668878-9,258595,Trabajo remoto,Jornadas de turnos
70969,Practicante en Arte Digital para Publicidad,77668878-9,334068,Trabajo presencial,Jornadas de turnos
22690,Practicante en Pedagogía Inclusiva,77668878-9,277647,Trabajo presencial,Jornada de tiempo completo
82736,Practicante en Cardiología,77668878-9,288500,Trabajo presencial,Jornada de tiempo completo
37871,Practicante en Pedagogía Montessori,77668878-9,210980,Trabajo presencial,Jornadas de turnos
6294,Practicante en Edición de Video,77668878-9,207183,Trabajo presencial,Jornadas flexibles
56955,Practicante en Jardín Infantil,77668878-9,254791,Trabajo remoto,Jornadas flexibles
12386,Practicante en Trabajo Social de Salud,77668878-9,318683,Trabajo presencial,Jornada de tiempo completo
38819,Practicante en Laboratorio Químico,77671927-7,335300,Trabajo presencial,Jornada de medio tiempo
22428,Practicante en Química Analítica,77671927-7,237721,Trabajo presencial,Jornadas de turnos
17557,Practicante en Sistemas de Control,77671927-7,332076,Trabajo presencial,Jornadas de turnos
56394,Practicante en Asistencia Social,77671927-7,212606,Trabajo presencial,Jornadas de turnos
56806,Practicante en Ingeniería Estructural,77671927-7,246660,Trabajo remoto,Jornada de medio tiempo
90162,Practicante en Educación Especial,77671927-7,330713,Trabajo presencial,Jornadas flexibles
33683,Practicante en Realidad Virtual,77671927-7,212362,Trabajo presencial,Jornadas de turnos
15882,Practicante en Psicología Organizacional,77671927-7,214210,Trabajo presencial,Jornadas flexibles
10619,Practicante en Protección de Menores,77671927-7,375554,Trabajo presencial,Jornada de medio tiempo
95593,Practicante en Petrología,77671927-7,359771,Trabajo remoto,Jornada de tiempo completo
41904,Practicante en Desarrollo de Software,77671927-7,222693,Trabajo presencial,Jornada de medio tiempo
89173,Practicante en Óptica y Fotónica,77671927-7,211019,Trabajo remoto,Jornada de tiempo completo
65448,Practicante en Animación y Modelado 3D,77671927-7,290670,Trabajo presencial,Jornadas flexibles
69121,Practicante en Diseño de Packaging,77671927-7,289963,Trabajo presencial,Jornadas de turnos
6420,Practicante en Derecho Corporativo,77671927-7,220744,Trabajo presencial,Jornada de tiempo parcial
56301,Practicante en Energía Renovable,77671927-7,268892,Trabajo remoto,Jornada de tiempo parcial
56682,Practicante en Laboratorio de Física Aplicada,77671927-7,217211,Trabajo presencial,Jornada de medio tiempo
66536,Practicante en Derechos Humanos,77671927-7,275622,Trabajo presencial,Jornada de medio tiempo
74270,Practicante en Energías Renovables,77671927-7,391852,Trabajo presencial,Jornada de medio tiempo
6964,Practicante en Sociología de la Educación,77672712-1,241977,Trabajo remoto,Jornada de tiempo parcial
9842,Practicante en Laboratorio de Física Aplicada,77672712-1,260159,Trabajo presencial,Jornada de tiempo completo
37960,Practicante en Arte Digital para Publicidad,77672712-1,286893,Trabajo remoto,Jornada de tiempo parcial
78792,Practicante en Diseño Editorial,77672712-1,213978,Trabajo remoto,Jornada de tiempo parcial
22437,Practicante en Diseño de Videojuegos,77672712-1,244848,Trabajo remoto,Jornadas de turnos
6393,Practicante en Pedagogía Inclusiva,77672712-1,341965,Trabajo presencial,Jornada de tiempo parcial
6794,Practicante en Óptica y Fotónica,77672712-1,213396,Trabajo remoto,Jornada de tiempo parcial
98459,Practicante en Estudio de Arquitectura,77672712-1,345358,Trabajo presencial,Jornadas de turnos
89499,Practicante en Trabajo Social de Salud,77672712-1,212143,Trabajo remoto,Jornada de medio tiempo
29374,Practicante en Geriatría,77672712-1,225016,Trabajo presencial,Jornadas flexibles
83356,Practicante en Protección de Menores,77672712-1,234627,Trabajo remoto,Jornada de tiempo parcial
15928,Practicante en Estudios de Género,77672615-K,336327,Trabajo remoto,Jornada de tiempo completo
48995,Practicante en Diseño de Packaging,77672615-K,318447,Trabajo presencial,Jornadas de turnos
47650,Practicante en Derecho Corporativo,77672615-K,250701,Trabajo presencial,Jornada de tiempo parcial
21485,Practicante en Sociología de la Educación,77672615-K,304235,Trabajo presencial,Jornada de tiempo completo
48917,Practicante en Fabricación de Maquinaria,77672615-K,210761,Trabajo remoto,Jornada de medio tiempo
83863,Practicante en Obras Civiles,77672615-K,247420,Trabajo presencial,Jornada de tiempo parcial
69080,Practicante en Sociología Urbana,77672615-K,317315,Trabajo remoto,Jornada de medio tiempo
4016,Practicante en Sistemas de Control,77672615-K,227641,Trabajo remoto,Jornadas flexibles
8412,Practicante en Animación y Modelado 3D,77672615-K,280234,Trabajo remoto,Jornada de tiempo completo
47919,Practicante en Laboratorio Biológico,77672615-K,221769,Trabajo presencial,Jornada de tiempo completo
50698,Practicante en Vías y Transporte,77672615-K,297054,Trabajo remoto,Jornadas de turnos
19159,Practicante en Trabajo Social de Salud,77686058-1,306896,Trabajo remoto,Jornada de tiempo completo
76360,Practicante en Psicología Organizacional,77686058-1,422302,Trabajo remoto,Jornada de medio tiempo
35612,Practicante en Logística,77690419-8,214347,Trabajo presencial,Jornada de medio tiempo
