ID,RUT,Razon Social,Fecha de actuacion (1era firma),Fecha de registro (ultima firma),Fecha de aprobacion x SII,Anio,Mes,Comuna Tributaria,Region Tributaria,Codigo de sociedad,Tipo de actuacion,Capital,Comuna Social,Region Social
3729408,77536404-1,AVRO DISEÑO Y CONSTRUCCION SpA,06-03-2022,06-03-2022,06-03-2022,2022,Marzo,PUERTO MONTT,10,SpA,CONSTITUCIÓN,300000,PUERTO MONTT,10
3729771,77536439-4,Comercializadora Joaquín Abrigo E.I.R.L.,06-03-2022,06-03-2022,06-03-2022,2022,Marzo,COYHAIQUE,11,EIRL,CONSTITUCIÓN,100000,COYHAIQUE,11
3726735,77536461-0,Sociedad de Inversiones Global Spa,05-03-2022,05-03-2022,06-03-2022,2022,Marzo,MAIPU,13,SpA,CONSTITUCIÓN,15000000,MAIPU,13
3729469,77536392-4,DISTRIBUIDORA AGUA PURIFICADA TORRES DEL PAINE SPA,06-03-2022,06-03-2022,06-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3720015,77536464-5,La Panera SpA,06-03-2022,06-03-2022,06-03-2022,2022,Marzo,COLTAUCO,6,SpA,CONSTITUCIÓN,15000000,COLTAUCO,6
3727845,77536548-K,CONSTRUCIONES RICAR SPA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,PAINE,13,SpA,CONSTITUCIÓN,5000000,PAINE,13
3732046,77537144-7,Comercial Varas SPA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,SAN FERNANDO,6,SpA,CONSTITUCIÓN,1000000,SAN FERNANDO,6
3722873,77536613-3,JMG SPA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,RENGO,6,SpA,CONSTITUCIÓN,19000000,RENGO,6
3729594,77536562-5,TECDATA SOLUCIONES  SPA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,EST CENTRAL,13,SpA,CONSTITUCIÓN,500000,EST CENTRAL,13
3729971,77536814-4,Vibrados y Ferreteria MAYFA SpA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,CARAHUE,9,SpA,CONSTITUCIÓN,500000,CARAHUE,9
3723123,77536882-9,Sagales Inversiones SpA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,LONQUIMAY,9,SpA,CONSTITUCIÓN,2500000,LONQUIMAY,9
3713897,77536495-5,REPARACIONES BRIAN VALLEJOS AGUAYO SpA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,CARAHUE,9,SpA,CONSTITUCIÓN,2500000,CARAHUE,9
3702414,77536765-2,Importadora, comercializadora y distribuidora Imasumaq SpA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,GRANEROS,6,SpA,CONSTITUCIÓN,1000000,GRANEROS,6
3701609,77536909-4,Menard SpA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,TEMUCO,9,SpA,CONSTITUCIÓN,1000000,TEMUCO,9
3731204,77536927-2,Riberas de Coyanco SPA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,LOS ANGELES,8,SpA,CONSTITUCIÓN,1000,LOS ANGELES,8
3679377,77536757-1,CONSTRUCTORA E Y D Limitada,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,PICHIDEGUA,6,SRL,CONSTITUCIÓN,1000000,PICHIDEGUA,6
3729928,77536781-4,INVERSIONES ELITE SPA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,TEMUCO,9,SpA,CONSTITUCIÓN,40000000,TEMUCO,9
3730659,77536783-0,Comercial Ogas SpA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,MOLINA,7,SpA,CONSTITUCIÓN,3000000,MOLINA,7
3731559,77537056-4,Deportes Boris Antonio Gonzalez Martínez E.I.R.L.,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,VILLA ALEMANA,5,EIRL,CONSTITUCIÓN,1000000,VILLA ALEMANA,5
3727868,77536739-3,Sociedad de Inversiones Santa Angela SpA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,ÑUÑOA,13,SpA,CONSTITUCIÓN,5000000,ÑUÑOA,13
3730391,77536875-6,SERVCIOS DE SALUD INTEGRAL PG SPA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,ÑUÑOA,13,SpA,CONSTITUCIÓN,3000000,ÑUÑOA,13
3709392,77537028-9,COMERCIALIZADORA FRUTAS Y VERDURAS CECILIO LUPACA CHAMBILLA   E.I.R.L.,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,ARICA,15,EIRL,CONSTITUCIÓN,3000000,ARICA,15
3729120,77536925-6,SOCIEDAD RESTAURANT LA HERRADURA SPA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,SANTA BARBARA,8,SpA,CONSTITUCIÓN,2000000,SANTA BARBARA,8
3731522,77537054-8,Luis Fuentes Lenceriashopping E.I.R.L.,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,CABRERO,8,EIRL,CONSTITUCIÓN,4000000,CABRERO,8
3719311,77536685-0,AUTOMOTRIZ IRIS CARS SPA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,CON CON,5,SpA,CONSTITUCIÓN,40000000,CON CON,5
3730005,77536494-7,Ferretodo Iriarte Limitada,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,ANTOFAGASTA,2,SRL,CONSTITUCIÓN,3500000,ANTOFAGASTA,2
3730438,77536678-8,Megaten SpA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,5000000,VIÑA DEL MAR,5
3728028,77537026-2,STYBA SPA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,PUERTO VARAS,10,SpA,CONSTITUCIÓN,10000000,PUERTO VARAS,10
3731105,77537102-1,Gálvez, González Spa,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,SAN PEDRO DE LA PAZ,8,SpA,CONSTITUCIÓN,5000000,SAN PEDRO DE LA PAZ,8
3705110,77536885-3,COMERCIALIZADORA SADA KARIM SANCHEZ ARAYA E.I.R.L.,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,OVALLE,4,EIRL,CONSTITUCIÓN,2000000,OVALLE,4
3715507,77536776-8,FULL CAP SPA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,PUENTE ALTO,13,SpA,CONSTITUCIÓN,1000000,PUENTE ALTO,13
3729352,77536585-4,CENTRO MEDICO BRAPAC SPA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,PUENTE ALTO,13,SpA,CONSTITUCIÓN,2000000,PUENTE ALTO,13
3730631,77536748-2,SOCIEDAD AGRICOLA Y COMERCIAL LAS TRANQUERAS SPA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,LONCOCHE,9,SpA,CONSTITUCIÓN,9000000,LONCOCHE,9
3730234,77536601-K,COMERCIALIZADORA IGNACIA SPA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,RETIRO,7,SpA,CONSTITUCIÓN,2000000,RETIRO,7
3732030,77537141-2,DP GROUP SpA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
3720222,77536561-7,Carmu  SpA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3718926,77536657-5,Asunto Coffee Roasters Spa,28-02-2022,07-03-2022,07-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
3672265,77536493-9,M.A. SYSTEMS SPA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,100000,SANTIAGO,13
3728293,77537155-2,PROFESSIONAL SECURITY SPA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,14000000,SANTIAGO,13
3730181,77536589-7,Beauty House SpA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,PEÑALOLEN,13,SpA,CONSTITUCIÓN,8000000,PEÑALOLEN,13
3725164,77536801-2,SOULMAT SpA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,PURRANQUE,10,SpA,CONSTITUCIÓN,10000000,PURRANQUE,10
3722122,77536546-3,salón de entretencion y arriendo joHana soledad pinilla antilef E.I.R.L.,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,CHILE CHICO,11,EIRL,CONSTITUCIÓN,3000000,CHILE CHICO,11
3727014,77536812-8,Comercializadora y representaciones VR BIO Limitada,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,PEÑALOLEN,13,SRL,CONSTITUCIÓN,300000,PEÑALOLEN,13
3729653,77536653-2,Inversiones Macaya Mendez SpA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,QUILICURA,13,SpA,CONSTITUCIÓN,2000000,QUILICURA,13
3723681,77536751-2,Carlos Camacho Ceballo E.I.R.L.,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,QUILICURA,13,EIRL,CONSTITUCIÓN,1000000,QUILICURA,13
3729825,77536533-1,Panadería y Pastelería Héctor  Carrasco  E.I.R.L.,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,VALDIVIA,14,EIRL,CONSTITUCIÓN,1000000,VALDIVIA,14
3638736,77536582-K,Casa Construcción SpA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,PROVIDENCIA,13,SpA,CONSTITUCIÓN,500000,PROVIDENCIA,13
3720215,77536614-1,Patricia Graffigna servicios médicos SpA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,VITACURA,13,SpA,CONSTITUCIÓN,1000000,VITACURA,13
3705508,77536534-K,construcciones  DEYMAR   spa,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,PEÑALOLEN,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
3730276,77536764-4,TRANSPORTES POR CARRETERA VIC VIC SpA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,VICTORIA,9,SpA,CONSTITUCIÓN,15000000,VICTORIA,9
3728485,77537084-K,Godzal SPA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,VALPARAISO,5,SpA,CONSTITUCIÓN,1000000,VALPARAISO,5
3731558,77537076-9,Agrícola Hipólito Reyes Valenzuela E.I.R.L.,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,LICANTEN,7,EIRL,CONSTITUCIÓN,1000000,LICANTEN,7
3731097,77537008-4,Comercializadora Jonathan Eduardo Coña Ortega E.I.R.L.,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,SAN JOAQUIN,13,EIRL,CONSTITUCIÓN,4000000,SAN JOAQUIN,13
3721463,77536727-K,Xabacamion reparaciones y accesorios Limitada,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,EL CARMEN,16,SRL,CONSTITUCIÓN,15000000,EL CARMEN,16
3726073,77536608-7,INVERSIONES VICHUQUEN SPA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,LAS CONDES,13,SpA,CONSTITUCIÓN,1000000,LAS CONDES,13
3731130,77536914-0,TRANSPORTE MARITIMO Y AGRICOLA R & L  SPA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,CALBUCO,10,SpA,CONSTITUCIÓN,10000000,CALBUCO,10
3731921,77537117-K,telecomunicaciones kiwi spa,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,LAMPA,13,SpA,CONSTITUCIÓN,1000000,LAMPA,13
3731270,77536962-0,COMERCIAL MAR & TIERRA SpA,07-03-2022,07-03-2022,07-03-2022,2022,Marzo,CURICO,7,SpA,CONSTITUCIÓN,2000000,CURICO,7
3721168,77537443-8,Educacion Thomas Connelly Empresa Individual de Responsabilidad Limitada,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,LAS CONDES,13,EIRL,CONSTITUCIÓN,1000000,LAS CONDES,13
3732487,77537771-2,THE GOOD DOG SpA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,VALPARAISO,5,SpA,CONSTITUCIÓN,500000,VALPARAISO,5
3722002,77537269-9,Organismo técnico de capacitación ClassMate Spa,07-03-2022,08-03-2022,08-03-2022,2022,Marzo,VALPARAISO,5,SpA,CONSTITUCIÓN,2000000,VALPARAISO,5
3733468,77537602-3,TRANSPORTES ARAYA BARRERA SPA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,SAN JOAQUIN,13,SpA,CONSTITUCIÓN,5400000,SAN JOAQUIN,13
3687962,77537516-7,SERVIGRUASACONCAGUA SpA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,LOS ANDES,5,SpA,CONSTITUCIÓN,5000000,LOS ANDES,5
3701961,77537838-7,Servicios Agricola, Forestal y Transportes Romiro Villagra SpA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,ANGOL,9,SpA,CONSTITUCIÓN,500000,ANGOL,9
3713656,77537741-0,Almacén Paquetería Claudia Rosa Castillo Garcia  E.I.R.L.,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,LO ESPEJO,13,EIRL,CONSTITUCIÓN,500000,LO ESPEJO,13
3733980,77537718-6,Transportes Kaydro SPA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
3730516,77537232-K,Fsautos SPA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,PROVIDENCIA,13,SpA,CONSTITUCIÓN,5000000,PROVIDENCIA,13
3722482,77537252-4,CONSULTORIAS DE GESTION MIGUEL MERIÑO E.I.R.L.,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,CHILLAN,16,EIRL,CONSTITUCIÓN,500000,CHILLAN,16
3731146,77537313-K,Active2 SPA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,PUERTO MONTT,10,SpA,CONSTITUCIÓN,1500000,PUERTO MONTT,10
3729435,77537383-0,TRANSPORTE DANIEL CORTÉS BARRAZA  E.I.R.L.,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,SAN PEDRO DE ATACAMA,2,EIRL,CONSTITUCIÓN,15000000,SAN PEDRO DE ATACAMA,2
3732914,77537593-0,Grupo SM SpA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
3732983,77537381-4,Funnyko Spa,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,5000000,SANTIAGO,13
3731215,77537491-8,José Esteban Horvath Briones Computacion E.I.R.L.,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,SANTIAGO,13,EIRL,CONSTITUCIÓN,2000000,SANTIAGO,13
3732924,77537439-K,IMPORTADORA Y EXPORTADORA JINLAN LIMITADA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,SANTIAGO,13,SRL,CONSTITUCIÓN,10000000,SANTIAGO,13
3719883,77537455-1,Ritoque Tierra spa,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,QUINTERO,5,SpA,CONSTITUCIÓN,100000,QUINTERO,5
3731636,77537723-2,CARPAS PR SPA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,SAN BERNARDO,13,SpA,CONSTITUCIÓN,400000,SAN BERNARDO,13
3721486,77537297-4,Paula Venegas Teaching  & Learning SpA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,PUENTE ALTO,13,SpA,CONSTITUCIÓN,250000,PUENTE ALTO,13
3731203,77537669-4,MUNDO VAG SPA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,SAN BERNARDO,13,SpA,CONSTITUCIÓN,1000000,SAN BERNARDO,13
3715451,77537395-4,CLON RESTO SPA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,SAN BERNARDO,13,SpA,CONSTITUCIÓN,1000000,SAN BERNARDO,13
3732098,77537178-1,Estudio Jurídico Ruiz-Miguieles Parra Limitada,07-03-2022,08-03-2022,08-03-2022,2022,Marzo,SAN PEDRO DE LA PAZ,8,SRL,CONSTITUCIÓN,2000000,SAN PEDRO DE LA PAZ,8
3732659,77537382-2,TRANSPORTES GEORGINA LIMITADA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,ILLAPEL,4,SRL,CONSTITUCIÓN,22000000,ILLAPEL,4
3732519,77537251-6,Imagen KC SpA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,SAN PEDRO DE LA PAZ,8,SpA,CONSTITUCIÓN,200000,SAN PEDRO DE LA PAZ,8
3728345,77537462-4,Inversiones , Distribuidora de detergente ,  insumos básicos y de aseo Oasis spa,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,2000000,ANTOFAGASTA,2
3685783,77537559-0,ARN Contrucciones SpA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,3000000,VIÑA DEL MAR,5
3732476,77537291-5,Vida Organizada SPA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,COPIAPO,3,SpA,CONSTITUCIÓN,60000,COPIAPO,3
3732643,77537546-9,RENACER DE POCURO LIMITADA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,CALLE LARGA,5,SRL,CONSTITUCIÓN,8000000,CALLE LARGA,5
3734528,77537825-5,Importadora Alexa SpA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,VALLENAR,3,SpA,CONSTITUCIÓN,3000000,VALLENAR,3
3716874,77537667-8,Comercial Quilanto SpA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,QUELLON,10,SpA,CONSTITUCIÓN,5000000,QUELLON,10
3709778,77537356-3,Ingeniería CMC Spa,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,LA PINTANA,13,SpA,CONSTITUCIÓN,1500000,LA PINTANA,13
3732554,77537346-6,Agricola y ganadera Piedras moras SpA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,LOS LAGOS,14,SpA,CONSTITUCIÓN,20000000,LOS LAGOS,14
3730705,77537215-K,Norte Servicios Chile SpA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,IQUIQUE,1,SpA,CONSTITUCIÓN,1000000,IQUIQUE,1
3734394,77537801-8,Geraldine Delgado Galindo E.I.R.L.,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,IQUIQUE,1,EIRL,CONSTITUCIÓN,1200000,IQUIQUE,1
3733634,77537631-7,BLESS GLASS SpA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,INDEPENDENCIA,13,SpA,CONSTITUCIÓN,1000000,INDEPENDENCIA,13
3728737,77537223-0,RECTIFICADORA DE MOTORES LOS ZAPADORES SpA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,CONCHALI,13,SpA,CONSTITUCIÓN,2000000,CONCHALI,13
3731561,77537678-3,Constructora Sercom Spa,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,QUILPUE,5,SpA,CONSTITUCIÓN,2500000,QUILPUE,5
3732084,77537754-2,J BARLOW SpA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,VILLA ALEMANA,5,SpA,CONSTITUCIÓN,5000000,VILLA ALEMANA,5
3724622,77537496-9,ATIFF spa,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,QUILPUE,5,SpA,CONSTITUCIÓN,5000000,QUILPUE,5
3732123,77537243-5,TRANSPORTE DE CARGA IVAN PAYERA E.I.R.L.,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,CONCHALI,13,EIRL,CONSTITUCIÓN,5000000,CONCHALI,13
3729144,77537716-K,SERVICIOS DE PREPARACION DE ALIMENTOS MARCIA SALCEDO PARRA E.I.R.L.,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,LOS ANGELES,8,EIRL,CONSTITUCIÓN,300000,LOS ANGELES,8
3717284,77537591-4,COMERCIALIZADORA Y DISTRIBUIDORA  XCC SPA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,LA FLORIDA,13,SpA,CONSTITUCIÓN,1000000,LA FLORIDA,13
3666265,77537343-1,JM Mantenciones SpA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,HUASCO,3,SpA,CONSTITUCIÓN,12000000,HUASCO,3
3720532,77537569-8,Constructora e Inmobiliaria Renueva SpA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,LA FLORIDA,13,SpA,CONSTITUCIÓN,2800000,LA FLORIDA,13
3732591,77537285-0,VENTA DE SUPLEMENTOS ALIMENTICIOS ISSA HIRAM SHEHADEH PIZARRO E.I.R.L.,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,TEMUCO,9,EIRL,CONSTITUCIÓN,500000,TEMUCO,9
3729867,77537791-7,Mundo Puppa SpA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,CERRILLOS,13,SpA,CONSTITUCIÓN,270000,CERRILLOS,13
3734886,77537979-0,SOCIEDAD AGRICOLA Y COMERCIAL EMPRESA JR SpA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,ROMERAL,7,SpA,CONSTITUCIÓN,15000000,ROMERAL,7
3726394,77537987-1,CONSTRUCTORA PROEX SpA,07-03-2022,09-03-2022,09-03-2022,2022,Marzo,SANTA JUANA,8,SpA,CONSTITUCIÓN,2000000,SANTA JUANA,8
3711445,77538453-0,BELLPHONE SPA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,SAN FELIPE,5,SpA,CONSTITUCIÓN,2000000,SAN FELIPE,5
3723975,77537973-1,TRANSPORTES DIGNA SIERRA SPA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,EST CENTRAL,13
3728697,77538379-8,CONSTRUCTORA AMFER SPA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,40000000,CONCEPCIÓN,8
3735416,77538102-7,Construcciones Larry Gutierrez Zavala E.I.R.L.,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,TEMUCO,9,EIRL,CONSTITUCIÓN,500000,TEMUCO,9
3734493,77537907-3,EMPRESA CONSTRUCTORA FERNANDO HUMBERTO PINEDA GONZALEZ E.I.R.L.,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,LA FLORIDA,13,EIRL,CONSTITUCIÓN,1500000,LA FLORIDA,13
3733486,77538025-K,CONSTRUCTORA RITZ SPA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,LOS ANGELES,8,SpA,CONSTITUCIÓN,6000000,LOS ANGELES,8
3724451,77538147-7,AICHA SALON SpA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,500000,CONCEPCIÓN,8
3664081,77537873-5,AUTOMOTRIZ ESTEBAN ORELLANA PINILLA E.I.R.L.,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,TEMUCO,9,EIRL,CONSTITUCIÓN,5000000,TEMUCO,9
3711809,77538336-4,Turismo Cruces y Rubilar Limitada,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,TEMUCO,9,SRL,CONSTITUCIÓN,35000000,TEMUCO,9
3730551,77538348-8,LAS QUILAS SpA,08-03-2022,08-03-2022,09-03-2022,2022,Marzo,ÑUÑOA,13,SpA,CONSTITUCIÓN,2000000,ÑUÑOA,13
3735730,77538224-4,sos coloris in action SpA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,IQUIQUE,1,SpA,CONSTITUCIÓN,1000000,IQUIQUE,1
3734221,77538082-9,Constructora Cali SpA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,INDEPENDENCIA,13,SpA,CONSTITUCIÓN,500000,INDEPENDENCIA,13
3729444,77537932-4,Ame nails studio limitada,06-03-2022,09-03-2022,09-03-2022,2022,Marzo,VIÑA DEL MAR,5,SRL,CONSTITUCIÓN,2600000,VIÑA DEL MAR,5
3732494,77537992-8,ENVIOS SEGUROS SpA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,2000000,VIÑA DEL MAR,5
3734053,77537865-4,Alilu Spa,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,COPIAPO,3,SpA,CONSTITUCIÓN,2000000,COPIAPO,3
3711824,77538095-0,JCL INGENIERIA Y CONSTRUCCION SPA,08-03-2022,09-03-2022,09-03-2022,2022,Marzo,PAREDONES,6,SpA,CONSTITUCIÓN,100000,PAREDONES,6
3731182,77538152-3,Sociedad Inversiones Solari y Rojo Spa,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,LIMACHE,5,SpA,CONSTITUCIÓN,1000000,LIMACHE,5
3733272,77537875-1,Sociedad Gastronómica DELVAR SPA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,SANTA CRUZ,6,SpA,CONSTITUCIÓN,10000000,SANTA CRUZ,6
3733038,77537966-9,DISTRIBUIDORA DE GAS LOS CARRERA LIMITADA,08-03-2022,09-03-2022,09-03-2022,2022,Marzo,ANTUCO,8,SRL,CONSTITUCIÓN,3000000,ANTUCO,8
3735766,77538202-3,JCL INGENIERIA Y CONSTRUCCION SPA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,PAREDONES,6,SpA,CONSTITUCIÓN,50000,PAREDONES,6
3734986,77538285-6,EL SAZÓN DE KARINA SPA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,PUENTE ALTO,13,SpA,CONSTITUCIÓN,5000000,PUENTE ALTO,13
3735177,77538088-8,Francisco Riquelme Empresa Individual De Responsabilidad Limitada,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,PUENTE ALTO,13,EIRL,CONSTITUCIÓN,100000,PUENTE ALTO,13
3732969,77538456-5,COMERCIAL COLIBRÍ SPA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,COLINA,13,SpA,CONSTITUCIÓN,3000000,COLINA,13
3731726,77538133-7,THE NEW OPTI K SPA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
3719222,77538052-7,UVM TRANSPORTES SPA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3735335,77538177-9,COMERCIAL Y SERVICIOS SAN MARTIN SpA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
3734721,77537849-2,FYPOSMOSIS SPA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,MAIPU,13,SpA,CONSTITUCIÓN,1000000,MAIPU,13
3734826,77538013-6,COMIDA AL PASO LIMITADA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,PUERTO MONTT,10,SRL,CONSTITUCIÓN,2000000,PUERTO MONTT,10
3735701,77538205-8,TRANSPORTES DE PASAJEROS YUSNAY KARINA GARZON E.I.R.L.,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,PUERTO MONTT,10,EIRL,CONSTITUCIÓN,100000,PUERTO MONTT,10
3734137,77538397-6,A.V SpA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,PUERTO MONTT,10,SpA,CONSTITUCIÓN,100000,PUERTO MONTT,10
3732287,77537978-2,SERVICIOS GASTRONOMICOS KREBOS PIZZA LIMITADA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,PUERTO MONTT,10,SRL,CONSTITUCIÓN,14000000,PUERTO MONTT,10
3735455,77538108-6,Servicios Odontológicos Melanni Retamal E.I.R.L.,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,PUERTO MONTT,10,EIRL,CONSTITUCIÓN,1000000,PUERTO MONTT,10
