ID,RUT,Razon Social,Fecha de actuacion (1era firma),Fecha de registro (ultima firma),Fecha de aprobacion x SII,Anio,Mes,Comuna Tributaria,Region Tributaria,Codigo de sociedad,Tipo de actuacion,Capital,Comuna Social,Region Social
3699567,77526896-4,Comercialización frutos secos y Arriendo cabaña Elizabeth  González Marín E.I.R.L.,16-02-2022,16-02-2022,16-02-2022,2022,Febrero,VIÑA DEL MAR,5,EIRL,CONSTITUCIÓN,500000,VIÑA DEL MAR,5
3702689,77527935-4,IMAGINARIO SPA,17-02-2022,17-02-2022,17-02-2022,2022,Febrero,QUINTERO,5,SpA,CONSTITUCIÓN,3940000,QUINTERO,5
3703911,77527903-6,Electricom 24/7 Spa,17-02-2022,17-02-2022,17-02-2022,2022,Febrero,MAIPU,13,SpA,CONSTITUCIÓN,1000000,MAIPU,13
3693797,77527637-1,imobiliaria cumbres de ñuble SpA,17-02-2022,17-02-2022,17-02-2022,2022,Febrero,SAN CARLOS,16,SpA,CONSTITUCIÓN,50000000,SAN CARLOS,16
3703707,77527897-8,Servicios Díaz Riquelme Limitada,17-02-2022,17-02-2022,17-02-2022,2022,Febrero,CURICO,7,SRL,CONSTITUCIÓN,12000000,CURICO,7
3705447,77528936-8,Almacén el sitio SpA,18-02-2022,18-02-2022,18-02-2022,2022,Febrero,MARIA PINTO,13,SpA,CONSTITUCIÓN,3000000,MARIA PINTO,13
3680147,77528262-2,EXPORTADORA DE MADERA MABECOM SPA,18-02-2022,18-02-2022,18-02-2022,2022,Febrero,LOS ANGELES,8,SpA,CONSTITUCIÓN,50000000,LOS ANGELES,8
3705690,77528988-0,EMPRESA CONTRATISTA Y OBRAS CIVILES TAVI SPA,19-02-2022,19-02-2022,19-02-2022,2022,Febrero,NOGALES,5,SpA,CONSTITUCIÓN,3000000,NOGALES,5
3706526,77529098-6,GRUPO DB IMPORTACIONES LIMITADA,20-02-2022,20-02-2022,20-02-2022,2022,Febrero,QUILICURA,13,SRL,CONSTITUCIÓN,100000,QUILICURA,13
3704153,77529133-8,Creatividades Francisco Muñoz Le-Breton E.I.R.L.,20-02-2022,20-02-2022,20-02-2022,2022,Febrero,PUERTO VARAS,10,EIRL,CONSTITUCIÓN,6000000,PUERTO VARAS,10
3706915,77529508-2,EMPRESA MENGUANTE LIMITADA,21-02-2022,21-02-2022,21-02-2022,2022,Febrero,GRANEROS,6,SRL,CONSTITUCIÓN,2000000,GRANEROS,6
3691681,77530256-9,FITGAL MONTAJE Y SERVICIOS SPA,22-02-2022,22-02-2022,22-02-2022,2022,Febrero,RANCAGUA,6,SpA,CONSTITUCIÓN,5000000,RANCAGUA,6
3701665,77530091-4,COMPRA VENTA DE AUTOS Y ARRIENDO DE MAQUINARIAS BUSINESS AUTOS SPA,22-02-2022,22-02-2022,22-02-2022,2022,Febrero,MAIPU,13,SpA,CONSTITUCIÓN,2500000,MAIPU,13
3703131,77529815-4,Sociedad Comercial Daniel Caysana SpA,22-02-2022,22-02-2022,22-02-2022,2022,Febrero,ÑUÑOA,13,SpA,CONSTITUCIÓN,1000000,ÑUÑOA,13
3694930,77530058-2,LA ESCOBA SpA,22-02-2022,22-02-2022,22-02-2022,2022,Febrero,SAN CLEMENTE,7,SpA,CONSTITUCIÓN,2000000,SAN CLEMENTE,7
3706537,77530739-0,ICON BEAUTY LIMITADA,23-02-2022,23-02-2022,23-02-2022,2022,Febrero,LA SERENA,4,SRL,CONSTITUCIÓN,1500000,LA SERENA,4
3710563,77530589-4,IMPORTADORA Y EXPORTADORA EVAFLEX SPA,23-02-2022,23-02-2022,23-02-2022,2022,Febrero,SANTIAGO,13,SpA,CONSTITUCIÓN,10000000,SANTIAGO,13
3714599,77531345-5,BLACKHORSE SpA,24-02-2022,24-02-2022,24-02-2022,2022,Febrero,LAS CONDES,13,SpA,CONSTITUCIÓN,8000000,LAS CONDES,13
3714152,77531353-6,Comercializadora y distribuidora JG Spa,24-02-2022,24-02-2022,24-02-2022,2022,Febrero,PADRE LAS CASAS,9,SpA,CONSTITUCIÓN,2000000,PADRE LAS CASAS,9
3707026,77531478-8,Comercializadora Isistore SpA,24-02-2022,24-02-2022,24-02-2022,2022,Febrero,SANTIAGO,13,SpA,CONSTITUCIÓN,5000000,SANTIAGO,13
3714290,77531538-5,IMPRESINES  GRAFICAS SPA,24-02-2022,24-02-2022,24-02-2022,2022,Febrero,ARICA,15,SpA,CONSTITUCIÓN,2000000,ARICA,15
3714099,77531124-K,Servicios Gastronómicos Veintinueve SpA,24-02-2022,24-02-2022,24-02-2022,2022,Febrero,PUNTA ARENAS,12,SpA,CONSTITUCIÓN,400000,PUNTA ARENAS,12
3713927,77531241-6,COFFE MILIONS SPA,24-02-2022,24-02-2022,24-02-2022,2022,Febrero,SAN PEDRO DE LA PAZ,8,SpA,CONSTITUCIÓN,1250000,CONCEPCIÓN,8
3715954,77532375-2,Logísticas VyE SpA,25-02-2022,25-02-2022,25-02-2022,2022,Febrero,COQUIMBO,4,SpA,CONSTITUCIÓN,5000000,COQUIMBO,4
3710017,77532337-K,SOCIEDAD COMERCIAL AGRO INDUSTRIAL, MECANICA Y PROCESOS DE SOLDADURA SPA,25-02-2022,25-02-2022,25-02-2022,2022,Febrero,OSORNO,10,SpA,CONSTITUCIÓN,2000000,OSORNO,10
3632300,77532497-K,Miqueles construccion SpA,25-02-2022,25-02-2022,25-02-2022,2022,Febrero,PUENTE ALTO,13,SpA,CONSTITUCIÓN,2000000,PUENTE ALTO,13
3709337,77532442-2,M&C NAILS LIMITADA,25-02-2022,25-02-2022,25-02-2022,2022,Febrero,HUECHURABA,13,SRL,CONSTITUCIÓN,500000,HUECHURABA,13
3715920,77532291-8,Logística y Distribución Lera SPA,25-02-2022,25-02-2022,25-02-2022,2022,Febrero,PUERTO MONTT,10,SpA,CONSTITUCIÓN,16000000,PUERTO MONTT,10
3712500,77531673-K,JAI Producciones SpA,25-02-2022,25-02-2022,25-02-2022,2022,Febrero,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
3716809,77532489-9,Comercializadora Paula Kroff Balloqui E.I.R.L.,25-02-2022,25-02-2022,25-02-2022,2022,Febrero,VALPARAISO,5,EIRL,CONSTITUCIÓN,3000000,VALPARAISO,5
3716865,77532707-3,SH HOME SPA,25-02-2022,26-02-2022,26-02-2022,2022,Febrero,QUILICURA,13,SpA,CONSTITUCIÓN,1000000,QUILICURA,13
3718712,77532841-K,Compañia de Construcciones de Obras Menores y Mayores U.P.S. SPA,28-02-2022,28-02-2022,28-02-2022,2022,Febrero,SANTIAGO,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
3718475,77533378-2,First Mile Biokem Consulting SpA,28-02-2022,28-02-2022,28-02-2022,2022,Febrero,TALCAHUANO,8,SpA,CONSTITUCIÓN,3000000,TALCAHUANO,8
3630078,77533035-K,LST Led SPA,28-02-2022,28-02-2022,28-02-2022,2022,Febrero,SAN MIGUEL,13,SpA,CONSTITUCIÓN,1000000,SAN MIGUEL,13
3666702,77533931-4,Kanchak Spa,01-03-2022,01-03-2022,01-03-2022,2022,Marzo,COQUIMBO,4,SpA,CONSTITUCIÓN,4000000,COQUIMBO,4
3719947,77533604-8,Consultorías y Servicios Empresariales D&J SpA,01-03-2022,01-03-2022,01-03-2022,2022,Marzo,COPIAPO,3,SpA,CONSTITUCIÓN,2000000,COPIAPO,3
3717004,77533626-9,COMERCIALIZADORA  WORK SpA,01-03-2022,01-03-2022,01-03-2022,2022,Marzo,RECOLETA,13,SpA,CONSTITUCIÓN,10000000,RECOLETA,13
3713724,77533427-4,Vidrios y Aluminios Urmeneta SpA,01-03-2022,01-03-2022,01-03-2022,2022,Marzo,RECOLETA,13,SpA,CONSTITUCIÓN,2000000,RECOLETA,13
3649999,77534442-3,FANTASIA DISFRACES RICARDO HERRERA ORTIZ E.I.R.L.,02-03-2022,02-03-2022,02-03-2022,2022,Marzo,LOS ANDES,5,EIRL,CONSTITUCIÓN,2000000,LOS ANDES,5
3724071,77534504-7,Consultora Milan David Barroeta Blanco E.I.R.L.,02-03-2022,02-03-2022,02-03-2022,2022,Marzo,RECOLETA,13,EIRL,CONSTITUCIÓN,600000,RECOLETA,13
3722936,77534234-K,ELECTROMARS SPA,02-03-2022,02-03-2022,02-03-2022,2022,Marzo,HUECHURABA,13,SpA,CONSTITUCIÓN,1000000,HUECHURABA,13
3706334,77534294-3,TELAMIA SpA,02-03-2022,02-03-2022,02-03-2022,2022,Marzo,CABRERO,8,SpA,CONSTITUCIÓN,7000000,CABRERO,8
3723336,77534446-6,Mascotas Inversiones Spa,02-03-2022,02-03-2022,02-03-2022,2022,Marzo,COQUIMBO,4,SpA,CONSTITUCIÓN,1000000,COQUIMBO,4
3723752,77534392-3,ROYAL COMPANY SPA,02-03-2022,02-03-2022,02-03-2022,2022,Marzo,PAINE,13,SpA,CONSTITUCIÓN,5000000,PAINE,13
3725948,77535059-8,TRANSPORTES AVELLO SOTO SPA,03-03-2022,03-03-2022,03-03-2022,2022,Marzo,CERRILLOS,13,SpA,CONSTITUCIÓN,500000,CERRILLOS,13
3724118,77534728-7,INGENIERIA OMAR ALFONSO ALMENDRAS CERDA E.I.R.L.,03-03-2022,03-03-2022,03-03-2022,2022,Marzo,LOS ANGELES,8,EIRL,CONSTITUCIÓN,1000000,LOS ANGELES,8
3715215,77535025-3,TRANSPORTES NEYBEN SpA,03-03-2022,03-03-2022,03-03-2022,2022,Marzo,PUNTA ARENAS,12,SpA,CONSTITUCIÓN,10000000,PUNTA ARENAS,12
3725277,77535647-2,Odontología y Estética Marcela Castillo Castro E.I.R.L.,03-03-2022,03-03-2022,03-03-2022,2022,Marzo,VIÑA DEL MAR,5,EIRL,CONSTITUCIÓN,100000,VIÑA DEL MAR,5
3726391,77535602-2,Castillo & Perry Abogadas SpA,03-03-2022,03-03-2022,03-03-2022,2022,Marzo,OVALLE,4,SpA,CONSTITUCIÓN,1000000,OVALLE,4
3726623,77535664-2,PASTELERIA TRAYEN SPA,03-03-2022,03-03-2022,03-03-2022,2022,Marzo,FRUTILLAR,10,SpA,CONSTITUCIÓN,4000000,FRUTILLAR,10
3722838,77536108-5,Comercial Los Rosales SpA,04-03-2022,04-03-2022,04-03-2022,2022,Marzo,PEÑAFLOR,13,SpA,CONSTITUCIÓN,5000000,PEÑAFLOR,13
3727509,77535879-3,ITCQURE SpA,04-03-2022,04-03-2022,04-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,32000000,SANTIAGO,13
3657091,77535747-9,MZ 6B LOTE 3 SPA,14-02-2022,04-03-2022,04-03-2022,2022,Marzo,COPIAPO,3,SpA,CONSTITUCIÓN,76000,COPIAPO,3
3669117,77536138-7,MANICURISTA Y LASHISTA ESTEFANIA SOLEDAD GARRIDO VALLEJOS E.I.R.L.,04-03-2022,04-03-2022,04-03-2022,2022,Marzo,CONCHALI,13,EIRL,CONSTITUCIÓN,300000,CONCHALI,13
3669453,77536285-5,Inmobiliaria CM Rinconada Limitada,05-03-2022,05-03-2022,05-03-2022,2022,Marzo,PROVIDENCIA,13,SRL,CONSTITUCIÓN,1000000,PROVIDENCIA,13
3726602,77536381-9,COMERCIALIZADORA Y ELABORADORA DE CONFITES FRANCHESCA PLAZA  E.I.R.L.,06-03-2022,06-03-2022,06-03-2022,2022,Marzo,COQUIMBO,4,EIRL,CONSTITUCIÓN,1000000,COQUIMBO,4
3733171,77537473-K,AutoQuick Spa,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,RANCAGUA,6,SpA,CONSTITUCIÓN,100000,RANCAGUA,6
3724304,77537744-5,José Miguel Gonzalez Báez Artículos de Cueros SpA,05-03-2022,08-03-2022,08-03-2022,2022,Marzo,LONCOCHE,9,SpA,CONSTITUCIÓN,1400000,LONCOCHE,9
3731889,77537507-8,COMERCIALIZADORA Y DISTRIBUIDORA LINDA ANDINA SpA,08-03-2022,08-03-2022,08-03-2022,2022,Marzo,SAN ESTEBAN,5,SpA,CONSTITUCIÓN,6000000,SAN ESTEBAN,5
3664190,77538394-1,I.R. transportes SpA,26-01-2022,09-03-2022,09-03-2022,2022,Marzo,COPIAPO,3,SpA,CONSTITUCIÓN,40000000,COPIAPO,3
3732895,77538007-1,SEGA AUTOMOTRIZ SPA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,PUERTO VARAS,10,SpA,CONSTITUCIÓN,1500000,PUERTO VARAS,10
3735177,77538088-8,Francisco Riquelme Empresa Individual De Responsabilidad Limitada,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,PUENTE ALTO,13,EIRL,CONSTITUCIÓN,100000,PUENTE ALTO,13
3717159,77538384-4,Sociedad de Inversiones y desarrollo de negocios los dos hermanos Spa,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,PROVIDENCIA,13,SpA,CONSTITUCIÓN,2000000,PROVIDENCIA,13
3732652,77537893-K,Transporte Catalina Yaquelline Vrsalovic Luman empresa individual de responsabilidad Limitada,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,CURICO,7,EIRL,CONSTITUCIÓN,500000,CURICO,7
3736111,77538661-4,SHOPIS SPA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,LAS CONDES,13,SpA,CONSTITUCIÓN,3500000,LAS CONDES,13
3737442,77539103-0,JUAN LARA RUBILAR SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,EL CARMEN,16,SpA,CONSTITUCIÓN,2000000,EL CARMEN,16
3737618,77538678-9,TCL Inversiones SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,PROVIDENCIA,13,SpA,CONSTITUCIÓN,3000000,PROVIDENCIA,13
3735331,77538547-2,ELAGOS SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,PEÑALOLEN,13,SpA,CONSTITUCIÓN,10000000,PEÑALOLEN,13
3739033,77539483-8,Servicios y Transportes Victor Donoso E.I.R.L.,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,CALAMA,2,EIRL,CONSTITUCIÓN,3000000,CALAMA,2
3738874,77539449-8,Transportes Rodrigo Cerda E.I.R.L.,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,SAN RAMON,13,EIRL,CONSTITUCIÓN,350000,SAN RAMON,13
3741946,77540252-0,Comercializadora e importadora de vestuario artículos y accesorios, Nadia Vallejo  E.I.R.L.,13-03-2022,13-03-2022,13-03-2022,2022,Marzo,ILLAPEL,4,EIRL,CONSTITUCIÓN,100000,ILLAPEL,4
3741764,77540217-2,Banquetería Armando Rodrigo Oyarzun Ferrada E.I.R.L.,13-03-2022,13-03-2022,13-03-2022,2022,Marzo,PUENTE ALTO,13,EIRL,CONSTITUCIÓN,500000,PUENTE ALTO,13
3742478,77540724-7,MARIA EUGENIA FERRON SPA,14-03-2022,14-03-2022,14-03-2022,2022,Marzo,OSORNO,10,SpA,CONSTITUCIÓN,500000,OSORNO,10
3741080,77540567-8,FIBRA NET RURAL LIMITADA,14-03-2022,14-03-2022,14-03-2022,2022,Marzo,CARAHUE,9,SRL,CONSTITUCIÓN,16000000,CARAHUE,9
3743518,77541058-2,Constructora Enrique Rodrigo Nilo Vasquez E.I.R.L.,15-03-2022,15-03-2022,15-03-2022,2022,Marzo,SAN MIGUEL,13,EIRL,CONSTITUCIÓN,2500000,SAN MIGUEL,13
3736773,77541609-2,Servicios Integrales A y G SpA,09-03-2022,15-03-2022,15-03-2022,2022,Marzo,LA CISTERNA,13,SpA,CONSTITUCIÓN,500000,LA CISTERNA,13
3645650,77541225-9,Bilbao Labs - Soluciones Informáticas SpA,11-03-2022,15-03-2022,15-03-2022,2022,Marzo,TALAGANTE,13,SpA,CONSTITUCIÓN,1000000,TALAGANTE,13
3738816,77541044-2,CAMPOR SPA,15-03-2022,15-03-2022,15-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3733329,77541653-K,Delarge Pizzas SpA,16-03-2022,16-03-2022,16-03-2022,2022,Marzo,VALPARAISO,5,SpA,CONSTITUCIÓN,1500000,VALPARAISO,5
3747275,77541757-9,PERUCHI SpA,16-03-2022,16-03-2022,16-03-2022,2022,Marzo,SAN VICENTE T-T,6,SpA,CONSTITUCIÓN,10000000,SAN VICENTE T-T,6
3747321,77541849-4,SM Soluciones de Ingeniería Limitada,16-03-2022,16-03-2022,16-03-2022,2022,Marzo,LA REINA,13,SRL,CONSTITUCIÓN,1000000,LA REINA,13
3750898,77543239-K,Ikigai Esports SPA,17-03-2022,17-03-2022,17-03-2022,2022,Marzo,COQUIMBO,4,SpA,CONSTITUCIÓN,1000000,COQUIMBO,4
3751497,77543329-9,DURBAL SPA,17-03-2022,17-03-2022,17-03-2022,2022,Marzo,CERRO NAVIA,13,SpA,CONSTITUCIÓN,20000000,CERRO NAVIA,13
3745489,77543182-2,COMERCIAL Y MAYORISTA COCHA SPA,17-03-2022,17-03-2022,17-03-2022,2022,Marzo,PROVIDENCIA,13,SpA,CONSTITUCIÓN,5000000,PROVIDENCIA,13
3745968,77542809-0,BLACK MATTE SPA,17-03-2022,17-03-2022,17-03-2022,2022,Marzo,PROVIDENCIA,13,SpA,CONSTITUCIÓN,200000,PROVIDENCIA,13
3750208,77543049-4,Moore Abogadas SpA,17-03-2022,17-03-2022,17-03-2022,2022,Marzo,SAN JOAQUIN,13,SpA,CONSTITUCIÓN,1000000,SAN JOAQUIN,13
3749082,77543398-1,Comercializadora Claudia Ullrich SpA,18-03-2022,18-03-2022,18-03-2022,2022,Marzo,MAIPU,13,SpA,CONSTITUCIÓN,500000,MAIPU,13
3751097,77543596-8,World Dental Odontología Profesional SpA,18-03-2022,18-03-2022,18-03-2022,2022,Marzo,CALAMA,2,SpA,CONSTITUCIÓN,1000000,CALAMA,2
3747433,77543997-1,SERVI CARGAS SpA,19-03-2022,19-03-2022,19-03-2022,2022,Marzo,PUDAHUEL,13,SpA,CONSTITUCIÓN,9575100,PUDAHUEL,13
3754684,77544394-4,MARLAU TRANSPORTE SPA,21-03-2022,21-03-2022,21-03-2022,2022,Marzo,SAN FELIPE,5,SpA,CONSTITUCIÓN,3000000,SAN FELIPE,5
3756702,77544863-6,Minimarket Los Conquistadores SpA,21-03-2022,21-03-2022,21-03-2022,2022,Marzo,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,13000000,CONCEPCIÓN,8
3751957,77544441-K,COMERCIALIZADORA JUNXI SPA,21-03-2022,21-03-2022,21-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,10000000,SANTIAGO,13
3742323,77544244-1,Clínica HEBE SPA,21-03-2022,21-03-2022,21-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
3758933,77545469-5,INVERSIONES AGUDELO PUERTO SpA,22-03-2022,22-03-2022,22-03-2022,2022,Marzo,RANCAGUA,6,SpA,CONSTITUCIÓN,15000000,RANCAGUA,6
3758943,77545432-6,Panadería y Pastelería Alesia Melina López E.I.R.L.,22-03-2022,22-03-2022,22-03-2022,2022,Marzo,PANGUIPULLI,14,EIRL,CONSTITUCIÓN,1000000,PANGUIPULLI,14
3758210,77545189-0,JEBAG SPA,22-03-2022,22-03-2022,22-03-2022,2022,Marzo,SAN PEDRO DE LA PAZ,8,SpA,CONSTITUCIÓN,5000000,SAN PEDRO DE LA PAZ,8
3755658,77545759-7,impresión gran formato Fernando Eduardo González Pino E.I.R.L.,23-03-2022,23-03-2022,23-03-2022,2022,Marzo,TOME,8,EIRL,CONSTITUCIÓN,3000000,TOME,8
3759468,77545681-7,Servicios Mecanicos Ulloa e Hijo SpA,23-03-2022,23-03-2022,23-03-2022,2022,Marzo,COPIAPO,3,SpA,CONSTITUCIÓN,1000000,COPIAPO,3
3744042,77545982-4,LA CONSULTORÍA EMPRENDEDORA SpA,23-03-2022,23-03-2022,23-03-2022,2022,Marzo,SAN PEDRO DE LA PAZ,8,SpA,CONSTITUCIÓN,1000000,SAN PEDRO DE LA PAZ,8
3760813,77545878-K,Guacamayo SpA,23-03-2022,23-03-2022,23-03-2022,2022,Marzo,LA SERENA,4,SpA,CONSTITUCIÓN,2000000,LA SERENA,4
3751063,77546632-4,Construcciones Biava y Márquez Limitada,17-03-2022,23-03-2022,23-03-2022,2022,Marzo,VILLARRICA,9,SRL,CONSTITUCIÓN,3000000,VILLARRICA,9
3759999,77545573-K,PIZZAS Y PASTAS FERNANDO ALARCON E.I.R.L.,23-03-2022,23-03-2022,23-03-2022,2022,Marzo,LOS ANDES,5,EIRL,CONSTITUCIÓN,1000000,LOS ANDES,5
3754574,77547359-2,SOCIEDAD MOYA BUSTOS SPA,24-03-2022,24-03-2022,24-03-2022,2022,Marzo,CURICO,7,SpA,CONSTITUCIÓN,15000000,CURICO,7
3760557,77546964-1,CONSTRUCTORA  DEL CANTO SPA,24-03-2022,24-03-2022,24-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,5000000,SANTIAGO,13
3754859,77547321-5,SOCIEDAD DE  TRANSPORTES LGS SPA,24-03-2022,24-03-2022,24-03-2022,2022,Marzo,CERRILLOS,13,SpA,CONSTITUCIÓN,2000000,CERRILLOS,13
3758982,77547602-8,A3B LIMITADA,25-03-2022,25-03-2022,25-03-2022,2022,Marzo,GRANEROS,6,SRL,CONSTITUCIÓN,2000000,GRANEROS,6
3764583,77547893-4,CJ INGENIERÍA SPA,25-03-2022,25-03-2022,25-03-2022,2022,Marzo,COQUIMBO,4,SpA,CONSTITUCIÓN,2000000,COQUIMBO,4
3760875,77547391-6,CORTE PLASMA BUIN SPA,25-03-2022,25-03-2022,25-03-2022,2022,Marzo,BUIN,13,SpA,CONSTITUCIÓN,1000000,BUIN,13
3763898,77547727-K,aguas.vross mario ivan coronado valdivia E.I.R.L.,25-03-2022,25-03-2022,25-03-2022,2022,Marzo,MAIPU,13,EIRL,CONSTITUCIÓN,300000,MAIPU,13
3764660,77547371-1,DAIANA YENTZEN PRODUCTORA D&M E.I.R.L.,25-03-2022,25-03-2022,25-03-2022,2022,Marzo,QUILLOTA,5,EIRL,CONSTITUCIÓN,7000000,QUILLOTA,5
3760412,77547378-9,PUNTO CAR SpA,25-03-2022,25-03-2022,25-03-2022,2022,Marzo,SAN JOAQUIN,13,SpA,CONSTITUCIÓN,8000000,SAN JOAQUIN,13
3762211,77547978-7,CACIQUE INGENIEROS & CONSULTORES SpA,26-03-2022,26-03-2022,26-03-2022,2022,Marzo,RANCAGUA,6,SpA,CONSTITUCIÓN,1000000,RANCAGUA,6
3766315,77547932-9,Fábrica de productos de acero Karla Leonor Cedeño De La Cruz E.I.R.L.,26-03-2022,26-03-2022,26-03-2022,2022,Marzo,RECOLETA,13,EIRL,CONSTITUCIÓN,4000000,RECOLETA,13
3763031,77547998-1,Distribuidora Pet Savam E&M SpA,26-03-2022,26-03-2022,26-03-2022,2022,Marzo,PEÑALOLEN,13,SpA,CONSTITUCIÓN,5000000,PEÑALOLEN,13
3749509,77547999-K,TRANSPORTE DE CARGA EN GENERAL JOSE PRIETO E.I.R.L.,26-03-2022,26-03-2022,26-03-2022,2022,Marzo,PUNTA ARENAS,12,EIRL,CONSTITUCIÓN,5500000,PUNTA ARENAS,12
3767770,77548167-6,TRANSPORTE ARAVENA SpA,27-03-2022,27-03-2022,27-03-2022,2022,Marzo,CHILLAN,16,SpA,CONSTITUCIÓN,25000000,CHILLAN,16
3691603,77548432-2,RAL construcciones SpA,28-03-2022,28-03-2022,28-03-2022,2022,Marzo,VALDIVIA,14,SpA,CONSTITUCIÓN,1000000,VALDIVIA,14
3770306,77548846-8,PG AUDITORIA & OUTSOURSING SPA,28-03-2022,28-03-2022,28-03-2022,2022,Marzo,HUALPEN,8,SpA,CONSTITUCIÓN,1000000,HUALPEN,8
3769875,77548785-2,VENTA DE ALIMENTOS MUNDO ANIMAL SPA,28-03-2022,28-03-2022,28-03-2022,2022,Marzo,NUEVA IMPERIAL,9,SpA,CONSTITUCIÓN,2000000,NUEVA IMPERIAL,9
3767680,77548593-0,Comercial Los Guindos SpA,28-03-2022,28-03-2022,28-03-2022,2022,Marzo,LO BARNECHEA,13,SpA,CONSTITUCIÓN,500000,LO BARNECHEA,13
3770667,77549399-2,VENTANAS TÉCNICA SpA,29-03-2022,29-03-2022,29-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3767794,77549211-2,COMERCIAL ARENAS SPA,29-03-2022,29-03-2022,29-03-2022,2022,Marzo,PROVIDENCIA,13,SpA,CONSTITUCIÓN,10000000,PROVIDENCIA,13
3770098,77549547-2,Decoración y regalos Las Floristas Limitada,28-03-2022,29-03-2022,29-03-2022,2022,Marzo,LAS CONDES,13,SRL,CONSTITUCIÓN,200000,LAS CONDES,13
3771725,77549351-8,Comercializadora de alimentos al por menor Carolina Ines Rubilar Cuevas E.I.R.L.,29-03-2022,29-03-2022,29-03-2022,2022,Marzo,LAS CONDES,13,EIRL,CONSTITUCIÓN,1000000,LAS CONDES,13
3771947,77549633-9,Osvaldo Eventos SpA,30-03-2022,30-03-2022,30-03-2022,2022,Marzo,LINARES,7,SpA,CONSTITUCIÓN,1000000,LINARES,7
3750546,77549997-4,SNACK BAR  CAFETERIA  JAVIERA ANTONIA TAPIA ALLENDE E.I.R.L.,30-03-2022,30-03-2022,30-03-2022,2022,Marzo,QUILICURA,13,EIRL,CONSTITUCIÓN,9000000,QUILICURA,13
3774016,77550071-9,Servicios médicos JP Zuchel SpA,30-03-2022,30-03-2022,30-03-2022,2022,Marzo,RENGO,6,SpA,CONSTITUCIÓN,5000000,RENGO,6
3758445,77551153-2,Desarrollo tecnológico informático Chile  SpA,31-03-2022,31-03-2022,31-03-2022,2022,Marzo,ÑUÑOA,13,SpA,CONSTITUCIÓN,1000000,ÑUÑOA,13
3772989,77551111-7,OCHOA SPA,31-03-2022,31-03-2022,31-03-2022,2022,Marzo,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,4000000,VIÑA DEL MAR,5
3777381,77551303-9,RED IRELAND SPA,31-03-2022,31-03-2022,31-03-2022,2022,Marzo,LA SERENA,4,SpA,CONSTITUCIÓN,10000000,LA SERENA,4
3775650,77550796-9,servicios automotrices SpA,31-03-2022,31-03-2022,31-03-2022,2022,Marzo,SAN BERNARDO,13,SpA,CONSTITUCIÓN,500000,SAN BERNARDO,13
3775139,77551169-9,SERVICIOS DE TRANSPORTE DE TRABAJADORES SPA,31-03-2022,31-03-2022,31-03-2022,2022,Marzo,TALCAHUANO,8,SpA,CONSTITUCIÓN,2000000,TALCAHUANO,8
3777947,77551477-9,CONFECCIONES KASSANDRA SPA,01-04-2022,01-04-2022,01-04-2022,2022,Abril,RANCAGUA,6,SpA,CONSTITUCIÓN,2000000,RANCAGUA,6
3757699,77551461-2,Vicenza Spa,01-04-2022,01-04-2022,01-04-2022,2022,Abril,EST CENTRAL,13,SpA,CONSTITUCIÓN,5000000,SANTIAGO,13
3746553,77551572-4,TRANSPORTES JC SpA,01-04-2022,01-04-2022,01-04-2022,2022,Abril,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,10000000,VIÑA DEL MAR,5
3778247,77551542-2,EndoVet Chile SPA,01-04-2022,01-04-2022,01-04-2022,2022,Abril,MALLOA,6,SpA,CONSTITUCIÓN,8000000,MALLOA,6
3728336,77551447-7,Prestación de servicios  Ruben serpa barrientos E.I.R.L.,01-04-2022,01-04-2022,01-04-2022,2022,Abril,PUNTA ARENAS,12,EIRL,CONSTITUCIÓN,500000,PUNTA ARENAS,12
3779916,77551972-K,Carolina Verschueren Banquetería Limitada,02-04-2022,02-04-2022,02-04-2022,2022,Abril,CON CON,5,SRL,CONSTITUCIÓN,200000,CON CON,5
