ID oferta,Rut compañia,Rut postulante
80960,77577832-6,20.159.759-1
66886,77658463-0,18.525.201-7
47246,77683635-4,18.525.201-7
17128,77524352-K,20.746.251-6
3044,77507985-1,19.694.007-K
92108,77561015-8,19.022.990-6
246,77690305-1,19.223.878-7
25465,77659627-2,19.787.448-5
14909,77682809-2,19.987.171-4
23279,77557287-6,18.321.437-5
25773,77638051-2,19.449.442-5
28442,77606943-4,20.178.996-4
74904,77504023-8,18.425.363-9
89919,77589299-4,19.699.280-K
33799,77669253-0,21.863.481-0
68815,77682404-6,19.745.497-6
30294,77580737-7,19.745.497-6
70099,77597297-1,20.197.630-0
42849,77549906-0,19.794.895-1
69132,77637069-K,19.601.509-4
49835,77676868-5,21.220.949-9
24266,77510723-5,18.714.359-9
94972,77666123-6,19.939.240-1
41479,77644915-6,21.410.820-2
43037,77553666-7,20.080.740-0
79837,77613433-3,19.725.168-7
54973,77517849-3,20.070.213-8
74751,77579395-3,20.271.606-1
94357,77510469-4,19.933.859-6
15187,77532876-2,18.016.064-7
25465,77659627-2,20.533.656-2
61362,77666123-6,20.360.882-4
30451,77661863-2,18.525.236-1
71230,77550958-9,18.796.057-6
47246,77683635-4,20.131.589-5
68157,77505239-2,20.005.445-5
19305,77570504-3,21.158.357-1
30188,77532876-2,19.885.806-0
28238,77562011-0,21.843.036-5
64777,77650594-3,19.906.061-1
16730,77671617-0,19.906.061-1
15503,77571348-8,20.927.405-5
61737,77589541-1,21.933.510-0
48750,77671728-2,19.252.780-7
53724,77560331-3,18.027.117-0
52900,77592063-7,20.527.356-6
16841,77522083-K,20.527.356-6
59534,77555827-K,20.102.106-7
28689,77574086-8,20.816.008-6
19305,77570504-3,18.721.848-7
42866,77657844-4,21.076.941-8
51240,77530156-2,19.078.504-7
10115,77503998-1,19.148.178-1
4855,77557536-0,20.924.655-9
89453,77592637-6,18.369.976-2
48790,77669982-9,20.071.866-5
32648,77539878-7,19.954.261-4
55334,77541092-2,19.954.261-4
87402,77567534-9,19.444.024-3
18424,77545118-1,19.130.208-2
15776,77539878-7,18.671.727-5
78000,77539878-7,19.563.839-2
42493,77547267-7,20.693.191-4
297,77570877-8,19.165.527-1
84247,77655356-5,19.025.618-9
31846,77658291-3,20.985.768-0
50924,77599562-9,21.997.426-1
41294,77658161-5,18.566.538-0
1230,77658291-3,21.423.437-0
76802,77604283-8,20.935.464-7
69679,77574519-3,19.747.382-6
58053,77635789-8,20.800.855-0
45883,77581442-K,21.301.204-8
22406,77592898-0,21.301.204-8
31106,77560144-2,21.301.204-8
77893,77531028-6,19.218.640-3
31475,77509058-8,18.871.884-9
68313,77665704-2,19.175.255-6
60071,77668052-4,19.194.745-2
1015,77646648-4,18.086.154-5
74675,77624745-6,18.248.358-6
90070,77540925-8,18.909.264-K
52542,77570681-3,19.281.758-7
79409,77613326-4,21.589.431-8
78237,77514419-K,19.996.104-9
78865,77614326-K,18.473.216-0
18067,77605862-9,18.132.141-8
19076,77678323-4,20.268.950-4
79440,77629919-7,20.932.278-9
56969,77519926-1,19.700.967-7
6210,77668009-5,21.001.823-4
28422,77605452-6,20.881.926-0
93037,77568125-K,19.208.054-1
56492,77512091-6,19.241.282-2
35369,77636662-5,20.747.918-8
25688,77555325-1,20.143.788-5
79055,77676245-8,19.694.251-9
42307,77654931-2,19.408.038-6
87732,77689193-2,18.373.906-9
58160,77593312-7,18.958.685-9
89595,77514545-5,19.849.846-2
82576,77619962-1,18.429.513-3
35377,77549613-4,19.219.135-8
66713,77626016-9,19.240.199-0
54384,77620701-2,19.751.627-1
16613,77574911-3,20.584.945-2
1015,77646648-4,18.023.688-2
72743,77661296-0,19.230.048-1
68966,77564815-5,18.079.359-8
65496,77568446-1,20.393.316-9
42250,77642106-5,20.230.467-1
22877,77662007-6,19.532.116-7
37492,77649242-6,20.078.795-9
64080,77563133-3,18.075.882-3
51308,77564815-5,21.095.030-6
31222,77631081-6,19.230.110-9
9571,77623978-K,18.227.069-2
87939,77560375-5,18.790.773-5
37374,77599274-3,20.833.582-1
52738,77574544-4,20.836.729-3
3433,77654821-9,19.473.898-7
90235,77685763-7,20.096.897-6
19697,77666123-6,20.534.497-1
28693,77575191-6,19.930.427-3
87136,77668181-4,19.828.613-6
14395,77661982-5,19.157.298-K
99113,77666123-6,18.247.089-K
50967,77651104-8,20.140.532-6
38121,77599163-1,18.220.240-0
44941,77654655-0,19.376.498-K
53152,77563709-9,19.461.110-0
70734,77595432-9,20.763.964-4
36023,77621644-5,19.184.855-K
96246,77675123-5,19.017.272-0
88428,77646106-7,19.779.356-6
47535,77685763-7,20.977.803-5
61050,77644213-5,20.066.285-6
3957,77671874-2,19.327.057-1
4914,77553203-3,18.371.008-K
75975,77614326-K,21.154.631-3
25510,77687967-3,19.668.664-3
24229,77663048-9,19.189.047-1
3069,77681497-0,19.860.056-2
29018,77535894-7,19.440.662-8
88139,77553729-9,18.630.195-7
ID,RUT Companhia,21.831.260-K
45435,77678887-2,18.701.403-0
82046,77553999-2,18.434.751-4
71709,77674279-1,20.575.560-3
18038,77552157-0,18.520.062-0
53654,77534468-7,20.111.887-9
44057,77644915-6,20.947.384-6
4895,77540057-9,18.202.988-7
95820,77584239-3,20.903.937-3
59841,77561098-0,20.724.539-K
37954,77614326-K,20.844.117-2
39306,77541389-1,20.685.429-3
45545,77561098-0,19.871.570-0
50061,77507455-8,18.821.246-6
91703,77612497-4,20.739.227-3
75952,77573843-K,18.331.508-1
24551,77689316-1,18.376.839-9
64073,77623959-3,18.227.073-5
22698,77667421-4,19.236.589-0
12611,77555827-K,18.260.061-4
21414,77674992-3,21.090.265-9
92157,77562447-7,20.026.048-3
66545,77606812-8,19.932.352-1
63910,77668009-5,18.811.232-9
59392,77512091-6,18.942.559-2
39002,77676244-K,19.796.277-0
15146,77689193-2,21.541.527-5
62118,77671874-2,19.268.542-1
6052,77552928-8,19.090.029-7
25553,77683635-4,19.434.078-K
49324,77594995-3,18.785.243-0
21691,77571557-K,20.912.846-7
98519,77563785-4,19.509.295-K
98979,77593479-4,21.564.351-8
81229,77651577-9,21.576.357-5
96412,77523582-9,21.395.804-1
48445,77614738-9,21.086.368-3
54834,77519877-K,19.977.169-2
52222,77508209-7,21.345.402-1
5942,77629126-9,19.522.081-1
5811,77689701-9,18.571.278-0
85660,77557536-0,19.653.104-7
5839,77539201-0,21.765.703-1
76844,77575191-6,21.101.656-5
98824,77610552-K,20.622.374-6
37660,77562831-6,19.724.225-4
27221,77539651-2,20.751.898-K
4820,77641704-1,20.769.995-5
41630,77682404-6,20.781.878-0
33432,77669135-6,21.744.452-K
74772,77545696-5,18.892.432-7
57214,77593066-7,20.451.271-3
50661,77678887-2,18.413.058-2
77384,77667855-4,18.511.821-9
88784,77585509-6,18.124.040-K
33633,77509223-8,19.514.562-6
8199,77604283-8,18.736.120-7
94565,77672361-4,21.518.687-6
33750,77637805-4,18.205.292-5
21511,77522214-K,18.644.126-6
18098,77655356-5,21.401.476-9
42997,77549983-4,21.744.744-6
51272,77521439-2,19.261.968-8
31059,77511187-9,21.702.645-3
10657,77534425-3,19.238.953-8
99772,77654072-2,20.648.302-8
8918,77689676-4,20.420.216-3
96898,77649782-7,19.183.550-0
8317,77617429-7,19.947.803-5
8322,77658161-5,20.929.451-5
72704,77591309-6,18.339.430-8
85126,77623193-2,18.114.520-2
73396,77689193-2,19.700.925-0
21511,77522214-K,20.313.475-4
35568,77675245-2,18.092.252-3
15306,77683615-K,19.419.207-5
92524,77681497-0,18.085.363-2
89919,77589299-4,20.506.463-6
63344,77690305-1,20.528.027-K
82576,77619962-1,19.403.258-3
76,77667431-1,19.662.540-2
41572,77642106-5,20.987.397-1
66463,77632304-7,21.314.792-K
51012,77567921-2,18.176.620-4
48555,77661919-1,21.484.996-2
55357,77678277-7,19.655.099-2
84105,77510521-6,19.002.735-9
19343,77633173-2,20.788.545-0
68515,77514419-K,19.965.289-7
83106,77509058-8,21.799.496-7
59158,77612724-8,19.908.414-K
96507,77654072-2,20.492.151-3
70375,77675123-5,19.496.813-1
47499,77651462-4,19.086.388-8
22734,77674992-3,19.278.862-1
48807,77503196-4,19.278.862-1
38984,77642648-2,19.934.351-K
75736,77637805-4,21.515.094-4
27095,77576542-9,20.072.951-7
62118,77671874-2,20.445.359-3
25390,77585098-1,20.445.359-3
39643,77635779-0,20.445.359-3
13621,77575925-9,19.114.690-9
33480,77644999-7,20.882.810-5
57679,77668009-5,19.863.177-K
31357,77537279-6,20.533.037-8
21378,77563056-6,20.176.343-9
77831,77685575-8,19.123.313-7
93690,77571348-8,20.989.858-8
80518,77597702-7,18.248.089-8
24233,77554646-8,20.313.480-8
45251,77637805-4,19.009.183-4
25360,77509227-0,21.735.639-5
8180,77614375-8,18.122.272-2
8274,77646868-1,18.727.319-1
70788,77533661-7,19.734.658-3
40756,77674725-4,20.301.901-3
30485,77544669-2,20.341.997-1
53370,77676285-7,19.951.222-6
50779,77539651-2,21.238.858-K
99078,77581679-1,18.675.953-6
25190,77528013-1,20.332.690-4
40520,77639762-8,19.695.844-1
26354,77529387-K,20.389.022-0
48618,77590704-5,20.963.820-3
71056,77625548-3,18.476.690-0
94656,77564068-5,19.739.887-6
84158,77574903-2,19.897.818-4
74751,77579395-3,18.696.667-7
79734,77589541-1,18.320.005-6
72479,77521885-1,18.411.958-8
27888,77666555-K,20.477.676-6
96246,77675123-5,18.305.919-0
94617,77678323-4,20.966.687-6
69460,77616185-3,20.611.760-5
92493,77689701-9,18.341.135-7
21377,77651462-4,20.977.524-8
30249,77520309-9,18.196.213-K
92165,77533068-6,19.133.623-4
99513,77612068-5,20.485.551-8
60453,77573843-K,18.613.345-1
58590,77512091-6,18.739.334-1
51012,77567921-2,20.453.766-3
36782,77564985-2,19.382.292-3
49335,77590059-8,20.013.980-0
72820,77532876-2,19.317.376-4
96523,77552157-0,21.130.346-0
10257,77612104-5,19.050.099-0
3184,77616562-K,19.617.279-5
49597,77601922-4,19.617.279-5
90274,77641323-2,20.574.037-9
33610,77686118-9,20.927.372-6
88236,77574905-9,19.495.382-6
91414,77591309-6,20.708.380-0
8195,77648993-K,19.217.187-1
58018,77655356-5,20.255.759-6
244,77529255-5,18.738.895-3
30700,77610175-3,18.401.737-6
40487,77680181-K,21.584.920-3
9959,77646909-2,19.927.024-6
25390,77585098-1,19.927.024-6
76552,77625548-3,19.578.297-3
44245,77553666-7,18.154.196-4
14556,77545696-5,20.066.772-8
93844,77666391-3,18.840.619-0
98189,77600246-1,18.133.312-0
76482,77610409-4,18.133.312-0
62279,77509223-8,18.133.312-0
66476,77522987-K,19.567.996-6
31457,77667271-8,21.072.244-5
72986,77519877-K,18.326.808-7
7733,77686118-9,19.441.038-0
14837,77510886-K,20.913.685-3
45979,77574086-8,21.306.019-0
90259,77612104-5,21.306.019-0
60390,77642106-5,21.457.743-K
18002,77566131-3,21.293.471-7
96581,77646733-2,18.991.657-0
61532,77635789-8,19.563.403-3
89312,77519926-1,20.533.210-9
95879,77531608-K,20.757.819-3
31795,77510596-8,18.191.575-5
33890,77635374-4,20.427.456-2
39568,77593066-7,18.081.189-3
70385,77546049-0,18.217.409-4
36823,77503196-4,19.762.839-5
757,77532727-8,20.955.316-2
38782,77685763-7,18.437.618-6
20677,77505368-2,20.463.736-K
69176,77523582-9,21.260.865-K
22158,77522131-3,18.365.477-1
23096,77670456-3,19.280.861-K
70103,77679676-K,21.113.346-6
28442,77606943-4,19.168.458-8
4219,77514459-9,20.165.829-7
77203,77651462-4,20.267.159-8
61867,77606943-4,20.432.672-3
18379,77543843-6,20.232.083-8
11939,77646652-2,21.403.778-9
99489,77685375-5,20.652.595-1
47631,77615763-5,21.028.835-7
96014,77600893-1,20.999.755-K
86301,77592898-0,20.854.006-2
41117,77668052-4,18.408.852-K
5070,77563295-K,19.825.236-2
41339,77689801-5,21.447.255-0
12781,77528821-3,18.557.764-2
4513,77585509-6,18.971.474-7
91431,77510469-4,20.157.845-9
9309,77678143-6,21.983.717-4
72130,77506143-K,19.976.924-8
70603,77658666-8,19.499.610-7
13127,77635789-8,20.369.757-4
59733,77543744-8,20.926.165-0
70932,77512838-0,18.188.934-4
85230,77625548-3,18.567.015-6
68460,77564985-2,18.877.736-0
81227,77574903-2,19.218.904-0
79835,77592063-7,19.218.904-0
35114,77655356-5,21.501.548-2
59733,77543744-8,20.626.498-0
89662,77652613-4,21.153.157-5
33780,77669981-0,20.382.038-8
60471,77596587-8,19.234.911-K
13558,77506487-0,21.893.478-1
19,77541943-1,21.378.643-6
76811,77653335-1,20.592.351-K
3973,77509223-8,20.765.948-6
55104,77669253-0,18.135.677-K
48902,77672361-4,20.129.806-2
66306,77670456-3,20.916.511-0
648,77676245-8,20.881.531-0
48613,77619962-1,18.414.703-8
72600,77543843-6,21.194.529-3
85195,77646648-4,21.412.359-3
20372,77646137-7,20.153.462-2
59179,77655356-5,18.769.933-K
87824,77663451-4,20.005.271-9
39298,77508987-3,21.075.595-6
33924,77560161-2,20.143.677-5
55213,77621644-5,21.064.637-0
60453,77573843-K,19.915.051-7
63077,77537279-6,19.800.366-5
31572,77600246-1,20.814.348-9
2520,77567921-2,19.005.059-K
92643,77644999-7,19.155.587-0
77384,77667855-4,19.920.605-7
49669,77563437-5,18.989.970-5
18618,77534425-3,18.428.164-8
8829,77519849-4,20.859.682-2
776,77505791-2,21.172.730-6
19287,77646184-9,20.886.249-5
37747,77644014-0,20.173.702-9
19074,77620565-6,19.090.340-5
7830,77606077-1,20.002.479-8
84926,77531608-K,20.669.316-3
95355,77652613-4,21.545.755-8
3668,77603603-K,19.966.238-2
1812,77536253-7,19.400.706-5
2258,77593029-2,19.824.166-3
58100,77511297-2,21.230.586-9
17923,77509223-8,19.724.271-9
69724,77635374-4,20.963.771-5
99396,77525923-K,20.004.101-5
97169,77505368-2,20.004.101-5
23297,77597297-1,21.658.141-7
38703,77584428-0,21.019.379-4
6822,77539201-0,21.833.016-5
10896,77614738-9,21.463.431-K
5617,77646733-2,19.117.831-K
52222,77508209-7,21.988.890-8
39463,77582827-7,21.621.923-K
26511,77609897-3,20.500.734-2
90069,77644734-K,20.959.364-2
47422,77646648-4,18.192.871-3
86229,77644999-7,20.643.935-1
2462,77602922-K,20.838.028-K
67069,77668148-2,21.598.047-0
43930,77605163-2,19.365.811-6
55104,77669253-0,21.789.867-8
92926,77624539-9,20.169.065-7
34727,77574905-9,20.983.110-2
22746,77658514-9,19.131.073-K
31572,77600246-1,19.418.427-7
72624,77651025-4,20.724.556-7
26353,77564815-5,20.636.017-5
41768,77504879-4,21.902.041-8
63730,77534468-7,21.950.839-0
85360,77659426-1,18.733.518-1
48613,77619962-1,19.074.949-3
49537,77545696-5,19.690.363-1
72320,77665704-2,18.547.223-5
85140,77658345-6,19.127.299-9
33610,77686118-9,18.578.114-6
26406,77581028-9,19.439.630-4
84334,77591309-6,20.897.735-3
51273,77510521-6,20.031.914-7
47609,77637507-1,20.723.513-4
96508,77552666-1,20.433.992-4
53654,77534468-7,18.763.047-5
70194,77634132-0,21.224.678-0
64719,77586542-3,19.423.937-1
49835,77676868-5,20.348.947-8
35468,77595464-7,18.756.790-K
93362,77571348-8,19.046.313-K
43351,77654655-0,18.576.175-3
4975,77654931-2,18.917.332-0
56492,77512091-6,18.516.572-0
15046,77524396-1,18.320.497-1
28008,77629932-4,18.320.497-1
85707,77670597-7,21.178.536-K
72991,77690279-9,21.483.392-3
27888,77666555-K,21.059.251-1
74811,77668052-4,19.342.495-4
8829,77557422-4,20.383.144-1
89055,77585098-1,19.256.586-4
17489,77682404-6,19.047.691-6
43611,77612068-5,19.397.047-8
17984,77615763-5,19.728.765-3
11195,77561346-7,19.594.525-3
37532,77598788-K,20.041.788-8
70722,77580522-6,19.757.036-9
26353,77564815-5,20.059.392-0
96014,77600893-1,19.465.986-3
30249,77520309-9,20.621.848-6
37504,77626954-9,19.525.563-2
81324,77514419-K,18.995.040-1
94790,77522553-K,21.584.090-9
23380,77641638-K,20.090.976-K
46329,77646733-2,19.856.317-2
26342,77670456-3,21.634.254-5
15042,77581395-4,20.859.886-0
2605,77646733-2,18.847.930-0
15776,77539878-7,19.708.501-4
40916,77652936-2,18.378.881-7
64383,77510331-0,20.906.122-9
37099,77561098-0,19.964.464-4
22707,77674325-9,21.579.357-4
45109,77671728-2,20.245.600-5
24010,77669273-5,19.151.965-1
47166,77581679-1,18.292.600-8
70708,77593901-K,18.633.513-9
47346,77588233-6,18.713.175-K
30015,77603603-K,21.058.015-5
97533,77672495-5,19.035.633-0
34249,77552666-1,19.315.427-8
56072,77605452-6,19.415.727-8
59508,77603603-K,18.643.973-4
96507,77654072-2,20.996.087-2
40655,77586796-5,19.790.614-1
89866,77592637-6,18.482.862-2
69395,77640925-1,18.589.491-3
74620,77518839-1,20.663.111-0
12247,77627299-K,21.898.525-8
15776,77539878-7,20.202.288-9
24155,77641704-1,19.855.680-2
47170,77551441-8,21.080.722-3
96527,77683635-4,20.070.274-0
29478,77537729-1,18.688.738-1
5132,77531517-2,19.790.680-3
67562,77563785-4,20.166.453-1
2462,77602922-K,19.486.373-0
51273,77510521-6,19.486.373-0
44856,77586796-5,20.996.352-7
93888,77581056-4,19.467.797-2
50083,77533532-7,19.467.797-2
25432,77651462-4,19.249.835-1
51827,77657883-5,21.003.963-8
58307,77614738-9,18.251.109-9
18324,77638603-0,20.622.336-8
62743,77578696-5,20.428.408-3
26685,77666123-6,18.581.285-4
58741,77563709-9,18.581.285-4
52885,77668181-4,21.804.671-4
96047,77540885-5,19.905.770-6
87425,77617737-7,19.478.954-3
27943,77650983-3,20.223.753-7
22090,77593479-4,19.426.397-K
32648,77539878-7,18.269.781-5
77390,77563056-6,18.269.781-5
89458,77523767-8,18.880.575-6
69458,77690279-9,19.217.356-7
7924,77522361-8,19.821.347-6
49206,77656711-6,20.619.276-7
10857,77574544-4,19.441.393-4
45977,77663451-4,18.330.608-1
1608,77644757-9,20.985.706-8
57736,77637605-1,18.572.412-9
23082,77681497-0,20.834.182-0
68843,77604223-4,18.281.986-5
87456,77629626-0,20.745.545-1
2030,77632304-7,19.405.124-8
23380,77641638-K,18.144.769-8
73715,77668009-5,19.007.520-1
8180,77614375-8,19.395.144-4
14199,77586584-9,21.666.476-8
87732,77689193-2,19.541.403-1
96964,77552564-9,19.845.747-6
67839,77610409-4,19.164.061-9
24520,77529255-5,19.660.484-5
51830,77531229-7,20.026.726-K
72130,77506143-K,21.062.859-K
32263,77624539-9,18.671.404-8
99705,77671853-K,18.745.110-0
2910,77570877-8,18.947.663-9
46715,77650363-0,21.557.639-4
70927,77571342-9,18.671.615-0
55181,77617213-8,19.404.228-5
73353,77593479-4,19.136.071-5
49835,77676868-5,18.592.883-5
35620,77531608-K,18.009.969-7
65403,77573638-0,19.671.691-8
35407,77580019-4,20.084.878-0
79544,77503196-4,19.986.349-2
20770,77602782-0,18.332.120-5
88878,77657446-5,20.053.622-6
62956,77661926-4,19.766.166-K
49738,77529272-5,18.549.975-9
49970,77661296-0,19.457.737-5
76950,77668052-4,18.665.302-3
85122,77639651-6,21.702.720-5
9939,77617213-8,20.889.635-5
19610,77674992-3,18.426.619-K
48445,77614738-9,21.640.846-5
23503,77662021-1,18.345.311-4
6563,77551441-8,18.345.311-4
69797,77637348-6,19.187.983-8
37747,77644014-0,18.504.914-5
18993,77626954-9,18.504.914-5
87402,77567534-9,19.779.376-3
57123,77672583-8,20.756.824-7
55751,77537501-9,20.734.455-3
28675,77672583-8,20.844.172-1
38703,77584428-0,20.844.172-1
89602,77690279-9,19.929.435-4
15632,77511269-7,18.996.280-7
78848,77505239-2,19.595.100-4
85126,77623193-2,20.279.625-3
53634,77672788-1,19.056.636-9
ID,RUT Companhia,20.065.210-8
72977,77672296-0,19.024.708-3
95360,77667271-8,18.180.586-4
6475,77539201-0,19.804.683-2
66852,77650983-3,20.387.863-2
17128,77524352-K,18.881.624-7
65963,77585711-0,19.867.936-K
45184,77549906-0,19.659.655-1
36645,77599901-2,21.396.698-0
32648,77539878-7,18.924.666-6
19799,77662074-2,18.924.666-6
12932,77658463-0,20.909.496-8
29708,77604941-7,19.774.221-0
78642,77625548-3,20.710.739-0
83391,77683615-K,20.378.821-4
1289,77610409-4,19.228.276-3
16715,77636662-5,20.549.534-2
49698,77532645-K,19.233.459-2
36413,77623664-0,18.075.339-9
37006,77582172-8,19.727.212-0
56892,77651706-2,21.209.242-1
51587,77590671-5,18.229.215-K
78206,77564393-5,21.113.379-3
91263,77519926-1,19.326.220-3
41282,77580737-7,19.283.966-K
64551,77674992-3,19.957.695-5
76844,77575191-6,21.713.472-7
17853,77599274-3,21.319.207-1
15148,77598458-9,20.431.604-7
10963,77640331-8,20.565.482-4
17128,77524352-K,18.714.153-7
80249,77507617-8,20.897.448-1
248,77532876-2,19.651.257-5
3184,77616562-K,18.513.323-7
47351,77529272-5,21.133.629-K
87208,77686887-6,19.011.567-4
56072,77605452-6,18.367.921-1
75361,77676265-2,21.932.076-5
25965,77610436-1,20.852.511-6
64136,77515664-3,21.555.824-4
53370,77676285-7,19.087.354-5
44846,77671874-2,19.799.248-K
76886,77581638-4,21.576.534-6
9810,77577768-0,18.193.952-8
20917,77515006-8,20.029.893-2
52738,77574544-4,19.806.408-0
66852,77650983-3,20.890.754-9
3795,77620565-6,19.845.547-7
33799,77669253-0,19.946.274-1
77444,77617429-7,18.942.813-6
32620,77669842-3,18.678.813-8
89436,77534468-7,20.585.550-6
82345,77679676-K,18.654.977-K
81660,77629932-4,19.255.569-6
34471,77564839-2,20.622.786-5
70032,77515656-2,20.921.716-K
62928,77644915-6,18.544.691-9
37035,77679679-4,21.727.704-5
75244,77570681-3,21.054.851-6
60427,77534468-7,21.054.851-6
16305,77537729-1,21.621.894-4
12611,77555827-K,19.497.847-1
96092,77526337-7,20.880.460-2
53162,77644757-9,21.427.364-1
96047,77540885-5,19.031.260-0
84222,77646733-2,19.031.260-0
76230,77678484-2,19.586.587-7
46715,77650363-0,19.268.443-8
26250,77674279-1,20.746.726-1
77803,77675123-5,20.237.917-9
63087,77528078-6,21.993.920-7
44940,77527891-9,21.993.920-7
47373,77636764-8,19.526.874-0
27276,77610982-7,19.742.523-5
5589,77537279-6,21.956.733-1
67839,77610409-4,19.788.672-6
24355,77529255-5,18.432.436-5
37406,77632304-7,20.434.892-6
1484,77561071-9,20.751.422-6
50401,77605021-0,18.503.282-8
66348,77672836-5,18.503.282-8
48172,77633173-2,18.503.282-8
62313,77632304-7,19.569.822-8
94477,77619162-0,20.288.585-8
343,77538578-2,20.037.774-4
25966,77654009-9,19.376.059-3
15245,77661176-K,19.973.484-9
54595,77590721-5,18.001.149-6
44625,77559935-9,20.892.492-3
41742,77588326-K,20.591.611-7
6866,77672565-K,20.214.264-1
8472,77545003-7,21.610.774-5
73423,77593312-7,21.626.039-0
26354,77529387-K,18.609.734-8
40896,77514579-K,21.497.340-2
95280,77605163-2,20.361.445-1
24555,77654072-2,18.961.856-4
13888,77663451-4,20.505.406-1
85714,77542954-2,18.194.935-7
67334,77511297-2,19.041.741-5
23636,77593066-7,20.231.617-1
84280,77511187-9,21.291.432-7
8184,77543414-7,19.122.064-5
12247,77627299-K,21.422.311-3
42503,77534468-7,18.187.353-5
32666,77671617-0,20.056.782-1
49947,77515656-2,18.527.256-9
59660,77689316-1,18.686.817-9
71184,77676906-1,20.341.760-3
32621,77642388-2,19.665.213-5
68442,77676432-9,19.434.277-8
11036,77654072-2,21.112.597-8
46606,77612232-7,20.524.928-6
75710,77574086-8,20.450.002-9
19366,77605452-6,19.035.481-0
96056,77646733-2,20.471.486-3
12280,77576906-8,19.232.206-0
86790,77529387-K,18.490.397-3
98571,77555426-6,20.076.635-5
68874,77637941-7,21.722.433-3
4907,77518016-1,19.212.005-3
15421,77690279-9,20.786.234-5
5556,77560331-3,20.686.989-2
55109,77605862-9,21.552.684-7
87179,77575925-9,18.780.927-K
78938,77553729-9,20.063.604-7
21688,77659604-3,20.885.281-3
85060,77608744-0,20.843.724-1
33452,77554601-8,18.169.700-K
38161,77639651-6,21.062.655-7
8322,77658161-5,19.819.041-4
98817,77664432-3,21.589.458-8
90254,77639651-6,19.611.343-K
48527,77553684-5,19.866.199-K
52111,77511658-7,19.915.291-2
68281,77667431-1,18.811.673-5
87453,77672583-8,21.342.009-8
89010,77572098-0,20.461.386-8
85131,77665188-5,19.036.512-6
18063,77672296-0,19.521.272-6
82915,77592955-3,19.641.340-7
74845,77650983-3,18.581.500-0
74446,77686391-2,19.055.609-5
14749,77639358-4,18.007.753-K
18297,77504898-0,19.734.903-6
55175,77614326-K,19.549.781-K
27763,77536002-K,18.643.445-1
94477,77619162-0,20.040.918-0
24555,77654072-2,18.699.956-6
3264,77603839-3,21.887.634-2
5668,77511658-7,19.070.168-4
9679,77533661-7,18.278.105-7
57951,77672788-1,21.065.172-9
248,77532876-2,20.251.690-5
87482,77567534-9,21.733.708-3
57679,77668009-5,20.866.712-1
43078,77658345-6,19.013.388-7
62214,77574544-4,19.635.414-2
66327,77571784-K,20.170.395-6
34007,77665704-2,20.794.270-3
93037,77568125-K,19.726.608-7
85965,77599901-2,20.992.732-7
99693,77510723-5,21.413.752-0
38121,77599163-1,21.477.313-1
56956,77584937-1,19.091.995-2
68714,77571348-8,20.025.183-1
61791,77530999-7,20.445.007-3
35680,77599274-3,20.518.906-7
72977,77672296-0,20.932.087-0
91431,77510469-4,20.361.957-5
67319,77581395-4,20.823.789-9
5290,77635789-8,20.527.113-2
51240,77530156-2,20.339.451-6
84925,77670121-1,19.192.871-1
89037,77653586-9,19.192.871-1
49335,77590059-8,19.076.373-2
11005,77605773-8,19.702.760-9
31836,77582912-5,20.941.688-3
31517,77506143-K,19.260.307-9
69458,77690279-9,18.296.390-K
59733,77543744-8,19.301.724-8
69216,77532363-9,20.804.110-0
13041,77531154-1,20.382.164-1
16309,77649242-6,21.369.975-4
26353,77564815-5,19.014.436-6
85469,77592898-0,20.251.687-K
87453,77672583-8,18.686.945-7
2086,77563543-6,20.913.038-2
24556,77665545-7,19.929.923-8
49601,77644915-6,20.613.619-5
89662,77652613-4,20.103.963-3
27427,77617837-3,18.683.751-7
73549,77578154-8,19.453.526-0
9077,77679706-5,21.846.207-1
1540,77603603-K,18.000.887-5
65846,77652936-2,19.503.705-1
57123,77672583-8,19.317.248-2
38025,77611221-6,19.312.643-4
50779,77539651-2,20.366.233-3
21969,77633173-2,20.767.779-8
84258,77519157-0,20.751.736-4
73668,77564985-2,20.890.619-2
98037,77556486-5,20.053.284-5
16660,77673744-5,19.887.188-4
16279,77537509-4,19.887.188-4
21499,77603567-K,19.887.188-4
96507,77654072-2,19.887.188-4
80113,77683615-K,18.844.803-3
94626,77612993-3,21.289.630-5
55825,77588326-K,20.996.429-5
70942,77560966-4,18.716.478-5
38382,77678887-2,19.947.937-5
28697,77690305-1,21.566.195-6
97896,77514419-K,20.615.118-7
22796,77658146-1,19.107.354-K
28037,77567921-2,19.594.313-6
21688,77659604-3,19.176.702-K
49601,77644915-6,20.012.791-2
13798,77616562-K,19.924.826-0
41425,77680181-K,19.174.830-7
24377,77564839-2,19.174.830-7
49582,77526687-2,19.744.603-4
22299,77688396-4,19.149.362-2
4800,77578154-8,20.484.943-4
72451,77599163-1,19.395.759-8
91468,77571342-9,20.917.188-0
53898,77646733-2,19.712.391-8
84334,77591309-6,20.539.068-1
79837,77613433-3,20.539.068-1
68815,77682404-6,19.271.620-6
5606,77658765-6,20.567.053-K
84247,77655356-5,18.617.026-3
8695,77562447-7,18.124.419-1
13948,77607858-1,20.259.347-7
84721,77676432-9,20.036.701-8
64601,77665253-9,21.035.158-5
8152,77671523-9,18.676.322-2
37323,77552112-0,19.792.411-6
